,0
1997-1,100.0
1997-2,104.15045026987187
1997-3,117.40506906978815
1997-4,109.73366881345319
1997-5,113.00694168002553
1997-6,122.83313432294617
1997-7,121.63515792583345
1997-8,118.41690744108571
1997-9,117.66610939601543
1997-10,125.00891159082971
1997-11,115.37368931434011
1997-12,107.38098161292113
1998-1,105.37851581862712
1998-2,90.33957892488826
1998-3,103.19958764040045
1998-4,96.45008611274474
1998-5,90.98472518765485
1998-6,84.62422741282172
1998-7,78.93671984615541
1998-8,79.43344986805603
1998-9,74.11022065238704
1998-10,73.0190537019088
1998-11,73.63220958553828
1998-12,74.82038542424624
1999-1,75.43179919645851
1999-2,76.34288723228836
1999-3,73.99086674261322
1999-4,77.06729798159961
1999-5,76.71374948365666
1999-6,78.29030564814992
1999-7,77.45742303267753
1999-8,75.09681760160733
1999-9,72.31996374089408
1999-10,72.06990585196618
1999-11,70.80749873519092
1999-12,71.8084915976735
2000-1,73.57965268592802
2000-2,73.04059191184437
2000-3,72.29314015158842
2000-4,70.46578027291514
2000-5,70.06048202294386
2000-6,63.977466448348906
2000-7,62.68966925331109
2000-8,64.45444484460745
2000-9,66.75515921897986
2000-10,66.45339846711936
2000-11,65.00433464060671
2000-12,64.01161145643187
2001-1,63.4180340885635
2001-2,63.698273629157065
2001-3,63.80965707229473
2001-4,62.817793336764495
2001-5,62.73406019335375
2001-6,62.753848348467535
2001-7,63.09903131994686
2001-8,62.61672340674972
2001-9,60.74027599826179
2001-10,58.85316712888501
2001-11,54.357287807083544
2001-12,57.4541820440553
2002-1,59.52368752556156
2002-2,60.68064748783306
2002-3,59.16267109973958
2002-4,56.87209953488262
2002-5,58.325599422918685
2002-6,56.91025428911877
2002-7,56.7480121947612
2002-8,55.01427320416552
2002-9,54.627775613333974
2002-10,57.28146618571438
2002-11,53.9089292531048
2002-12,50.98307486403001
2003-1,55.063768323002
2003-2,57.49156899371934
2003-3,54.486072885537794
2003-4,52.72813521021714
2003-5,51.18161520741991
2003-6,52.57409498254017
2003-7,52.152602536420744
2003-8,50.94459273841173
2003-9,51.37010789031616
2003-10,53.66519562041302
2003-11,53.94738314918959
2003-12,54.268130036997974
2004-1,56.956381134475755
2004-2,59.60741291672209
2004-3,66.79762265648871
2004-4,65.31772522672733
2004-5,65.2519990762593
2004-6,63.792160196223605
2004-7,64.06444615086707
2004-8,67.79070504708768
2004-9,66.10910415073799
2004-10,74.23940571595419
