,0
1997-1,100.0
1997-2,104.30903694712927
1997-3,117.38553334851136
1997-4,109.76694577259374
1997-5,113.05005009118625
1997-6,122.86585100537089
1997-7,121.64015818776778
1997-8,118.40977444473732
1997-9,117.7353245269192
1997-10,124.69518668408055
1997-11,114.68358014757828
1997-12,107.4272594657715
1998-1,105.0558359052842
1998-2,90.07738613932992
1998-3,103.0948848532476
1998-4,96.51586039427747
1998-5,90.89546658724123
1998-6,84.70043709645208
1998-7,78.85286815132251
1998-8,79.19870741820468
1998-9,74.14622994065107
1998-10,73.01594267801401
1998-11,73.66622229261166
1998-12,74.93667933226386
1999-1,75.40342551303813
1999-2,76.21530453948462
1999-3,73.93947896248989
1999-4,76.96832528476921
1999-5,76.54309250754976
1999-6,78.43209087880359
1999-7,77.4844600745625
1999-8,74.93323072611662
1999-9,72.38410246831938
1999-10,72.01051981892708
1999-11,70.82437095143939
1999-12,71.77936195750793
2000-1,73.57129602507636
2000-2,73.02041559056082
2000-3,72.28319428575256
2000-4,70.20116706165854
2000-5,70.01210131833405
2000-6,63.93704137338532
2000-7,62.56481874436564
2000-8,64.42896604110938
2000-9,66.77382001559089
2000-10,66.38584850940427
2000-11,65.09328573955139
2000-12,64.01519182136393
2001-1,63.4881265911276
2001-2,63.673419549672886
2001-3,63.84022196913297
2001-4,62.83304333495487
2001-5,62.718267829653165
2001-6,62.75772864618057
2001-7,63.03941840333874
2001-8,62.50961896925209
2001-9,60.7293487033151
2001-10,58.80865715749211
2001-11,54.57417350448952
2001-12,57.17263656353939
2002-1,59.53024281278619
2002-2,60.56027090467617
2002-3,59.05935674587411
2002-4,56.88235766476603
2002-5,58.25041056626863
2002-6,56.89708322763666
2002-7,56.80252652945852
2002-8,55.07859247574596
2002-9,54.614766454395344
2002-10,57.235805496449544
2002-11,53.88929068964289
2002-12,51.22926098898988
2003-1,54.95646997592628
2003-2,57.49528914834744
2003-3,54.6260995232954
2003-4,52.625574258984805
2003-5,51.18140863749464
2003-6,52.6147437103722
2003-7,52.08826122876763
2003-8,51.14828510756747
2003-9,51.37925389696556
2003-10,53.65900500370785
2003-11,53.90392151382901
2003-12,54.36396101245007
2004-1,56.951396282954036
2004-2,59.612366731367516
2004-3,66.75100250174386
2004-4,65.31628047793852
2004-5,65.22958467188184
2004-6,63.840233076889085
2004-7,64.1376010941517
2004-8,67.72662381008374
2004-9,66.04917422577294
2004-10,74.24189337272577
2004-11,72.16404829227726
2004-12,70.34147858189777
2005-1,71.05770905615533
2005-2,72.75107701549169
2005-3,73.60865519956033
2005-4,74.91288215350377
2005-5,76.69988245186508
2005-6,76.64977000307093
2005-7,77.20161115395501
2005-8,76.30923936747183
2005-9,74.51845449262117
2005-10,84.94846992725466
2005-11,74.203865713192
2005-12,71.38167186876977
2006-1,72.56251747613834
2006-2,76.99021479156633
2006-3,74.78309015094167
2006-4,73.371380236406
2006-5,74.90720655789413
2006-6,71.89062423522684
