,0
1997-1,100.0
1997-2,103.92003864316332
1997-3,117.17908955230723
1997-4,109.7458640503788
1997-5,112.8484199525806
1997-6,122.53572314955059
1997-7,121.34005773635425
1997-8,118.41028367358517
1997-9,117.74524670102421
1997-10,124.72722858351534
1997-11,115.00066785230143
1997-12,106.57876004732516
1998-1,104.97132772438312
1998-2,90.80419183572197
1998-3,102.83386352988883
1998-4,96.42696886702402
1998-5,91.1390455558137
1998-6,84.4374466672235
1998-7,79.01979656410681
1998-8,79.64494521370943
1998-9,73.91172616797351
1998-10,72.7391271561208
1998-11,73.74146327688906
1998-12,74.39908390576721
1999-1,75.28980050666578
1999-2,76.30412634438493
1999-3,73.75464826626347
1999-4,76.76462095634224
1999-5,76.4114393174686
1999-6,78.35414403685527
1999-7,77.57855405489414
1999-8,74.83230633011821
1999-9,72.375895062706
1999-10,71.62499309796033
1999-11,70.03132268943355
1999-12,71.675692644371
2000-1,73.25921418837366
2000-2,73.05254870903116
2000-3,72.19063474085412
2000-4,70.08691906154544
2000-5,69.37550455414222
2000-6,63.718517184094914
2000-7,62.50290763722768
2000-8,64.05908410546336
2000-9,66.61791132595731
2000-10,66.26598561301957
2000-11,64.9579825553677
2000-12,63.53936613485385
2001-1,63.29382309413122
2001-2,63.55419075297996
2001-3,63.71718286718815
2001-4,62.30227797134017
2001-5,62.58476884103018
2001-6,62.41658677696974
2001-7,62.86206465869287
2001-8,62.486560125875336
2001-9,60.40505722618734
2001-10,58.603234324522624
2001-11,54.38357248948327
2001-12,57.17388379602887
2002-1,59.3329090260742
2002-2,60.52085303985376
2002-3,59.14599587094155
2002-4,56.93607206159561
2002-5,58.219918476290125
2002-6,56.966481521966216
2002-7,56.39596360017326
2002-8,54.87214944966108
2002-9,54.52025721380404
2002-10,56.85976448389165
2002-11,53.70887726542563
2002-12,50.882547593523554
2003-1,54.71200355070034
2003-2,57.2054194624441
2003-3,54.413707856644514
2003-4,52.63901973630736
2003-5,51.28786467917544
2003-6,52.44162120308579
2003-7,51.37158339491311
2003-8,50.77191273365107
2003-9,51.375599441384736
2003-10,53.51912603276857
2003-11,53.851825999122816
2003-12,54.07189677428238
2004-1,56.95717701144727
2004-2,59.58690464694145
2004-3,66.53387534182959
2004-4,65.41303102856743
2004-5,65.16462594972306
2004-6,63.65975663722237
2004-7,64.01074213371307
2004-8,67.53105404013972
2004-9,65.78901113633601
2004-10,74.25129623929509
2004-11,71.81519096382783
2004-12,70.0719338438954
2005-1,70.91778908018117
2005-2,72.6451274677512
2005-3,73.35799398924
2005-4,74.58981496618762
2005-5,76.41668631216373
2005-6,76.61411227733326
2005-7,76.45060435637166
2005-8,76.28379890319167
2005-9,74.42395211555196
2005-10,84.47295555239296
2005-11,73.99714954343199
2005-12,70.91785004999322
2006-1,72.24335991441721
2006-2,76.89166722438934
2006-3,74.42475759443744
2006-4,73.18071942683785
2006-5,74.86740619224014
2006-6,71.80114407542911
2006-7,72.62741968789962
2006-8,77.29939363551047
2006-9,78.52909101280244
2006-10,71.30655558665143
2006-11,73.66805760409619
2006-12,72.7183696515333
2007-1,72.61425219818585
2007-2,73.08642726797882
2007-3,75.82770887259316
2007-4,75.45361015290085
2007-5,74.65693225178838
2007-6,74.10017519182315
2007-7,75.85200722574773
2007-8,75.74423763016958
2007-9,81.43281083111995
2007-10,85.11621764344498
2007-11,87.44683034148125
2007-12,93.6048837736673
2008-1,91.25364807855676
2008-2,91.36668892162055
2008-3,90.79228906102126
2008-4,89.16741746319629
2008-5,95.86904634883312
2008-6,92.78057582545354
2008-7,87.7760530605859
2008-8,87.29146525277896
2008-9,86.5613595655273
2008-10,81.25276499910342
2008-11,76.62981920877942
2008-12,79.865469688154
2009-1,79.62672800564967
2009-2,79.70696396764026
2009-3,81.38143731312675
2009-4,86.28625762284156
2009-5,86.16623715457754
2009-6,88.42706857169706
2009-7,91.11496774173496
2009-8,96.31740576631309
2009-9,95.24524376898995
2009-10,98.26019421055018
2009-11,94.1335795588798
2009-12,96.60496467413738
2010-1,98.96697713366164
2010-2,100.52294152259952
2010-3,103.34583050672259
2010-4,103.73824372338225
2010-5,104.61705626875147
2010-6,104.95293539561746
2010-7,109.5242182718085
2010-8,109.59045951732082
2010-9,111.77815160748581
2010-10,112.47501049699913
