,0
1997-1,100.0
1997-2,104.2845656944498
1997-3,117.25178384197204
1997-4,109.73370824803801
1997-5,113.040137220633
1997-6,122.60243711185703
1997-7,121.45321510186682
1997-8,118.30934547745575
1997-9,117.8029990659306
1997-10,124.5874967036512
1997-11,114.61920748747558
1997-12,107.88909652768217
1998-1,104.95247115444342
1998-2,89.94617873512308
1998-3,103.09727521234595
1998-4,96.37705867681613
1998-5,90.84612675198599
1998-6,84.6271039208088
1998-7,78.74944407275343
1998-8,79.1297191164622
1998-9,74.10988358241185
1998-10,72.9991287038556
1998-11,73.62107942839118
1998-12,74.88952503818092
1999-1,75.30318062892856
1999-2,76.16714415516591
1999-3,73.86682239646821
1999-4,76.89845633580325
1999-5,76.48576496852625
1999-6,78.35764069160838
1999-7,77.32829847235516
1999-8,74.8450166701058
1999-9,72.34238719095643
1999-10,71.95184798206952
1999-11,70.75036840385812
1999-12,71.69766985789572
2000-1,73.52554328060329
2000-2,72.96601975726949
2000-3,72.54776909518547
2000-4,70.0399905954343
2000-5,69.97282930856798
2000-6,63.8826221546079
2000-7,62.51461889085535
2000-8,64.37020137274283
2000-9,66.85007295691439
2000-10,66.2768439182794
2000-11,65.02464142601812
2000-12,63.96578585640238
2001-1,63.43075974871644
2001-2,63.60096447087944
2001-3,63.8133880977771
2001-4,62.75932399070424
2001-5,62.60873105738115
2001-6,62.759111173593
2001-7,62.94570690183205
2001-8,62.435859023653464
2001-9,60.62915424475587
2001-10,58.782047720769505
2001-11,54.52322873138379
2001-12,57.09747505272731
2002-1,59.49402590548721
2002-2,60.55056575088037
2002-3,59.05079177936767
2002-4,56.91304043842238
2002-5,58.19317750476839
2002-6,56.85062097572
2002-7,56.72820536879153
2002-8,55.05048729509262
2002-9,54.51154542559094
2002-10,57.176233396085685
2002-11,53.842911867882584
2002-12,51.199779243747834
2003-1,54.905393192789575
2003-2,57.44123063999016
2003-3,54.576163374487265
2003-4,52.613520542832994
2003-5,51.12464132622034
2003-6,52.551913671701115
2003-7,52.144738648210165
2003-8,51.11459140225283
2003-9,51.36240133581933
2003-10,53.63027504843176
2003-11,53.82866377047326
2003-12,54.283333381099396
2004-1,56.96624506577793
2004-2,59.55827325441124
2004-3,66.68678749899351
2004-4,65.22498598391574
2004-5,65.22562105581758
2004-6,63.814749206041114
2004-7,64.0769196386858
2004-8,67.63964493315582
2004-9,66.03871326997034
2004-10,74.20519524140748
2004-11,72.01359948226569
2004-12,70.28611617000382
2005-1,71.00898710051997
2005-2,72.65747487718055
2005-3,73.57917045732839
2005-4,74.86043244502282
2005-5,76.6169232130691
2005-6,76.60710101219088
2005-7,77.26155112551973
2005-8,76.19747065141877
2005-9,74.4543557713276
2005-10,84.86760006052604
2005-11,74.07692700287201
2005-12,71.22364721887003
2006-1,72.57566776108185
2006-2,76.94401559341448
2006-3,74.84502609644072
2006-4,73.33117370330659
2006-5,74.86455513194127
2006-6,71.81319418843056
2006-7,72.8063953290233
2006-8,77.41958130389466
2006-9,78.70771226527842
2006-10,71.68149503998922
2006-11,73.9210569137368
2006-12,72.91732432634717
2007-1,72.64662767991781
2007-2,73.2282474416616
2007-3,75.53597562922863
2007-4,75.64622085535329
2007-5,74.7998760676164
2007-6,74.2946769891222
2007-7,76.05533216962903
2007-8,76.02305789423313
2007-9,81.80169996152848
2007-10,85.47131165021723
2007-11,87.55506744714162
2007-12,93.78779246443533
2008-1,91.20013207617478
2008-2,91.48918670138107
2008-3,91.01605535704343
2008-4,88.87059415150503
2008-5,96.34606027021273
2008-6,92.97678052118165
2008-7,87.7682644753642
2008-8,87.17338378945794
2008-9,86.5901316486513
2008-10,81.11888635212851
2008-11,76.22689188793098
2008-12,79.93199189243444
2009-1,79.94996025040318
2009-2,80.01378346362138
2009-3,81.44965720231784
2009-4,86.44701747557887
2009-5,86.27227172261153
2009-6,88.3934328702693
2009-7,90.87639594839614
2009-8,96.6570419380244
2009-9,95.62977145431553
2009-10,98.5332997145755
2009-11,94.2008373680069
2009-12,96.43072332816085
2010-1,98.92471425376056
2010-2,100.87318972625683
2010-3,103.59507802070654
2010-4,103.71089382889251
2010-5,105.0099533941033
2010-6,104.78192838047875
2010-7,109.538344170602
2010-8,109.63583626152462
2010-9,112.05698169259676
2010-10,112.5815685023085
2010-11,114.52807462231591
2010-12,114.66580581195451
2011-1,118.91377798247196
2011-2,123.45079370097409
2011-3,125.30409539549238
2011-4,127.24948073659405
2011-5,131.79766500557847
2011-6,133.2984700863063
2011-7,136.3184611963592
2011-8,130.55797671346565
2011-9,129.22222298825838
2011-10,129.32223903221032
2011-11,126.68346556261628
2011-12,125.79637577196661
2012-1,135.15927475339151
2012-2,129.5614556309867
2012-3,134.96388856694358
2012-4,139.01913302246362
2012-5,141.54242907439613
2012-6,140.87363974363382
2012-7,139.1746355135821
2012-8,142.75040433988798
2012-9,146.46385846037833
