,0
1997-1,100.0
1997-2,104.20784267364442
1997-3,117.23772271362229
1997-4,109.74068638801432
1997-5,113.00829748353208
1997-6,122.62887595472188
1997-7,121.42577148530695
1997-8,118.30691656402863
1997-9,117.83378665839699
1997-10,124.59290306118089
1997-11,114.59503750720752
1997-12,107.99310855408899
1998-1,104.92495854386816
1998-2,89.9300039487367
1998-3,103.07561265054358
1998-4,96.35547037962364
1998-5,90.82629789211887
1998-6,84.6083843507671
1998-7,78.73084747759388
1998-8,79.1156022223136
1998-9,74.09361313607661
1998-10,72.98330854960889
1998-11,73.60513624170142
1998-12,74.87254221571858
1999-1,75.2874582803546
1999-2,76.15033283161942
1999-3,73.90141528565013
1999-4,76.8927978104736
1999-5,76.56809354495132
1999-6,78.34200238261842
1999-7,77.3067619874539
1999-8,74.82666056121823
1999-9,72.32477122673724
1999-10,71.91748345541097
1999-11,70.73599971709895
1999-12,71.69451986854375
2000-1,73.51132773985029
2000-2,72.96750697868525
2000-3,72.53144252302148
2000-4,70.00434012317986
2000-5,69.959325185083
2000-6,63.82658769070648
2000-7,62.50182806112661
2000-8,64.37657289183768
2000-9,66.85520363459925
2000-10,66.26544401031282
2000-11,65.10007808792241
2000-12,63.95164386343174
2001-1,63.415379666816754
2001-2,63.58578175183168
2001-3,63.798767274929304
2001-4,62.74391905382891
2001-5,62.59592372678704
2001-6,62.745822215184376
2001-7,62.931339540826784
2001-8,62.42164798182057
2001-9,60.61642431112032
2001-10,58.79501071133326
2001-11,54.51050420954853
2001-12,57.09783323086468
2002-1,59.490364846340746
2002-2,60.53739276954736
2002-3,59.05873666060696
2002-4,56.90083496149148
2002-5,58.171194657716505
2002-6,56.84796385617849
2002-7,56.716491066616356
2002-8,55.039931803553266
2002-9,54.49941153962552
2002-10,57.16354477565433
2002-11,53.83094211321509
2002-12,51.17238473553238
2003-1,54.89416776353273
2003-2,57.4281886061262
2003-3,54.564166973250124
2003-4,52.60238190393477
2003-5,51.112538499503536
2003-6,52.53939317201629
2003-7,52.13326216282888
2003-8,51.10345203568243
2003-9,51.35177443908091
2003-10,53.61907018683203
2003-11,53.81590232154929
2003-12,54.2698556311429
2004-1,56.953441063078444
2004-2,59.545322726659286
2004-3,66.67204133767399
2004-4,65.19563274052331
2004-5,65.21115637959791
2004-6,63.82892581636052
2004-7,64.062244101592
2004-8,67.62514901087434
2004-9,66.02548686579225
2004-10,74.21640392379358
2004-11,71.99807328355648
2004-12,70.26958416061464
2005-1,70.96985902626555
2005-2,72.64259709067402
2005-3,73.56789842462263
2005-4,74.84341277026897
2005-5,76.61438602496465
2005-6,76.59100964626376
2005-7,77.2362213190641
2005-8,76.18119577033914
2005-9,74.43768622538269
2005-10,84.84780927507892
2005-11,74.06358593248102
2005-12,71.20873717935204
2006-1,72.56227464321404
2006-2,76.92797158559321
2006-3,74.82987648042206
2006-4,73.31700237591492
2006-5,74.84922284816045
2006-6,71.80119105740624
2006-7,72.78000301522071
2006-8,77.4037532172898
2006-9,78.69329812732093
2006-10,71.66979037220203
2006-11,73.90762061167966
2006-12,72.87259773144866
2007-1,72.63286955250716
2007-2,73.02313541870899
2007-3,75.50269241120284
2007-4,75.6173393805579
2007-5,74.78695198554671
2007-6,74.27204142439966
2007-7,75.98070542426191
2007-8,76.00843001226629
2007-9,81.78433222076212
2007-10,85.44399926096227
2007-11,87.53058560134996
2007-12,93.76552489172741
2008-1,91.17830804916191
2008-2,91.47288224146628
2008-3,90.99837427536238
2008-4,88.85484549756345
2008-5,96.24272028463825
2008-6,92.96417765740014
