,0
1997-1,100.0
1997-2,103.73084224117277
1997-3,117.22876637536157
1997-4,109.66487787707628
1997-5,112.81628826846337
1997-6,122.56008935425831
1997-7,121.28328655475606
1997-8,118.15730328098222
1997-9,117.44948511646665
1997-10,124.54769546537612
1997-11,115.12356414036284
1997-12,107.01518380333212
1998-1,105.17111867376249
1998-2,90.50134772931122
1998-3,103.00301607520453
1998-4,96.20160371368407
1998-5,91.17064647292976
1998-6,84.6162560071307
1998-7,78.73848186882311
1998-8,79.47626690658662
1998-9,73.90549162884733
1998-10,72.9411210079222
1998-11,73.58552094214653
1998-12,74.55184789160042
1999-1,75.21083435704827
1999-2,76.17644126188974
1999-3,73.90496294442563
1999-4,76.93584881318203
1999-5,76.52142696464064
1999-6,78.37754249898725
1999-7,77.33685960261266
1999-8,75.03532066927104
1999-9,72.17846597429013
1999-10,71.92615699606222
1999-11,70.48756824085804
1999-12,71.6558080714094
2000-1,73.39570484949638
2000-2,73.03498029079314
2000-3,72.33308894667249
2000-4,70.6211814311842
2000-5,69.93159345085054
2000-6,64.1043830506655
2000-7,62.57400828118779
2000-8,64.21936405845992
2000-9,66.6803866579646
2000-10,66.32768258971726
2000-11,64.79802246327397
2000-12,63.91908935276428
2001-1,63.117824910136335
2001-2,63.63521126714655
2001-3,63.6935047780555
2001-4,62.623835548234574
2001-5,62.62911218076962
2001-6,62.6779059665744
2001-7,62.88286900565214
2001-8,62.49004220182023
2001-9,60.500604820096115
2001-10,58.76189197166637
2001-11,54.19097999311061
2001-12,57.38697529394461
2002-1,59.38987162253915
2002-2,60.76001238814407
2002-3,59.13386184637059
2002-4,56.77499626138841
2002-5,58.23643756836007
2002-6,56.882252323036575
2002-7,56.551842509243734
2002-8,54.82163595798448
2002-9,54.445494822625896
2002-10,57.02239634608263
2002-11,53.9008140738829
2002-12,50.90645889354827
2003-1,54.91391641816878
2003-2,57.436015942505136
2003-3,54.428980171262566
2003-4,52.621425774745624
2003-5,51.04583678044216
2003-6,52.549833812164145
2003-7,52.02572650823127
2003-8,50.88116116837127
2003-9,51.26863922185407
2003-10,53.51831809389773
2003-11,53.7717811602372
2003-12,54.0683490417028
2004-1,56.87597184527816
2004-2,59.51056243105556
2004-3,66.64863556793242
2004-4,65.41197418861373
2004-5,65.10213571566713
2004-6,63.668092461994284
2004-7,63.995011482445044
2004-8,67.71803190347643
2004-9,66.00272353102116
2004-10,74.19345607655198
2004-11,72.04072736555959
2004-12,70.3336959363084
2005-1,70.86112968768195
2005-2,72.61628353458993
2005-3,73.43910714189444
2005-4,74.65887951779348
2005-5,76.3487253062334
2005-6,76.66687898588293
2005-7,77.18102956348741
2005-8,76.10832948495646
2005-9,74.41032222592936
2005-10,84.62834571173914
2005-11,74.04414929577146
2005-12,70.78049974086127
2006-1,72.3717632514838
2006-2,76.80650384845384
2006-3,74.61703673523338
2006-4,73.27164661085538
2006-5,74.92601803180601
2006-6,71.74722834789921
2006-7,72.65823204630509
2006-8,77.41388613065374
2006-9,78.69596270032505
2006-10,71.5387568293443
2006-11,73.8392565183868
2006-12,72.69553749687459
2007-1,72.66820249477176
2007-2,72.92216413885761
2007-3,75.63956349296983
2007-4,75.41466706952072
2007-5,74.7196397954318
2007-6,74.14552486156319
2007-7,75.92412536997143
2007-8,75.76466350615378
2007-9,81.56327293940693
2007-10,85.2952741818841
2007-11,87.38400996740698
2007-12,93.63374584023826
2008-1,91.21277136695575
2008-2,91.59611421623983
2008-3,91.1358567932781
2008-4,88.99138200540611
2008-5,96.07060044062047
2008-6,92.88100892383714
2008-7,87.65766763171654
2008-8,87.14577112016491
2008-9,86.64311203787048
2008-10,81.11761312798062
2008-11,76.24009601748982
2008-12,79.86592749955449
2009-1,79.72271514759566
2009-2,79.6508084278425
2009-3,81.34792477406604
2009-4,86.34917707543302
2009-5,86.22348801666774
2009-6,88.42916110720587
2009-7,90.80274606057786
2009-8,96.41322529424802
2009-9,95.27522993990817
2009-10,98.31023104649046
2009-11,94.06380290626053
2009-12,96.48544195374912
2010-1,98.8361611675192
2010-2,100.58189876859336
2010-3,103.52420775050368
2010-4,103.57625454337507
2010-5,104.96022245649543
2010-6,104.90012689448558
2010-7,109.40725769764263
2010-8,109.60197335952219
2010-9,111.97946607744133
2010-10,112.56653597211461
2010-11,114.51519219311051
2010-12,114.60244416241099
2011-1,118.92990847857376
2011-2,123.34466188728041
2011-3,125.44712763571077
2011-4,127.14689176707266
2011-5,131.56099351466105
2011-6,133.2594323857596
2011-7,135.95846278145416
2011-8,130.59880552437468
2011-9,128.87828304251144
2011-10,129.62158839647935
2011-11,127.16710334359198
2011-12,125.62060751853544
2012-1,135.0922974499251
2012-2,129.53378203063198
2012-3,134.85222268769874
2012-4,138.97490424059893
2012-5,141.3153650684774
2012-6,140.8879029594742
2012-7,138.84203635366597
2012-8,142.76544282320373
2012-9,146.27894181364397
2012-10,152.4559531075913
2012-11,153.85543110476024
2012-12,153.97646514550522
2013-1,158.62586456239842
2013-2,164.81721462479348
2013-3,165.88193121767253
2013-4,162.93283144809274
2013-5,162.54849105370602
2013-6,163.6981198659809
2013-7,164.36590364438229
2013-8,162.71232607465123
2013-9,165.7776501652252
2013-10,166.18553719260936
2013-11,167.0383484064971
2013-12,163.09773000839326
2014-1,165.60922417056096
2014-2,165.99151398362667
2014-3,162.81473643047624
2014-4,163.18242537751132
2014-5,163.39798556883545
2014-6,166.62634175741002
2014-7,171.25354006540542
2014-8,173.48063099008203
2014-9,175.4705835236009
2014-10,175.4768095626646
2014-11,180.54790150876187
2014-12,181.88503662166613
2015-1,184.44754643062694
2015-2,190.1641658258372
2015-3,190.38703052254624
2015-4,190.5328890108835
2015-5,192.99886749591533
2015-6,192.9269026772163
2015-7,196.6414320518808
2015-8,195.95922399599186
2015-9,203.58506835216855
2015-10,201.13364086389603
2015-11,190.34479678001586
2015-12,184.26697833078936
2016-1,181.31418514372447
2016-2,178.32688511996915
2016-3,174.49289296543685
2016-4,174.7380841781551
2016-5,177.17006942851668
2016-6,182.26311707761562
2016-7,179.98083473510061
2016-8,186.11813162871172
