,0
1997-1,100.0
1997-2,104.3503606419898
1997-3,117.4424478116979
1997-4,109.80698604413325
1997-5,113.09372574329537
1997-6,122.93616236005909
1997-7,121.60984585341839
1997-8,118.3324217494688
1997-9,117.78788850038843
1997-10,124.79360372025019
1997-11,114.78493388632356
1997-12,107.52047515640868
1998-1,105.19798527638002
1998-2,90.11073407469267
1998-3,103.1635836804093
1998-4,96.55913247921197
1998-5,90.94987790364618
1998-6,84.74464623128051
1998-7,78.87280217630621
1998-8,79.25847768405492
1998-9,74.14069591190969
1998-10,73.02845876371501
1998-11,73.69864747876915
1998-12,74.95058847253699
1999-1,75.48158700967198
1999-2,76.24715721888955
1999-3,73.96303952019232
1999-4,77.0506094205372
1999-5,76.59299967185217
1999-6,78.46357973542362
1999-7,77.52575385945335
1999-8,74.9672022373754
1999-9,72.42796876040148
1999-10,72.0413733499937
1999-11,70.84389856625054
1999-12,71.80220207380256
2000-1,73.57045198259826
2000-2,73.05616419107247
2000-3,72.3110183932425
2000-4,70.23165730016132
2000-5,70.01729255493811
2000-6,63.946119765146214
2000-7,62.614929572456
2000-8,64.4335097470365
2000-9,66.79827906730786
2000-10,66.4632800779039
2000-11,65.1209315551335
2000-12,64.01253518281501
2001-1,63.48919595162391
2001-2,63.70077395744582
2001-3,63.86078700077532
2001-4,62.85942038818738
2001-5,62.74421364012937
2001-6,62.7514534145018
2001-7,63.065826128055555
2001-8,62.53513957550065
2001-9,60.754229371738255
2001-10,58.832798402258156
2001-11,54.61214339269854
2001-12,57.194062730911355
2002-1,59.543425999320256
2002-2,60.594930602238904
2002-3,59.0962022827445
2002-4,56.906133148743855
2002-5,58.28865543167001
2002-6,56.94301441186246
2002-7,56.8347776224399
2002-8,55.11063163274375
2002-9,54.58445681759416
2002-10,57.260089502159715
2002-11,53.91835346650906
2002-12,51.176789354948745
2003-1,54.9784908499015
2003-2,57.516353736640994
2003-3,54.64912235738895
2003-4,52.65753360249943
2003-5,51.25352163341572
2003-6,52.63730054151953
2003-7,52.198180003528385
2003-8,51.1657133267188
2003-9,51.39043619437691
2003-10,53.68175164914779
2003-11,53.9335272850524
2003-12,54.38490649043093
2004-1,56.98507650621367
2004-2,59.63574094731563
2004-3,66.78461532764784
2004-4,65.3423105868686
