,0
1997-1,100.0
1997-2,103.65964938308909
1997-3,117.16430221850128
1997-4,109.7692287177617
1997-5,112.88252300609085
1997-6,122.47210881619925
1997-7,121.22021829329202
1997-8,118.48857745180777
1997-9,117.4953384239355
1997-10,124.63460605634351
1997-11,114.53748713574272
1997-12,106.12745703272782
1998-1,104.80112377785295
1998-2,90.8559208257634
1998-3,102.82881355993996
1998-4,95.78169978101278
1998-5,91.1202726505532
1998-6,84.4332603024582
1998-7,78.9867612261918
1998-8,79.61067175254054
1998-9,74.0027361660092
1998-10,72.75910870932715
1998-11,73.78418174912845
1998-12,74.37755434369241
1999-1,75.2665370414069
1999-2,76.34349569457144
1999-3,73.73058845585506
1999-4,76.66187000122775
1999-5,76.48104998475527
1999-6,78.36802003619866
1999-7,77.66828188638287
1999-8,74.79493879813676
1999-9,72.38086154066086
1999-10,71.61976822624422
1999-11,70.01241865267328
1999-12,71.48096609716195
2000-1,73.18598247296921
2000-2,72.93208351779694
2000-3,72.21176876927989
2000-4,70.0216151649505
2000-5,69.43372066791436
2000-6,63.87460862319338
2000-7,62.57810060084598
2000-8,64.072827332263
2000-9,66.51955804057886
2000-10,66.17937137413796
2000-11,65.00908806857602
2000-12,63.49329357077544
2001-1,63.3234686016764
2001-2,63.566201661423236
2001-3,63.74566304803739
2001-4,62.33517929245522
2001-5,62.47915759697344
2001-6,62.40256830244355
2001-7,62.84545345280297
2001-8,62.5570944594797
2001-9,60.4514302979892
2001-10,58.54309442233026
2001-11,54.58666172551862
2001-12,57.00327153522699
2002-1,59.1842877139658
2002-2,60.546266637958176
2002-3,59.14770010014917
2002-4,56.91757932494301
2002-5,58.21819344212008
2002-6,56.87245116441645
2002-7,56.41166196602608
2002-8,54.83198113575012
2002-9,54.522671569475214
2002-10,56.83151098470455
2002-11,53.6776857519516
2002-12,50.870993990500835
2003-1,54.69536600192675
2003-2,57.13891158047676
2003-3,54.447731524285324
2003-4,52.53274520211201
2003-5,51.28282391217556
2003-6,52.41121583456032
2003-7,51.377348286581324
2003-8,50.61382442108284
2003-9,51.33172442521799
2003-10,53.53054056250027
2003-11,53.798300692082805
2003-12,53.93145538022432
2004-1,56.870439182602084
2004-2,59.58790975361633
2004-3,66.42988729282115
2004-4,65.43830206339244
2004-5,65.0651563319099
2004-6,63.68976476464735
2004-7,63.84616825383187
2004-8,67.58255526005186
2004-9,65.77820172742655
2004-10,74.20600941512714
2004-11,71.84876083840761
2004-12,69.95181425183233
2005-1,70.9617441901927
2005-2,72.55452788017452
2005-3,73.21959750186637
2005-4,74.45979885486665
2005-5,76.39092492952125
2005-6,76.64722312377812
2005-7,76.34548040991228
2005-8,76.16170724679999
2005-9,74.40082595552842
2005-10,84.4158414023545
2005-11,74.02002216427597
2005-12,70.87778042437608
2006-1,72.3583338448515
2006-2,76.8991176587252
2006-3,74.377589738402
2006-4,73.21517996972852
2006-5,74.83312472411431
2006-6,71.7965064390966
2006-7,72.61864952151586
2006-8,77.24305457127494
2006-9,78.44509548656693
2006-10,71.31574962716904
2006-11,73.56347953691895
2006-12,72.62784892215852
2007-1,72.63629784134582
2007-2,72.95705993350768
2007-3,75.7055297444866
2007-4,75.3862978406612
2007-5,74.63771418800454
2007-6,74.16582220578454
2007-7,75.84432832362825
2007-8,75.72074589979285
2007-9,81.36192663056876
2007-10,85.08353914280086
2007-11,87.38295826928764
2007-12,93.57926665378127
2008-1,91.19329557123282
2008-2,91.34790953392586
2008-3,90.75006068601434
2008-4,89.15956983197223
2008-5,95.7884934497621
2008-6,92.74395866640135
2008-7,87.89535787171573
2008-8,87.1125237997616
2008-9,86.71090428676885
2008-10,81.38812720133195
2008-11,76.53501275279032
2008-12,79.80511766427054
2009-1,79.48389118589698
2009-2,79.73579220069131
2009-3,81.40432975620317
2009-4,86.23045326553442
2009-5,86.1832289879117
2009-6,88.4305994649281
2009-7,91.01731658115078
2009-8,96.26059152759431
2009-9,95.19012611989001
2009-10,98.37740875518499
2009-11,94.10138776271081
2009-12,96.46705711396069
2010-1,98.84918269644987
2010-2,100.59919177252577
2010-3,103.2740159636688
2010-4,103.71547963908267
2010-5,104.6536935010106
2010-6,104.859911953192
2010-7,109.46491224192745
