,0
1997-1,100.0
1997-2,104.15052400443574
1997-3,117.40529749868136
1997-4,109.73361127809595
1997-5,113.00722870231755
1997-6,122.83320091084893
1997-7,121.63499580690598
1997-8,118.41736244053673
1997-9,117.66638783266944
1997-10,125.00938859563713
1997-11,115.37345149389857
1997-12,107.38118971702634
1998-1,105.37892369279763
1998-2,90.3399230901743
1998-3,103.20049760808728
1998-4,96.44958116600961
1998-5,90.98538752024666
1998-6,84.62433607966184
1998-7,78.93695474999294
1998-8,79.43338936871086
1998-9,74.11061066801562
1998-10,73.01958749226691
1998-11,73.63243383913856
1998-12,74.82087323719026
1999-1,75.43235931648093
1999-2,76.3428051252933
1999-3,73.9911899172115
1999-4,77.06709952193305
1999-5,76.71392650552377
1999-6,78.29059138163103
1999-7,77.45778636752833
1999-8,75.09720173189956
1999-9,72.31983801115294
1999-10,72.07014459848983
1999-11,70.80782037220388
1999-12,71.80840288982682
2000-1,73.58004831862631
2000-2,73.041267072214
2000-3,72.29321293564944
2000-4,70.4664232943067
2000-5,70.06043343192803
2000-6,63.977655678129786
2000-7,62.689652533944574
2000-8,64.45448219799653
2000-9,66.75540976143965
2000-10,66.45364095626113
2000-11,65.00465182358136
2000-12,64.0116138133818
2001-1,63.41872452849523
2001-2,63.698403852982125
2001-3,63.80957916277414
2001-4,62.81801162886681
2001-5,62.734201965007664
2001-6,62.753925202520456
2001-7,63.09962351205067
2001-8,62.61676187483942
2001-9,60.74037695376827
2001-10,58.85324969107404
2001-11,54.35738816683645
2001-12,57.45412434952283
2002-1,59.52395025417071
2002-2,60.68052028175065
2002-3,59.1631540779585
2002-4,56.87237169214321
2002-5,58.32586420448773
2002-6,56.91042001539558
2002-7,56.74833690817308
2002-8,55.01450421555315
2002-9,54.627858731154454
2002-10,57.281835345132635
2002-11,53.909180451119674
2002-12,50.983481622258594
2003-1,55.06425449010802
2003-2,57.49148608892648
2003-3,54.48631283724289
2003-4,52.728569952568364
2003-5,51.18172143007271
2003-6,52.57416607338563
2003-7,52.15278129641986
2003-8,50.94470371039742
2003-9,51.37009537958116
2003-10,53.665247120701686
2003-11,53.94775953078806
2003-12,54.2681858182407
2004-1,56.95670905891388
2004-2,59.607512016856255
2004-3,66.79756942728976
2004-4,65.31807133162472
2004-5,65.25224056925286
2004-6,63.79232063468406
2004-7,64.06415698727453
2004-8,67.79099081008772
2004-9,66.10925348271007
2004-10,74.23979906841436
2004-11,72.16349355546986
2004-12,70.44849658580866
2005-1,70.99272811058495
2005-2,72.75979448267854
2005-3,73.67067698570138
2005-4,74.82372846056352
2005-5,76.61818625735891
2005-6,76.75498249004714
2005-7,77.23938801243365
2005-8,76.27925692354364
2005-9,74.46123213471492
2005-10,84.90976340378793
2005-11,74.12886082366124
2005-12,71.18390168730568
2006-1,72.58473381769996
2006-2,77.10381188141201
2006-3,74.79773775889981
2006-4,73.42424810648217
2006-5,74.96896182921486
2006-6,71.8097139023011
2006-7,72.83502834649033
2006-8,77.50273101967967
2006-9,78.83551521577591
2006-10,71.75045180104205
2006-11,73.84550293601822
2006-12,72.7960568652787
2007-1,72.70880635451773
2007-2,73.25442835354409
2007-3,75.7464092512217
2007-4,75.6040616289971
2007-5,74.85331949188024
2007-6,74.3252459199763
2007-7,76.08704862848684
2007-8,75.82827114598575
2007-9,81.779536633675
2007-10,85.54355919280937
2007-11,87.56639700274458
2007-12,93.86198614571094
2008-1,91.2403077633059
2008-2,91.62561383370233
2008-3,91.24683259901379
2008-4,89.01700370152764
2008-5,96.23301659569961
2008-6,93.04644132239682
2008-7,87.87083026743726
2008-8,87.44450352563197
2008-9,86.81732685786776
2008-10,81.23070263025778
2008-11,76.24660664867469
2008-12,79.99580084247701
2009-1,79.90364698217905
2009-2,79.98078828843391
2009-3,81.52547753029476
2009-4,86.52950479244105
2009-5,86.34737957289748
2009-6,88.52788837335261
2009-7,90.98315982911484
2009-8,96.6364485827881
2009-9,95.65671313072122
2009-10,98.60639317756721
2009-11,94.29179208429818
2009-12,96.62391084230684
2010-1,99.03078238798528
2010-2,100.8009109534967
2010-3,103.64962036546059
2010-4,103.70587294412015
2010-5,105.14453318224923
2010-6,105.01305017860749
2010-7,109.52713309212476
2010-8,109.70161944924357
2010-9,112.17850090190299
2010-10,112.6877153381207
2010-11,114.68854179717287
2010-12,114.89972405867212
2011-1,119.11363636124719
2011-2,123.72037950932508
2011-3,125.4956457876124
2011-4,127.28161904905333
2011-5,131.84917269727515
2011-6,133.4769583319434
2011-7,136.24401723186452
2011-8,130.64216246441268
2011-9,129.38291108396575
2011-10,129.56623454852107
2011-11,127.46228645524158
2011-12,125.8540677297157
2012-1,135.4487881158326
2012-2,129.66285710693802
2012-3,135.07155304311053
2012-4,139.25474267078818
2012-5,141.60577132094218
2012-6,141.0830252872901
2012-7,139.3125061250567
2012-8,142.87778280543773
2012-9,146.56904285339164
2012-10,152.94478059289395
2012-11,154.1463251073086
2012-12,154.59151448785178
2013-1,158.79924945318498
2013-2,165.26112353557144
2013-3,166.0874542265681
2013-4,163.08059322803527
2013-5,163.22478303526188
2013-6,163.8400585758755
2013-7,164.6331926485502
2013-8,162.60514135034595
2013-9,166.40481252876106
2013-10,166.58529460053478
2013-11,167.2736988296163
2013-12,163.2054196388234
2014-1,165.83698494333308
2014-2,166.15189710758486
2014-3,162.98377087567022
2014-4,163.2842041000132
2014-5,163.96800524753624
2014-6,166.4228195732597
2014-7,171.6926679411098
2014-8,173.879324628819
2014-9,176.0462784829126
2014-10,175.7363188581569
2014-11,180.86633675778572
2014-12,182.2549401293389
2015-1,184.68448384087247
2015-2,190.6914604320865
2015-3,190.9039142265132
2015-4,190.9647445231383
2015-5,193.36359890974825
2015-6,193.70184032667927
2015-7,196.74076800332523
2015-8,196.59491642882662
2015-9,204.02594230682905
2015-10,201.72973099935749
2015-11,191.7692941022404
2015-12,184.6490548714949
2016-1,182.04687702595683
2016-2,178.11185997265179
2016-3,175.04696842306444
2016-4,175.38967106359215
2016-5,177.42003892639406
2016-6,182.36285026925373
2016-7,180.61610909610758
2016-8,186.45619361692124
2016-9,191.72214552865222
2016-10,196.83891445194877
2016-11,197.09432728909368
2016-12,195.72028645818372
2017-1,194.38587085559914
2017-2,199.1773031724971
2017-3,206.58751211543347
2017-4,213.6286678367776
2017-5,214.69157721030388
2017-6,214.18900927167587
2017-7,209.98340604042184
2017-8,215.5145331098972
2017-9,218.70079779068683
2017-10,218.2803843035279
2017-11,225.00820163521325
2017-12,225.718091161827
2018-1,230.30657523234748
2018-2,234.3675531092136
2018-3,237.82195653887493
2018-4,246.6995483639208
2018-5,246.70100555159084
2018-6,249.4072838103576
2018-7,258.6718542723989
2018-8,257.1357406599668
2018-9,247.29246198394938
2018-10,233.7688284055118
2018-11,240.96684544642787
2018-12,225.4817226330165
2019-1,232.3965337625915
2019-2,236.53923015038671
2019-3,239.21797093098215
2019-4,243.03088342168007
2019-5,251.0237963847026
2019-6,250.8943992103064
2019-7,252.82115381128222
2019-8,253.84355539980393
2019-9,240.5461455734241
2019-10,238.30534382420714
2019-11,245.24002232803574
2019-12,238.7183473095491
2020-1,243.43669891275107
2020-2,238.0058669146394
2020-3,242.5206311107384
2020-4,242.2155679679294
2020-5,247.34188185895226
2020-6,243.96167335096487
2020-7,244.07240998443913
2020-8,241.93598978061428
2020-9,243.92429202056906
2020-10,238.94685800108064
2020-11,238.0820046618676
2020-12,240.93542102942044
2021-1,239.01208715406858
2021-2,241.66916932682798
2021-3,244.60551526543188
2021-4,247.46064294337046
2021-5,247.03379776772914
2021-6,250.22977138597224
2021-7,249.01010460849463
2021-8,247.69584554156017
2021-9,253.64853614583333
2021-10,250.21123382775116
2021-11,248.9968175374031
2021-12,247.34312294277908
2022-1,246.86552408891606
2022-2,244.14624198380537
2022-3,234.4798455646405
2022-4,242.53221751185268
2022-5,241.4172456912275
2022-6,239.7012839854603
2022-7,234.4840264082539
2022-8,233.4472032255873
2022-9,230.27320049026437
2022-10,223.52119410378378
2022-11,213.367127521569
2022-12,213.08991206357098
2023-1,213.71572617866735
2023-2,219.6534578888931
2023-3,219.93708262104965
2023-4,217.60475633714992
2023-5,217.43705714264436
2023-6,217.2163173722069
2023-7,213.89542535268876
2023-8,212.51084039447497
2023-9,205.40932147986234
2023-10,196.50403475214623
2023-11,197.84733139433104
2023-12,189.3377227509625
2024-1,193.78474477116748
2024-2,186.04248533169033
2024-3,193.89186828255035
2024-4,193.53725701843837
2024-5,192.89225220509132
2024-6,184.47351984456625
2024-7,184.47838655893656
2024-8,181.95198252082514
2024-9,179.81809824325398
2024-10,181.4068314050145
2024-11,183.72591944445688
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
