,0
1997-1,100.0
1997-2,103.63967337397197
1997-3,117.03979769519353
1997-4,109.77302249732348
1997-5,112.86127099258498
1997-6,122.41147595401716
1997-7,121.16935554819726
1997-8,118.50262968758727
1997-9,117.50839426310475
1997-10,124.56305270465523
1997-11,114.5098039748249
1997-12,106.0813617351734
1998-1,104.76798021729792
1998-2,90.84094510558307
1998-3,102.80051407508415
1998-4,95.71373683361215
1998-5,91.10724382409113
1998-6,84.3346678138991
1998-7,79.02546091508815
1998-8,79.59236570676222
1998-9,74.0119526437611
1998-10,72.74797960329444
1998-11,73.75416052525486
1998-12,74.36427760017055
1999-1,75.23927477682884
1999-2,76.2224610449184
1999-3,73.72104982093126
1999-4,76.59267691735242
1999-5,76.46216663999175
1999-6,78.24809874957833
1999-7,77.62414801826789
1999-8,74.83721485719146
1999-9,72.36713090580818
1999-10,71.49523012365117
1999-11,70.00464539835025
1999-12,71.47894609062143
2000-1,73.17589978255275
2000-2,72.95277639765173
2000-3,72.2526722423319
2000-4,70.00561242895319
2000-5,69.4219656347928
2000-6,63.86589482212064
2000-7,62.5868317455221
2000-8,64.05991607353158
2000-9,66.51237236001268
2000-10,66.16086099056326
2000-11,64.994569271181
2000-12,63.29128495464536
2001-1,63.30791963831134
2001-2,63.496176374903726
2001-3,63.729213749596745
2001-4,62.31022245457575
2001-5,62.44188204492591
2001-6,62.39066524133885
2001-7,62.73635635250064
2001-8,62.41437601800123
2001-9,60.38125186636862
2001-10,58.53047433464419
2001-11,54.57348657465324
2001-12,56.93431273320487
2002-1,59.16447050799608
2002-2,60.48836263787935
2002-3,59.13235901898778
2002-4,56.92099303282583
2002-5,58.17857069352898
2002-6,56.87673757596924
2002-7,56.40014976600817
2002-8,54.822275096301034
2002-9,54.51095840693484
2002-10,56.82667578012867
2002-11,53.66061953050053
2002-12,50.794793691892615
2003-1,54.69960363119909
2003-2,57.11784865056288
2003-3,54.43661042224798
2003-4,52.518055812168306
2003-5,51.29752473903481
2003-6,52.43040156741444
2003-7,51.363812846427756
2003-8,50.602254201224675
2003-9,51.321985541886306
2003-10,53.532342751871695
2003-11,53.80727299771707
2003-12,53.927843788622745
2004-1,56.86293937431224
2004-2,59.58811383132382
2004-3,66.42878080735984
2004-4,65.42900370012694
2004-5,65.05635102223029
2004-6,63.67573262212136
2004-7,63.83271999466549
2004-8,67.56175694415525
2004-9,65.74261694798544
2004-10,74.14416704065465
2004-11,71.83492557989707
2004-12,69.95867856068871
2005-1,70.95733115500458
2005-2,72.52147256118661
2005-3,73.18408202642543
2005-4,74.3974230415405
2005-5,76.35467285745877
2005-6,76.57297541135154
2005-7,76.7273277522605
2005-8,76.24777152564096
2005-9,74.3678838142231
2005-10,84.3773984868171
2005-11,74.02197288290677
2005-12,70.85433121838382
2006-1,72.27983538165358
2006-2,76.90576747343158
2006-3,74.36386585427755
2006-4,73.21899055502945
2006-5,74.70110890870339
2006-6,71.78638401650284
2006-7,72.64694545909613
2006-8,77.22870629719893
2006-9,78.44666015912874
2006-10,71.27140963826022
2006-11,73.60147857865107
2006-12,72.56198497120073
2007-1,72.67446230339334
2007-2,72.96540413757596
2007-3,75.71041329985444
2007-4,75.38046931220622
2007-5,74.64856773723155
2007-6,74.0698472944015
2007-7,75.84968150515856
2007-8,75.76448875828554
2007-9,81.41297614758503
2007-10,85.03457721660574
2007-11,87.39159621039006
2007-12,93.55866633610755
2008-1,91.202918522282
2008-2,91.34857329425344
2008-3,90.73268988065504
2008-4,89.12176200248214
2008-5,95.76823675644232
2008-6,92.71151335234855
2008-7,87.8375504906572
2008-8,87.09717972157503
2008-9,86.56755452538471
2008-10,81.38369158010332
2008-11,76.49049654114745
2008-12,79.78088404410653
2009-1,79.4502397644013
2009-2,79.71114349899095
2009-3,81.37122444555607
2009-4,86.19305632858914
2009-5,86.13400814412341
2009-6,88.39616806715482
2009-7,90.96865431569793
2009-8,96.25844118629954
2009-9,95.19159964445458
2009-10,98.35146853627168
2009-11,94.14101650351759
2009-12,96.40375625078828
2010-1,98.78389522632844
2010-2,100.57358743535978
2010-3,103.22777262414408
2010-4,103.69706367637308
2010-5,104.64117233644936
2010-6,104.83755594673553
2010-7,109.4362097055148
2010-8,109.54984715488547
2010-9,111.77368368357625
2010-10,112.44566225774824
2010-11,114.44053018419744
2010-12,114.54113641281359
2011-1,118.98624292182151
2011-2,123.30865526530982
2011-3,125.5030458364095
2011-4,127.26629610706517
2011-5,131.27590496896568
2011-6,132.73699273124194
2011-7,135.23557366231404
2011-8,130.63995377177056
2011-9,129.1614398459933
2011-10,128.86777964168806
2011-11,127.18370259601718
2011-12,125.58616153785471
2012-1,134.68932142619693
2012-2,129.53603643123094
2012-3,135.06442480611668
2012-4,138.88330947654487
2012-5,141.06576908789003
2012-6,141.11714233651423
2012-7,138.927965100496
2012-8,142.62856217891903
2012-9,146.4112241487541
2012-10,152.21113097515143
2012-11,153.82297823712997
2012-12,154.00632057084368
2013-1,158.42953865640905
2013-2,164.91552221072885
2013-3,165.96693853954275
2013-4,162.85285155778806
2013-5,163.32508024464815
2013-6,163.54908554042308
2013-7,164.22804358435235
2013-8,162.65725938002612
2013-9,166.3497338058243
2013-10,166.26598461655647
2013-11,167.17048445640944
2013-12,163.71340521099486
2014-1,165.8897016918674
2014-2,165.9588671360108
2014-3,163.05399585092204
2014-4,163.2649292778245
2014-5,163.67512816461522
2014-6,166.6763599727594
2014-7,171.77777256600544
2014-8,173.19397396636433
2014-9,175.17543966159047
2014-10,174.65783321423595
2014-11,179.54906346594584
2014-12,182.4861471133301
2015-1,184.30483794344104
2015-2,189.9520914580195
2015-3,190.0319410135472
2015-4,190.8365507158762
2015-5,193.12300307650244
2015-6,192.54320626968007
2015-7,196.76628181841573
2015-8,195.70953690164896
2015-9,204.45214542216172
2015-10,199.724435496857
2015-11,189.7405032090465
2015-12,184.76377468599946
2016-1,182.34032962831935
2016-2,177.88346918715172
2016-3,173.58815842619288
2016-4,174.35576777047703
2016-5,177.2047752944347
2016-6,181.98404778427346
2016-7,180.39386835906416
2016-8,186.08649859090997
2016-9,190.70927157384548
2016-10,195.4856595270343
2016-11,196.08202641196903
2016-12,197.18015634151064
2017-1,196.91521785905357
2017-2,199.9273459855211
2017-3,205.91292855111317
2017-4,213.23274967128114
2017-5,213.98792567156812
