,0
1997-1,100.0
1997-2,103.84732803623706
1997-3,117.24276177279613
1997-4,109.88595581041484
1997-5,112.8489335202869
1997-6,122.68703125211225
1997-7,121.18866543773778
1997-8,118.18265068855473
1997-9,117.59226123940356
1997-10,124.65806626109706
1997-11,114.92247504297177
1997-12,106.89227160924347
1998-1,104.98929388606228
1998-2,90.68125482868533
1998-3,103.02788601920537
1998-4,96.30723532036397
1998-5,91.1516628199255
1998-6,84.39474824650524
1998-7,78.98959465575506
1998-8,79.70593084295984
1998-9,73.87443343499058
1998-10,72.93662315924816
1998-11,73.73949540712646
1998-12,74.42520179742822
1999-1,75.19595015850959
1999-2,76.46211740277667
1999-3,73.80374207545131
1999-4,76.82660226522978
1999-5,76.45609849122177
1999-6,78.42454591400522
1999-7,77.57852345816086
1999-8,74.83405214043862
1999-9,72.27284656351813
1999-10,71.75484915515322
1999-11,70.2547242184339
1999-12,71.71808805720332
2000-1,73.33928808422519
2000-2,73.04367853369904
2000-3,72.25471159879712
2000-4,70.09996433289481
2000-5,70.0596195809151
2000-6,63.73632643828401
2000-7,62.51801329709448
2000-8,64.0977888329487
2000-9,66.69372562701972
2000-10,66.33627590057762
2000-11,64.90326112697372
2000-12,63.600931200533516
2001-1,63.158319858008305
2001-2,63.613728662726245
2001-3,63.6335428574388
2001-4,62.396745111110384
2001-5,62.60508368505483
2001-6,62.48563174660612
2001-7,62.875338332231635
2001-8,62.554554567715314
2001-9,60.473554762622626
2001-10,58.61776857190214
2001-11,54.26730451643238
2001-12,57.207588632064564
2002-1,59.2750436138638
2002-2,60.71730513426128
2002-3,59.03169335491229
2002-4,56.921642436714514
2002-5,58.25673742111724
2002-6,56.98094014057518
2002-7,56.37876601848964
2002-8,54.817819449620316
2002-9,54.44104504640087
2002-10,56.90497069472487
2002-11,53.948013930336046
2002-12,50.8786439396729
2003-1,54.89478998355578
2003-2,57.35522754266228
2003-3,54.38893331226069
2003-4,52.66763588636242
2003-5,51.28852074356044
2003-6,52.431176153832695
