,0
1997-1,100.0
1997-2,103.84544835746445
1997-3,117.24168200553169
1997-4,109.88539260948511
1997-5,112.84758395046197
1997-6,122.68505986093852
1997-7,121.18786967848847
1997-8,118.22548720900244
1997-9,117.5923249412751
1997-10,124.66689054716669
1997-11,114.91926389412122
1997-12,106.88958060070294
1998-1,104.98810012363961
1998-2,90.68051171658522
1998-3,103.02517620438361
1998-4,96.30655484888065
1998-5,91.15007232716259
1998-6,84.39382557071828
1998-7,78.987197350785
1998-8,79.70446421005191
1998-9,73.87233236077772
1998-10,72.93621809512244
1998-11,73.73833257921109
1998-12,74.42378808875588
1999-1,75.19545782921902
1999-2,76.45990989397552
1999-3,73.80365729008686
1999-4,76.82495351413642
1999-5,76.45401499826106
1999-6,78.42361484295358
1999-7,77.57727640771301
1999-8,74.83203967836408
1999-9,72.27174845923093
1999-10,71.75535970844837
1999-11,70.2533521645811
1999-12,71.71734679122238
2000-1,73.33888810551632
2000-2,73.04268892498843
2000-3,72.25478092601695
2000-4,70.09930544995359
2000-5,70.05971077552678
2000-6,63.73515741789004
2000-7,62.517042809044774
2000-8,64.09667602725159
2000-9,66.68247524865212
2000-10,66.33505215294603
2000-11,64.90250653788245
2000-12,63.59958739855484
2001-1,63.158776272146525
2001-2,63.61249591509609
2001-3,63.63271170832343
2001-4,62.39526333099579
2001-5,62.605421644842195
2001-6,62.48469937612364
2001-7,62.874506033978875
2001-8,62.47906435422694
2001-9,60.47243874906778
2001-10,58.61771255074564
2001-11,54.26656800655149
2001-12,57.206585991521855
2002-1,59.27379309336428
2002-2,60.71606717175728
2002-3,59.030384277249645
2002-4,56.920741311804626
2002-5,58.255557485811096
2002-6,56.9797132895155
2002-7,56.37778397723986
2002-8,54.81810145169887
2002-9,54.44144123871488
2002-10,56.90657410424691
2002-11,53.94843458318116
2002-12,50.87732206086609
2003-1,54.89392745761036
2003-2,57.35432934571163
2003-3,54.387821336964535
2003-4,52.66646000790583
2003-5,51.287455312039
2003-6,52.429784828502825
2003-7,51.54460976878209
2003-8,50.8038897011293
2003-9,51.35088546490514
2003-10,53.51431663764556
2003-11,53.87995442798501
2003-12,54.116091191664
2004-1,56.96309203998054
2004-2,59.55172894962898
2004-3,66.5664546223834
2004-4,65.36500306287135
2004-5,65.14462500279353
2004-6,63.59606468316786
2004-7,63.947511551150136
2004-8,67.63902748307031
2004-9,65.92537405090344
2004-10,74.23972729498828
2004-11,71.84475500901308
2004-12,70.06305654857275
2005-1,71.04320802576308
2005-2,72.6603442369756
2005-3,73.42369770737724
2005-4,74.61032649994785
2005-5,76.42501229733134
2005-6,76.74894436757728
2005-7,75.82396569699718
2005-8,76.09600414585209
2005-9,74.72045135353547
2005-10,84.47706506912786
2005-11,74.00519589996514
2005-12,70.9416273769858
2006-1,72.22486407472732
2006-2,76.96971014570569
2006-3,74.50672254664096
2006-4,73.19791870253188
2006-5,74.93227588352298
2006-6,71.8779632305578
2006-7,72.66356032844828
2006-8,77.31779740231772
2006-9,78.63283706376868
2006-10,71.39425980248969
2006-11,73.71905814107474
2006-12,72.73860460076403
2007-1,72.6860877291468
2007-2,73.05727079048496
2007-3,75.75498828990139
2007-4,75.44651459624295
2007-5,74.67779318863509
2007-6,74.2166778639384
2007-7,75.92064872690531
2007-8,75.79331996426237
2007-9,81.52408498430216
2007-10,85.20372907251374
2007-11,87.40348825858256
2007-12,93.62022817562483
2008-1,91.26025432435914
2008-2,91.45293217383839
2008-3,91.0026910194319
2008-4,89.19333128230174
2008-5,96.03483974281392
2008-6,92.84971015380997
2008-7,87.7831984895275
2008-8,87.06927189619556
2008-9,86.53737022574646
2008-10,81.18050965960924
2008-11,76.50534892045063
2008-12,79.90294897029808
2009-1,79.71124395709212
2009-2,79.75344728374404
2009-3,81.39681889492668
2009-4,86.36088330539147
2009-5,86.351133339643
2009-6,88.45631727420849
2009-7,91.11592753656704
2009-8,96.35247704026177
2009-9,95.28587863330313
2009-10,98.3037187730614
2009-11,94.27128865164083
2009-12,96.5902839067117
2010-1,98.92833888918629
2010-2,100.5571414634085
2010-3,103.46405109589398
2010-4,103.79703194322272
2010-5,104.72468267689396
2010-6,104.96047873439858
2010-7,109.51269266096392
2010-8,109.5336842075182
2010-9,111.96535792958902
2010-10,112.5933149766128
2010-11,114.53925542043466
2010-12,114.6546486093958
2011-1,119.06000402052956
2011-2,123.3986960963481
2011-3,125.80629455841832
2011-4,127.17543754684274
2011-5,131.5631545209313
2011-6,133.11664949833545
2011-7,135.34903021579026
2011-8,130.6023172291827
2011-9,129.06872327811527
2011-10,129.16712987782034
2011-11,127.37019763603483
2011-12,125.62656650455341
2012-1,134.9941962882322
2012-2,129.59826777656812
2012-3,134.85083456000837
2012-4,138.91938921112578
2012-5,141.352687412487
2012-6,141.01761691353093
2012-7,138.94816403946137
2012-8,142.62497782153713
2012-9,146.57892234015034
2012-10,152.46840272090665
2012-11,154.07255422826628
2012-12,154.01914998414165
2013-1,158.92074841745963
2013-2,165.17692445907264
2013-3,166.03276548948537
2013-4,162.78461994711884
2013-5,163.1929220226587
2013-6,163.56914704638146
2013-7,164.48462020043925
2013-8,162.96280291443935
2013-9,165.97294444767002
2013-10,165.73906691879714
2013-11,167.47345130770844
2013-12,163.62161967505136
2014-1,165.28333960463834
2014-2,165.88298106072702
2014-3,163.0252453417368
2014-4,163.20377334520927
2014-5,163.6127187724354
2014-6,166.74570620646153
2014-7,172.0260561981721
2014-8,173.40747500603345
2014-9,175.2403828652147
2014-10,175.04444428007199
2014-11,179.96422857519593
2014-12,182.15214692567955
2015-1,184.33410559469903
2015-2,189.99240622268042
2015-3,190.22619173493567
2015-4,190.9851906731066
2015-5,193.53128126801934
2015-6,193.03513061427887
2015-7,196.4165208969068
2015-8,195.8237022777468
2015-9,203.9890493354789
2015-10,200.21532169234436
2015-11,190.40612548436476
2015-12,185.85141624864414
2016-1,181.76676372230534
2016-2,178.4194883274372
2016-3,174.15887087196802
2016-4,174.49257366662613
2016-5,177.45520807023198
2016-6,181.58487052383325
2016-7,180.1809168583332
2016-8,186.14276361983252
2016-9,191.25821175415075
2016-10,195.74492063136245
2016-11,195.79090598422516
2016-12,196.9546804892427
2017-1,195.44041489939323
2017-2,199.1357437307213
2017-3,205.7980493317727
2017-4,213.28316635475585
2017-5,214.26435889436232
2017-6,213.75988939308317
2017-7,209.22403854619458
2017-8,215.96521123279197
2017-9,219.50320696190516
2017-10,218.30479489273736
2017-11,223.89674579837555
2017-12,227.11104986418053
2018-1,230.14497839509542
2018-2,234.72868529485928
2018-3,238.39956303222317
2018-4,246.92043839379534
2018-5,246.78743567662224
2018-6,249.38757921245212
2018-7,259.5417568858
2018-8,256.4089626671657
2018-9,246.83620526110275
2018-10,234.9851805141034
2018-11,241.8375883540933
2018-12,225.4780605891535
2019-1,233.01677955640142
2019-2,237.68724251857583
2019-3,241.65137936407027
2019-4,245.2940339969391
2019-5,252.25419951686797
2019-6,251.8341823515382
2019-7,253.0622665984185
2019-8,253.73634721903278
2019-9,241.46538769899342
2019-10,238.87764378904814
2019-11,245.1721833466566
2019-12,239.721410706144
2020-1,244.9659166733376
2020-2,238.15942796010935
2020-3,242.6650919557773
2020-4,242.32268492261863
2020-5,246.92351659599336
2020-6,243.80552352787052
2020-7,243.22864528846426
2020-8,242.31577582720166
2020-9,243.6820145739728
2020-10,239.16471960762013
2020-11,237.8852727534445
2020-12,241.11568366418462
2021-1,239.0950241230449
2021-2,241.18772664800764
2021-3,244.11317760054536
2021-4,247.0881308340664
2021-5,246.6440912760739
2021-6,250.44440874747812
2021-7,248.79304917113444
2021-8,247.5148086838156
2021-9,253.23846569219026
2021-10,250.09487286506337
2021-11,249.18415858741656
2021-12,247.1577725757279
2022-1,246.87040669519877
2022-2,243.5558189057399
2022-3,234.5789291520165
2022-4,242.5866544306727
2022-5,241.66017845137992
2022-6,239.73070244506226
2022-7,234.514683014355
2022-8,233.68907662541218
2022-9,230.1741542112053
2022-10,222.7150652127305
2022-11,212.87171801616793
2022-12,212.32295570574826
2023-1,213.0713428796176
2023-2,218.33660671230098
2023-3,217.3292579576955
2023-4,217.34109240545175
2023-5,217.58384671013835
2023-6,212.65852461225174
2023-7,214.00102564871077
2023-8,212.8278109441172
2023-9,212.77844255644212
2023-10,100.0
2023-11,100.0
2023-12,100.0
