,0
1997-1,100.0
1997-2,103.63137934567462
1997-3,117.03864876478103
1997-4,109.62560495016432
1997-5,112.6214414165401
1997-6,122.41180404030439
1997-7,121.0623927402653
1997-8,117.9722351336693
1997-9,117.34007055948581
1997-10,124.42071714318463
1997-11,114.85754535085361
1997-12,106.88012079007538
1998-1,104.98607265463586
1998-2,90.45770485020141
1998-3,102.86692673031519
1998-4,96.15903507177588
1998-5,90.87218528745301
1998-6,84.21403339021145
1998-7,78.6090523684354
1998-8,79.41557958978615
1998-9,73.7440985645391
1998-10,72.79400170512594
1998-11,73.47379192604657
1998-12,74.42878652207145
1999-1,75.07886050560435
1999-2,76.11018737297485
1999-3,73.80237030993544
1999-4,76.69904339121658
1999-5,76.362663090801
1999-6,78.3860123048007
1999-7,77.3527534644161
1999-8,74.68932996931125
1999-9,72.07434726997907
1999-10,71.7473103880147
1999-11,70.292156479927
1999-12,71.51226334867758
2000-1,73.22843053875495
2000-2,73.0142954955876
2000-3,72.21569411436215
2000-4,70.43187731512761
2000-5,69.61216077760982
2000-6,64.06912296860548
2000-7,62.42503193288361
2000-8,64.14238407503852
2000-9,66.55078716630064
2000-10,66.20109606423343
2000-11,64.68833926930569
2000-12,63.49822888523288
2001-1,63.00732794685911
2001-2,63.53207181595943
2001-3,63.57052612006462
2001-4,62.48862830496357
2001-5,62.48121922285886
2001-6,62.57547935765812
2001-7,62.78962724620247
2001-8,62.4680711139861
2001-9,60.23317650335014
2001-10,58.714636106387395
2001-11,54.066333367174266
2001-12,57.16883401305631
2002-1,59.27096322548594
2002-2,60.60335101186348
2002-3,59.02399017978358
2002-4,56.72562322284318
2002-5,58.12638086694898
2002-6,56.796985506102224
2002-7,56.466627406562
2002-8,54.75457478216204
2002-9,54.32373294994958
2002-10,56.92144338448225
2002-11,53.81125457425805
2002-12,50.78322151878605
2003-1,54.847103971196745
2003-2,57.2822602123233
2003-3,54.30719992166498
2003-4,52.55642913309355
2003-5,51.04298321101999
2003-6,52.44206801468798
2003-7,51.97902772516967
2003-8,50.709430737460984
2003-9,51.14323984150047
2003-10,53.35759410796893
