,0
1997-1,100.0
1997-2,104.4428992025307
1997-3,116.94255262024849
1997-4,109.60150605717757
1997-5,112.94916001554347
1997-6,122.54589875168061
1997-7,121.50728061502652
1997-8,118.24612371594208
1997-9,117.75276113229533
1997-10,124.23764018349945
1997-11,114.05170619838287
1997-12,108.11143486595705
1998-1,104.84162151969755
1998-2,89.86499068826525
1998-3,103.02933924344013
1998-4,96.11754965128532
1998-5,90.84738226513048
1998-6,84.57458091213826
1998-7,78.81027733090536
1998-8,79.06424912363866
1998-9,74.27320404131518
1998-10,72.94765773326998
1998-11,73.68619920365617
1998-12,74.69752211808269
1999-1,75.35761472060616
1999-2,76.17122132830147
1999-3,73.78700468704487
1999-4,76.9240334985211
1999-5,76.63734833270169
1999-6,78.23299714017013
1999-7,77.32850208661077
1999-8,75.12858216867035
1999-9,72.45314248498799
1999-10,71.93448302541469
1999-11,70.65849566381233
1999-12,71.76483399479709
2000-1,73.54232629644214
2000-2,72.93218390041537
2000-3,72.55220318527111
2000-4,69.8164278962865
2000-5,69.86340475785632
2000-6,63.91452241262831
2000-7,62.52559485648861
2000-8,64.29297345699325
2000-9,66.86237619793862
2000-10,66.3297487508427
2000-11,64.90527640831904
2000-12,63.909240909440825
2001-1,63.30671459298651
2001-2,63.87054982753604
2001-3,63.68812756992204
2001-4,62.63473578663512
2001-5,62.51809959492618
2001-6,62.70870185879872
2001-7,62.88620007829261
2001-8,62.4582260161787
2001-9,60.58543611217312
2001-10,59.127099728103275
2001-11,54.71213498428423
2001-12,57.357269484641485
2002-1,59.49777072183784
2002-2,60.61436737148996
2002-3,58.98920747135574
2002-4,56.836060263170864
2002-5,58.088077030243376
2002-6,56.86939180650198
2002-7,56.697949968380215
2002-8,54.96301189449332
2002-9,54.46948963442018
2002-10,57.175201683676846
2002-11,53.81815500062147
2002-12,51.162556882193535
2003-1,54.901636061137246
2003-2,57.562000120899825
2003-3,54.56297784088385
2003-4,52.543212762686366
2003-5,50.97172793432615
2003-6,52.62209872613166
2003-7,52.24231670143698
2003-8,51.14126551562555
2003-9,51.40398779236924
2003-10,53.6291625916254
2003-11,53.67121672969407
2003-12,54.25158174016769
2004-1,57.00349407041121
2004-2,59.50038898267361
2004-3,66.7242334424973
2004-4,65.16626376919403
2004-5,65.32685565350124
2004-6,63.80977666813381
2004-7,64.02768502067909
2004-8,67.66276475193357
2004-9,66.14448053938116
2004-10,74.2261820385453
2004-11,72.06357433762327
2004-12,70.40114351726312
2005-1,70.88683862170188
2005-2,72.78100763075781
2005-3,73.5935391858549
2005-4,74.79758728946754
2005-5,76.57807007258887
2005-6,76.68808366628977
2005-7,77.2831277590243
2005-8,76.47137705945273
2005-9,74.4335560927059
2005-10,85.04743343112996
2005-11,74.06440449410454
2005-12,71.10665509270491
2006-1,72.80447974302945
2006-2,76.84896714353373
2006-3,74.84408249260775
2006-4,73.43033305977383
2006-5,74.8235483458556
2006-6,71.7158578184993
2006-7,72.70838369338942
2006-8,77.43678067107436
2006-9,78.71958794493388
2006-10,71.78278488567396
2006-11,74.05002688128339
2006-12,72.86308976267996
2007-1,72.6330035696522
2007-2,73.02740650525008
2007-3,75.48792308074064
2007-4,75.62085417677405
2007-5,74.81762547207103
2007-6,74.32571182800456
2007-7,76.1658680395808
2007-8,76.18248006924831
2007-9,81.68277047327321
2007-10,85.43384446976505
2007-11,87.50766291301046
2007-12,93.81168692324732
2008-1,91.27977472109923
2008-2,91.46962310280561
2008-3,91.07047316208336
2008-4,88.8840639269238
2008-5,96.36494485387313
2008-6,92.99898406224989
2008-7,87.78956372756642
2008-8,87.13090221649271
2008-9,86.54147286052087
2008-10,80.91355649111307
2008-11,76.33476282692295
2008-12,80.00354915446009
2009-1,79.74291108862904
2009-2,79.9578061850792
2009-3,81.50962625930511
2009-4,86.48472556531878
2009-5,86.26898449536206
2009-6,88.27627040186789
2009-7,90.79174072361317
2009-8,96.65313764805465
2009-9,95.64325237191163
2009-10,98.56806824918318
2009-11,94.24734965229409
2009-12,96.35151030361091
2010-1,98.93582339676746
2010-2,100.84750659349999
2010-3,103.69432283006064
2010-4,103.61203090397915
2010-5,105.01256863256023
2010-6,104.79868120237654
2010-7,109.63424703839917
2010-8,109.62356017142645
2010-9,111.89437469854413
2010-10,112.54616718349808
2010-11,114.37721311128352
2010-12,114.59354167917093
2011-1,118.94956281552452
2011-2,123.41551097622256
2011-3,125.16154250163136
2011-4,127.65416260593356
2011-5,131.88986404720328
2011-6,133.4054559004764
2011-7,136.75723570878705
2011-8,130.42072288662868
2011-9,129.15248375291338
2011-10,129.28727488864186
2011-11,127.28657445402966
2011-12,125.77903732764422
2012-1,134.93533502205142
2012-2,129.5442644311418
2012-3,134.70803655256526
2012-4,139.09743296082993
2012-5,141.69331954719982
2012-6,141.05647718753093
2012-7,139.00787757728176
2012-8,142.62503641025748
2012-9,146.38997724867988
2012-10,152.55834288991562
2012-11,154.00616772579608
2012-12,154.77368000186806
2013-1,158.2529688261402
2013-2,164.7476283260647
2013-3,166.91413796209676
2013-4,165.04174944595297
2013-5,162.9249479541632
2013-6,163.35617720482173
2013-7,164.2360884980261
2013-8,163.15305640180011
2013-9,166.23745613206918
2013-10,166.1200908289623
2013-11,166.87719881520425
2013-12,163.27948177535154
2014-1,164.98472727067954
2014-2,165.92483293503827
2014-3,163.043014272213
2014-4,162.9754988895028
2014-5,163.75770136270722
2014-6,166.54406675337296
2014-7,171.76611863165056
2014-8,173.71387732864264
2014-9,175.7215686528562
2014-10,175.24684298777984
2014-11,180.82039034533872
2014-12,181.7338282418641
2015-1,184.9306071082893
2015-2,190.52020110000421
2015-3,190.1980934662014
2015-4,190.4628579911223
2015-5,193.18060646200445
2015-6,193.7515981918869
2015-7,196.73118499864052
2015-8,196.29253176051319
2015-9,203.7459701694819
2015-10,201.67950755911846
