,0
1997-1,100.0
1997-2,103.93440342969377
1997-3,117.3308167721608
1997-4,109.67676851733901
1997-5,112.86982859980472
1997-6,122.68816512563916
1997-7,121.34555441951127
1997-8,118.13648194751032
1997-9,117.5764712603951
1997-10,124.7619706047991
1997-11,115.09951620099184
1997-12,106.98316215378331
1998-1,104.91345015555981
1998-2,90.30680234577021
1998-3,103.2224771812697
1998-4,96.29994345773677
1998-5,90.90162503374995
1998-6,84.56731133939964
1998-7,78.75538945850795
1998-8,79.47307110765814
1998-9,73.99696817860253
1998-10,72.96027321240267
1998-11,73.56448117817668
1998-12,74.71980676580358
1999-1,75.20280517893802
1999-2,76.15319445966223
1999-3,73.94031664198228
1999-4,77.0099440466013
1999-5,76.64181584913663
1999-6,78.23399963974306
1999-7,77.33924924988754
1999-8,74.9887427700744
1999-9,72.28613048782394
1999-10,72.02920362271466
1999-11,70.74944511830013
1999-12,71.72663058998994
2000-1,73.4436466784116
2000-2,73.14988267650402
2000-3,72.39587031452953
2000-4,70.47467636357642
2000-5,69.93020034712379
2000-6,64.124376503791
2000-7,62.59846844973694
2000-8,64.26814652384168
2000-9,66.68687648036723
2000-10,66.32337788059091
2000-11,64.90770202118821
2000-12,63.87920747699476
2001-1,63.228023624254824
2001-2,63.65431277483899
2001-3,63.8082704025627
2001-4,62.69939351110872
2001-5,62.677884315936815
2001-6,62.73459370218363
2001-7,63.02099678832248
2001-8,62.533582823074184
2001-9,60.645289998967364
2001-10,58.788289271591196
2001-11,54.23053492281289
2001-12,57.36323056050758
2002-1,59.48784164221802
2002-2,60.56717990196051
2002-3,59.15301494883182
2002-4,56.806238523518374
2002-5,58.23926934389468
2002-6,56.88638502768178
2002-7,56.64547832309444
2002-8,54.98224108373335
2002-9,54.457833186976515
2002-10,57.080920462758854
2002-11,53.93221761963801
2002-12,50.90915761095144
2003-1,54.93383070169994
2003-2,57.49862524091945
2003-3,54.42818292669202
2003-4,52.71297388124285
2003-5,51.08651240014998
2003-6,52.584229396721874
2003-7,52.09409308365136
2003-8,50.911458199405615
2003-9,51.32939001268142
2003-10,53.56243713593496
2003-11,53.912565125661935
2003-12,54.1414574120624
2004-1,56.89637439304528
2004-2,59.56667256835306
2004-3,66.75114899475281
2004-4,65.38234202485576
2004-5,65.17275654399009
2004-6,63.68186624584915
2004-7,64.02170643414748
2004-8,67.70099223159089
2004-9,66.06711166452683
2004-10,74.19211110772207
2004-11,72.11847340540788
2004-12,70.3915716619871
2005-1,70.92116792104044
2005-2,72.67517209850752
2005-3,73.55492383734828
2005-4,74.69050382763366
2005-5,76.447853260276
2005-6,76.73023697695143
2005-7,77.10588404814273
2005-8,76.13592365145553
2005-9,74.42714443553606
2005-10,84.7874608206098
2005-11,74.02713782853314
2005-12,71.00671892389434
2006-1,72.43582351140586
2006-2,76.87310992003368
2006-3,74.71433410107335
2006-4,73.35385786259778
2006-5,75.04998221083035
2006-6,71.72822216558045
2006-7,72.7468943752408
2006-8,77.49946584097957
2006-9,78.7638203492736
2006-10,71.64682307320568
2006-11,73.86511025228558
2006-12,72.68125601352949
2007-1,72.65368496420939
2007-2,73.06236912795436
2007-3,75.61440238627483
2007-4,75.54677439607805
2007-5,74.75088733058212
2007-6,74.20481097874509
2007-7,75.91999004463112
2007-8,75.75828620172858
2007-9,81.67083231688844
2007-10,85.36513584393902
2007-11,87.4782038398799
2007-12,93.75649687529193
2008-1,91.29610053696038
2008-2,91.55428384677887
2008-3,91.17893538885569
2008-4,88.99194811142885
2008-5,96.18374062001605
2008-6,92.93230088461897
2008-7,87.69623408452883
2008-8,87.39776858703917
2008-9,86.72178347875845
2008-10,81.06273339517489
2008-11,76.18846874046844
2008-12,79.94325669051341
2009-1,79.81631631253241
2009-2,79.79076729816232
2009-3,81.43964087926521
2009-4,86.40969031385643
2009-5,86.30485853548377
2009-6,88.4901809929731
2009-7,90.86606101476156
2009-8,96.44711153067156
2009-9,95.45725881148697
2009-10,98.44629374183785
2009-11,94.11823993399749
2009-12,96.5256894822616
2010-1,98.88454437808497
2010-2,100.66188236969514
2010-3,103.54181265174951
2010-4,103.6114764413862
2010-5,105.0461727838237
2010-6,104.94216223638308
2010-7,109.47095717440077
2010-8,109.62846686031205
2010-9,112.12639467693867
2010-10,112.5662614102299
2010-11,114.58162040385982
2010-12,114.7204512540055
2011-1,119.02600821050812
2011-2,123.59014986033682
2011-3,125.4589851134159
2011-4,127.24301623111202
2011-5,131.73985993424418
2011-6,133.38483299395978
2011-7,136.12684395105572
2011-8,130.68514487771975
2011-9,128.97167870503688
2011-10,129.49397769740045
2011-11,127.27777360636212
2011-12,125.78551011789565
2012-1,135.28486295286638
2012-2,129.59461401229703
2012-3,134.8882641392847
2012-4,139.00027090269992
2012-5,141.48880293123295
2012-6,140.89576580108468
2012-7,139.1301592976892
2012-8,142.7338411104168
2012-9,146.51527077140625
2012-10,152.71598347360705
2012-11,154.0964985521377
2012-12,154.47462899420373
2013-1,158.66807316224595
2013-2,164.95662325699513
2013-3,166.1852748718598
2013-4,162.78721657122102
2013-5,162.8769218117575
2013-6,163.951415658375
2013-7,164.37273087686214
2013-8,162.66715187208376
2013-9,165.97388077377576
2013-10,166.2577014129852
2013-11,167.184091906068
2013-12,163.13543348061975
2014-1,165.84602563688338
2014-2,166.0475281167872
2014-3,162.98810152427401
2014-4,163.23557801539218
2014-5,163.6989484208537
2014-6,166.48154477281687
2014-7,171.47228504969175
2014-8,173.52784248654586
2014-9,175.74538595420012
2014-10,175.61052155542987
2014-11,180.6643910213561
2014-12,182.18902589591443
2015-1,184.42758298154814
2015-2,190.12489197249369
2015-3,190.69816990998027
2015-4,190.7370114951226
2015-5,193.13425914921402
2015-6,193.20150580188098
2015-7,196.659893634403
2015-8,196.27120633825152
2015-9,203.7737559684913
2015-10,201.3081024844166
2015-11,190.91414613494268
2015-12,184.38624123706498
2016-1,181.57518905507993
2016-2,178.30370704902597
2016-3,174.88459794594985
2016-4,174.96681697610657
2016-5,177.28162699829716
2016-6,182.3005623811272
2016-7,180.31399218209765
2016-8,186.1639306887893
2016-9,191.39422703453548
2016-10,196.2788932027396
2016-11,196.7077739125111
2016-12,195.78499481181706
