,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
0,1995-11-01,"SUN SHING MANSION,QUEEN'S RD W|新城大廈,皇后大道西",4919.354838709677,431.0,372.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.83,1.83,4919.0,4919.354838709677,6445953.0,4773482.0,ASP,HSW,上環/西營盤,1985/11,1985.0,41.0,B,15.0,blank,blank,blank,,False
1,1995-11-01,"CARTWRIGHT GARDENS,BONHAM RD|嘉威花園,般咸道",6073.770491803279,538.0,366.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.223,2.223,6074.0,6073.770491803279,6446776.0,4773565.0,ASP,HSW,上環/西營盤,1993/04,1993.0,33.0,A,7.0,blank,blank,blank,,False
2,1995-11-01,"GOODWILL GARDEN,THIRD ST|康和花園,第三街",5544.554455445545,455.0,303.0,"{'bay_window': '23', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,5545.0,5544.554455445545,6449965.0,4773586.0,ASP,HSW,上環/西營盤,1990/10,1990.0,36.0,B,19.0,blank,blank,blank,,False
4,1995-11-01,"HONG WAY GARDEN(Block B),NEW MARKET ST|康威花園B座,新街市街",5717.488789237668,576.0,446.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.55,2.55,5717.0,5717.488789237668,6451442.0,4773802.0,ASP,HSW,上環/西營盤,1987/10,1987.0,39.0,3,15.0,B,blank,HONG WAY GARDEN,康威花園,False
5,1995-11-01,"TRUE LIGHT BLDG,THIRD ST|真光大廈,第三街",3619.0476190476193,511.0,420.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.52,1.52,3619.0,3619.0476190476193,6451609.0,4773680.0,ASP,HSW,上環/西營盤,1977/03,1977.0,49.0,F,13.0,blank,blank,blank,,False
7,1995-11-01,"CONNAUGHT GARDEN(Block 2),CONNAUGHT RD W|高樂花園2座,干諾道西",4017.391304347826,442.0,345.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.386,1.386,4017.0,4017.391304347826,6451892.0,4774613.0,ASP,HSW,上環/西營盤,1985/11,1985.0,41.0,C,5.0,2,blank,CONNAUGHT GARDEN,高樂花園,False
8,1995-11-01,"KWONG FUNG TERR(Block 2),THIRD ST|廣豐臺2座,第三街",6787.330316742082,573.0,442.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,3.0,6787.0,6787.330316742082,6452394.0,4774892.0,ASP,HSW,上環/西營盤,1994/00,1994.0,32.0,B,34.0,2,blank,KWONG FUNG TERR,廣豐臺,False
11,1995-11-01,"SUN SHING MANSION,QUEEN'S RD W|新城大廈,皇后大道西",4976.851851851852,501.0,432.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.15,2.15,4977.0,4976.851851851852,6452767.0,4774391.0,ASP,HSW,上環/西營盤,1985/11,1985.0,41.0,E,10.0,blank,blank,blank,,False
12,1995-11-01,"YUK MING TOWERS(Block 2),THIRD ST|毓明閣2座,第三街",4585.365853658536,499.0,410.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.88,1.88,4585.0,4585.365853658536,6453562.0,4775508.0,ASP,HSW,上環/西營盤,1991/06,1991.0,35.0,D,23.0,2,blank,YUK MING TOWERS,毓明閣,False
13,1995-11-01,"WAH KOON BLDG,HOLLYWOOD RD|華冠大廈,荷李活道",4226.415094339623,346.0,265.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.12,1.12,4226.0,4226.415094339623,6453719.0,4774421.0,ASP,HSW,上環/西營盤,1978/11,1978.0,48.0,A,18.0,blank,blank,blank,,False
14,1995-11-01,"CHONG YIP CTR(Block B),WHITTY ST|創業中心B座,屈地街",3398.4375,452.0,384.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.305,1.305,3398.0,3398.4375,6454030.0,4774567.0,ASP,HSW,上環/西營盤,1981/09,1981.0,45.0,G,9.0,B,blank,CHONG YIP CTR,創業中心,False
16,1995-11-01,"KIU FAT BLDG(Block A),QUEEN'S RD W|僑發大廈A座,皇后大道西",3239.43661971831,0.0,355.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.15,1.15,3239.0,3239.43661971831,6454856.0,4774852.0,ASP,HSW,上環/西營盤,1975/06,1975.0,51.0,4,15.0,A,blank,KIU FAT BLDG,僑發大廈,False
17,1995-11-01,"GRANDVIEW GARDEN(Block 2),BRIDGES ST|雍翠臺2座,必列者士街",6779.661016949152,550.0,413.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.8,2.8,6780.0,6779.661016949152,6455136.0,4774715.0,ASP,HSW,上環/西營盤,1994/05,1994.0,32.0,C,21.0,2,blank,GRANDVIEW GARDEN,雍翠臺,False
18,1995-11-01,"TONG NAM MANSION,SECOND ST|東南大廈,第二街",4645.78313253012,560.0,415.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.928,1.928,4646.0,4645.78313253012,6456132.0,4774401.0,ASP,HSW,上環/西營盤,1983/02,1983.0,43.0,D,18.0,blank,blank,blank,,False
19,1995-11-01,"CHONG YIP CTR(Block B),WHITTY ST|創業中心B座,屈地街",3633.6336336336335,405.0,333.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.21,1.21,3634.0,3633.6336336336335,6456171.0,4774566.0,ASP,HSW,上環/西營盤,1981/09,1981.0,45.0,C,24.0,B,blank,CHONG YIP CTR,創業中心,False
21,1995-11-01,"ALBRON COURT,CAINE RD|豐樂閣,堅道",4087.3529411764707,1575.0,1360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.0,5.5588,4412.0,4087.3529411764707,6456428.0,4774147.0,ASP,HSW,上環/西營盤,1985/05,1985.0,41.0,A,14.0,blank,blank,blank,,True
22,1995-11-01,"WAH FAI COURT,YING WA TERR|華輝閣,英華臺",4870.967741935484,396.0,310.0,"{'bay_window': '15', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.51,1.51,4871.0,4870.967741935484,6456737.0,4774418.0,ASP,HSW,上環/西營盤,1985/06,1985.0,41.0,D,7.0,blank,blank,blank,,False
25,1995-11-01,"YEE FUNG COURT,THIRD ST|怡豐閣,第三街",5124.716553287982,543.0,441.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.26,2.26,5125.0,5124.716553287982,6457153.0,4774452.0,ASP,HSW,上環/西營盤,1991/09,1991.0,35.0,A,12.0,blank,blank,blank,,False
26,1995-11-01,"WEALTH BLDG,HIGH ST|富裕大廈,高街",3857.1428571428573,450.0,350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,3857.0,3857.1428571428573,6457191.0,4774430.0,ASP,HSW,上環/西營盤,1978/05,1978.0,48.0,A,14.0,blank,blank,blank,,False
28,1995-11-01,"KWONG FUNG TERR(Block 2),THIRD ST|廣豐臺2座,第三街",6393.762183235867,654.0,513.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.28,3.28,6394.0,6393.762183235867,6457478.0,4774891.0,ASP,HSW,上環/西營盤,1994/00,1994.0,32.0,C,18.0,2,blank,KWONG FUNG TERR,廣豐臺,False
29,1995-11-01,"KIU FAT BLDG(Block A),QUEEN'S RD W|僑發大廈A座,皇后大道西",3173.076923076923,0.0,520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.65,1.65,3173.0,3173.076923076923,6457657.0,4774851.0,ASP,HSW,上環/西營盤,1975/06,1975.0,51.0,2,5.0,A,blank,KIU FAT BLDG,僑發大廈,False
30,1995-11-01,"KIU FAT BLDG(Block A),QUEEN'S RD W|僑發大廈A座,皇后大道西",3239.43661971831,0.0,355.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.15,1.15,3239.0,3239.43661971831,6457658.0,4774850.0,ASP,HSW,上環/西營盤,1975/06,1975.0,51.0,1,15.0,A,blank,KIU FAT BLDG,僑發大廈,False
