,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
4,1995-11-01,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",7196.341463414634,979.0,820.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.901,5.901,7196.0,7196.341463414634,6451345.0,4773804.0,ASP,HCB,銅鑼灣,1993/05,1993.0,30.0,C,9.0,2,blank,ILLUMINATION TERR,光明臺,False
5,1995-11-01,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",6597.222222222223,696.0,576.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.8,6597.0,6597.222222222223,6452103.0,4774789.0,ASP,HCB,銅鑼灣,1993/05,1993.0,30.0,G,24.0,2,blank,ILLUMINATION TERR,光明臺,False
8,1995-11-01,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",7682.926829268293,989.0,820.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.3,6.3,7683.0,7682.926829268293,6454665.0,4774787.0,ASP,HCB,銅鑼灣,1993/05,1993.0,30.0,B,38.0,2,blank,ILLUMINATION TERR,光明臺,False
12,1995-11-01,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",5039.278350515465,1209.0,970.0,"{'bay_window': '15', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.45,4.8881000000000006,5619.0,5039.278350515465,6456108.0,4775110.0,ASP,HCB,銅鑼灣,1986/07,1986.0,37.0,D,6.0,2,blank,RONSDALE GARDEN,龍華花園,True
13,1995-11-01,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",8718.626155878468,910.0,757.0,"{'bay_window': '39', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.6,6.6,8719.0,8718.626155878468,6457609.0,4774788.0,ASP,HCB,銅鑼灣,1993/05,1993.0,30.0,A,38.0,1,blank,ILLUMINATION TERR,光明臺,False
14,1995-11-01,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",6306.249999999999,466.0,320.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.018,2.018,6306.0,6306.249999999999,6458509.0,4775810.0,ASP,HCB,銅鑼灣,1986/12,1986.0,37.0,D,19.0,blank,blank,blank,,False
16,1995-11-01,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",7109.756097560976,989.0,820.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.83,5.83,7110.0,7109.756097560976,6461403.0,4776733.0,ASP,HCB,銅鑼灣,1993/05,1993.0,30.0,B,25.0,2,blank,ILLUMINATION TERR,光明臺,False
17,1995-11-01,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",5906.25,758.0,640.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.78,3.78,5906.0,5906.25,6462561.0,4776732.0,ASP,HCB,銅鑼灣,1993/05,1993.0,30.0,E,3.0,1,blank,ILLUMINATION TERR,光明臺,False
21,1995-11-01,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",7031.25,696.0,576.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.05,4.05,7031.0,7031.25,6465369.0,4779069.0,ASP,HCB,銅鑼灣,1993/05,1993.0,30.0,F,23.0,2,blank,ILLUMINATION TERR,光明臺,False
22,1995-11-01,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",6062.5,769.0,640.0,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.88,3.88,6063.0,6062.5,6465421.0,4779070.0,ASP,HCB,銅鑼灣,1993/05,1993.0,30.0,E,8.0,2,blank,ILLUMINATION TERR,光明臺,False
