,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1995-11-01,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3362.6943005181347,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.298,1.298,3363.0,3362.6943005181347,6453994.0,4775200.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,1,20,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
1,1995-11-01,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3537.735849056604,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3538.0,3537.735849056604,6469427.0,4779685.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,8,12,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
2,1995-12-18,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3367.875647668394,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,3368.0,3367.875647668394,6485342.0,4786308.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,1,17,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
3,1996-01-05,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3499.005964214712,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.76,1.76,3499.0,3499.005964214712,6519540.0,4794560.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,4,18,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
4,1996-01-25,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3254.7169811320755,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,3255.0,3254.7169811320755,6524938.0,4809900.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,7,6,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
5,1996-03-07,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3391.509433962264,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.438,1.438,3392.0,3391.509433962264,6563756.0,4816266.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,7,14,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
6,1996-04-03,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3336.7875647668398,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.288,1.288,3337.0,3336.7875647668398,6589426.0,4823899.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,6,16,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
7,1996-04-11,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3627.3584905660377,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.538,1.538,3627.0,3627.3584905660377,6596373.0,4821186.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,8,5,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
8,1996-04-18,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3665.8031088082894,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.415,1.415,3666.0,3665.8031088082894,6608162.0,4830202.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,2,25,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
9,1996-05-15,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3618.290258449304,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.82,1.82,3618.0,3618.290258449304,6631419.0,4841097.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,4,21,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
10,1996-07-12,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3756.476683937824,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.45,1.45,3756.0,3756.476683937824,6716169.0,4872746.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,1,24,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
11,1996-07-25,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3186.5284974093265,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.23,1.23,3187.0,3186.5284974093265,6721763.0,4868114.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,5,10,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
12,1996-08-12,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3419.6891191709847,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.32,1.32,3420.0,3419.6891191709847,6734680.0,4879876.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,5,12,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
13,1997-01-07,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",6777.095533840802,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.46,1.46,3782.0,3782.38341968912,6907961.0,4961452.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,5,6,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
14,1997-03-13,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",6529.169683255275,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.668,1.668,4321.0,4321.243523316062,7001122.0,4992899.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,5,15,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
15,1997-05-16,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",6892.965871633062,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.816,1.816,4705.0,4704.663212435233,7097967.0,5036567.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,1,2,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
16,1997-05-31,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",6073.097684258205,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,4145.0,4145.077720207254,7136469.0,5048808.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,2,1,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
17,1997-06-03,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8106.664628219414,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.478,2.478,5844.0,5844.33962264151,7154791.0,5065053.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,7,18,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
18,1997-06-20,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8265.084395989968,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.3,2.3,5959.0,5958.549222797928,7158035.0,5067878.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,2,12,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
19,1997-07-04,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",6668.3972316576455,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,5052.0,5051.813471502591,7187915.0,5078540.0,SUB-ASP,KNCW,牛池灣,1985/06,1985.0,40.0,5,15,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
20,1997-08-01,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8826.596043059737,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.26,3.26,6481.0,6481.113320079523,7227081.0,5090457.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,3,25,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
21,1997-07-11,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7249.744682622671,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.12,2.12,5492.0,5492.227979274611,7231186.0,5092236.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,1,17,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
22,1997-11-04,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",9693.327358125964,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.36,3.36,6680.0,6679.920477137177,7350557.0,5136807.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,3,23,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
