,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1995-11-01,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3362.6943005181347,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.298,1.298,3363.0,3362.6943005181347,6453994.0,4775200.0,ASP,KNCW,牛池灣,1985/06,1985.0,39.0,1,20,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
1,1995-11-01,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3537.735849056604,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3538.0,3537.735849056604,6469427.0,4779685.0,ASP,KNCW,牛池灣,1985/06,1985.0,39.0,8,12,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
2,1995-12-18,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3367.875647668394,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,3368.0,3367.875647668394,6485342.0,4786308.0,ASP,KNCW,牛池灣,1985/06,1985.0,39.0,1,17,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
3,1996-01-05,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3499.005964214712,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.76,1.76,3499.0,3499.005964214712,6519540.0,4794560.0,ASP,KNCW,牛池灣,1985/06,1985.0,39.0,4,18,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
4,1996-01-25,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3254.7169811320755,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,3255.0,3254.7169811320755,6524938.0,4809900.0,ASP,KNCW,牛池灣,1985/06,1985.0,39.0,7,6,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
5,1996-03-07,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3391.509433962264,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.438,1.438,3392.0,3391.509433962264,6563756.0,4816266.0,ASP,KNCW,牛池灣,1985/06,1985.0,39.0,7,14,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
6,1996-04-03,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3336.7875647668398,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.288,1.288,3337.0,3336.7875647668398,6589426.0,4823899.0,ASP,KNCW,牛池灣,1985/06,1985.0,39.0,6,16,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
7,1996-04-11,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3627.3584905660377,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.538,1.538,3627.0,3627.3584905660377,6596373.0,4821186.0,ASP,KNCW,牛池灣,1985/06,1985.0,39.0,8,5,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
8,1996-04-18,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3665.8031088082894,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.415,1.415,3666.0,3665.8031088082894,6608162.0,4830202.0,ASP,KNCW,牛池灣,1985/06,1985.0,39.0,2,25,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
9,1996-05-15,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3618.290258449304,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.82,1.82,3618.0,3618.290258449304,6631419.0,4841097.0,ASP,KNCW,牛池灣,1985/06,1985.0,39.0,4,21,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
