,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
0,1995-11-01,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",4334.140127388535,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.899,3.4023,4967,4334.140127388535,6451764,4773768,ASP,HME,東半山,1978/02,1978,47,1,10.0,B,blank,GRANDVIEW TOWER,慧景臺,True
5,1995-11-01,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",3247.3958333333335,0,960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.48,3.1175,3625,3247.3958333333335,6472231,4780726,ASP,HME,東半山,1969/10,1969,56,8,11.0,E,blank,MIRAMAR VILLA,美麗村,True
8,1995-11-01,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",3697.5728155339807,1260,1030,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.218,3.8085,4095,3697.5728155339807,6476780,4788446,ASP,HME,東半山,1979/08,1979,46,C,9.0,blank,blank,blank,,True
10,1995-12-01,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",4558.349514563107,1260,1030,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.2,4.6951,5049,4558.349514563107,6479717,4789564,ASP,HME,東半山,1979/08,1979,46,C,11.0,blank,blank,blank,,True
11,1995-11-17,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",3317.7177177177177,0,666,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.6,2.2096,3904,3317.7177177177177,6484586,4783322,ASP,HME,東半山,1973/06,1973,52,5,2.0,W,blank,MANDARIN VILLA,文華新村,True
12,1995-11-13,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",4975.4307116104865,1485,1335,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.18,6.6422,5378,4975.4307116104865,6484969,4786238,ASP,HME,東半山,1980/12,1980,45,1,22.0,D,blank,GREENVILLE GARDENS,嘉苑,True
13,1995-11-18,"EAST GARDEN,TUNG SHAN TERR|東園,東山臺",6505.75117370892,1077,852,"{'bay_window': '', 'flat_roof': '', 'roof': '836', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.28,5.5429,7371,6505.75117370892,6487636,4786888,ASP,HME,東半山,1994/05,1994,31,D,3.0,blank,blank,blank,,True
14,1995-12-08,"GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺",4179.20463960232,1368,1207,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.5,5.0443,4557,4179.20463960232,6488766,4787245,ASP,HME,東半山,1974/08,1974,51,1,7.0,A,blank,GREENVILLE GARDENS,嘉苑,True
16,1996-01-02,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",5503.061224489796,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.68,8.0895,5905,5503.061224489796,6500062,4789902,ASP,HME,東半山,1981/07,1981,44,C,16.0,blank,blank,blank,,True
20,1996-01-05,"GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺",4310.420168067227,1355,1190,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.6,5.1294,4706,4310.420168067227,6506812,4790999,ASP,HME,東半山,1974/08,1974,51,3,5.0,A,blank,GREENVILLE GARDENS,嘉苑,True
21,1996-01-05,"WING FOOK COURT,KENNEDY RD|永福閣,堅尼地道",4890.526315789473,904,760,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.28,3.7168,5632,4890.526315789473,6514147,4792651,ASP,HME,東半山,1981/03,1981,44,B,13.0,blank,blank,blank,,True
