,0
1997-1,100.0
1997-2,103.64771274058235
1997-3,109.31574330323062
1997-4,119.82988997926898
1997-5,118.32967306280213
1997-6,122.49565576738293
1997-7,130.9687647086901
1997-8,120.85794270400838
1997-9,108.89533517628274
1997-10,126.37050416737704
1997-11,114.74654265939029
1997-12,115.58982281937227
1998-1,102.00953314289478
1998-2,96.12397455018638
1998-3,96.35001302104223
1998-4,91.30742291286695
1998-5,86.92921951877487
1998-6,76.1364219086676
1998-7,72.91567925414648
1998-8,75.22205384037379
1998-9,69.76479378867154
1998-10,71.90892942711089
1998-11,73.43504871252328
1998-12,76.15535646921902
1999-1,75.78555611246706
1999-2,76.3211686902213
1999-3,76.77503911928208
1999-4,77.82643044094453
1999-5,77.45786224150586
1999-6,78.440506274722
1999-7,81.81525127247934
1999-8,77.48494150350396
1999-9,75.42719350890835
1999-10,73.83935754136822
1999-11,75.89722474183709
1999-12,73.78164387022817
2000-1,73.01572246603357
2000-2,72.69440666665136
2000-3,69.70831778040399
2000-4,72.10552914218921
2000-5,69.65491406329267
2000-6,66.1606644345158
2000-7,66.33122375889451
2000-8,66.59153973792912
2000-9,66.55888656504388
2000-10,66.20447794431024
2000-11,64.34557522558733
2000-12,64.05186836900731
2001-1,64.51396470821254
2001-2,64.53162908444895
2001-3,64.36379904273218
2001-4,62.64605806906003
2001-5,64.27538343173688
2001-6,64.39195797111232
2001-7,63.92843348647723
2001-8,62.359105030694714
2001-9,62.62844621597124
2001-10,62.441412781392636
2001-11,58.77547557605778
2001-12,60.144919615357686
2002-1,61.13868428333902
2002-2,61.25224123539217
2002-3,58.49840056730703
2002-4,58.54018555402687
2002-5,62.04117385818569
2002-6,59.212429597270656
2002-7,58.849623571734675
2002-8,60.62142091716047
2002-9,59.95537694574394
2002-10,57.97872149998585
2002-11,58.52811573976251
2002-12,57.70985815676974
2003-1,55.05171053042053
2003-2,56.98248881720078
2003-3,48.694427361741745
2003-4,49.2467604373867
2003-5,50.230360844028375
2003-6,55.502446065386835
2003-7,52.558021268702326
2003-8,52.12905665146897
2003-9,53.04534097329757
2003-10,54.13441424105325
2003-11,53.17277885069706
2003-12,54.39900353806807
2004-1,58.157322761066546
2004-2,60.117205553745755
2004-3,61.07751587972654
2004-4,62.234408517840336
2004-5,65.6165332080335
2004-6,71.4100423201871
2004-7,61.94239182554529
2004-8,64.09585934518253
2004-9,65.23688350290898
2004-10,65.47404281791954
2004-11,68.2936296156608
2004-12,66.2685298803274
2005-1,72.9742284973978
2005-2,72.67444626537147
2005-3,68.40849535272292
2005-4,71.83274167364686
2005-5,76.43003466195634
2005-6,73.19229553535993
2005-7,70.83769071238713
2005-8,70.39290488718649
2005-9,80.73763717670694
2005-10,74.37150342438058
2005-11,68.03876727466785
2005-12,65.9461291682659
2006-1,66.0813505413724
2006-2,68.62088174889617
2006-3,75.62121047996459
