,0
1997-1,100.0
1997-2,103.54958464437271
1997-3,109.08896996051492
1997-4,119.41409511489947
1997-5,118.30312963387586
1997-6,122.33192360038694
1997-7,130.72722928877187
1997-8,120.65836236358076
1997-9,108.53686461326049
1997-10,126.12377907420458
1997-11,114.67498593593635
1997-12,115.72003934609052
1998-1,101.73194925904454
1998-2,96.24596432299974
1998-3,95.97127623051279
1998-4,91.0262150455182
1998-5,86.76390598547525
1998-6,76.1186101564415
1998-7,72.8555151999885
1998-8,75.41310433700151
1998-9,69.73108069352818
1998-10,71.91598343942135
1998-11,73.34379049266575
1998-12,76.11004813386687
1999-1,75.73491851556949
1999-2,76.07441522685406
1999-3,76.60187799233321
1999-4,77.73396235384995
1999-5,77.34802840660639
1999-6,78.37545352087355
1999-7,81.83491309345357
1999-8,77.36510314864668
1999-9,75.13594975924573
1999-10,73.92599634123033
1999-11,75.89114290001511
1999-12,73.67592556127622
2000-1,73.17621945725206
2000-2,72.52412239183225
2000-3,69.94420505287071
2000-4,72.00487048012614
2000-5,69.62495097717812
2000-6,66.10022346131751
2000-7,66.47870122527151
2000-8,66.46034361721908
2000-9,66.55156583959825
2000-10,66.1830792949731
2000-11,64.49138314634956
2000-12,63.894418560751944
2001-1,64.46479318036194
2001-2,64.52663544060411
2001-3,64.45762344861001
2001-4,62.55816725450519
2001-5,64.03330637290719
2001-6,64.27291093687766
2001-7,63.978162116157996
2001-8,62.42402178047525
2001-9,62.67283276190441
2001-10,62.552667561067864
2001-11,58.46323098710757
2001-12,60.1822332004941
2002-1,61.33677468338815
2002-2,61.362730495493466
2002-3,58.5486901336461
2002-4,58.51028948785672
2002-5,62.04850082925799
2002-6,59.315697253149914
2002-7,58.70271278806902
2002-8,60.69044085728096
2002-9,60.121506202465724
2002-10,57.97050511171521
2002-11,58.6166387843162
2002-12,57.59920199374871
2003-1,55.09765988403248
2003-2,56.952668646160475
2003-3,48.56317874399062
2003-4,49.36278583323648
2003-5,50.51899248586595
2003-6,55.507917077269
2003-7,52.41320507598375
2003-8,51.89457730807413
2003-9,53.04540794827521
2003-10,54.119026025261306
2003-11,53.2560867818046
2003-12,54.639633857862215
2004-1,58.24899332365767
2004-2,60.13328146926907
2004-3,61.151795845577
2004-4,62.09003217472618
2004-5,65.53963634612334
2004-6,71.40117236695235
2004-7,61.93072393659106
2004-8,64.16173630086757
2004-9,65.23604059756285
2004-10,65.40200089501035
2004-11,68.16744842625681
2004-12,66.34057237692075
2005-1,73.00566996757057
2005-2,72.71053228824137
2005-3,68.44101476259294
2005-4,71.56720375749065
2005-5,76.108534299117
2005-6,73.2349786791102
2005-7,70.80689091765959
2005-8,70.25485664105133
2005-9,80.7816597884731
2005-10,74.2890832726077
2005-11,68.06766805496997
2005-12,65.91842108971241
2006-1,66.1525121101259
