,0
1997-1,100.0
1997-2,103.32225098254624
1997-3,109.03933294259922
1997-4,119.34149445371884
1997-5,118.16618527275476
1997-6,122.3007679309128
1997-7,130.80014226906283
1997-8,120.60391696087105
1997-9,108.27315776333883
1997-10,126.04220608615306
1997-11,114.93251422681519
1997-12,115.73090243184394
1998-1,101.53649552051462
1998-2,96.32574394119739
1998-3,96.04516929237347
1998-4,91.11433520783278
1998-5,86.72326059563702
1998-6,76.02202842929053
1998-7,72.85755097621687
1998-8,75.53274638614097
1998-9,69.58426140313826
1998-10,71.91987435873729
1998-11,73.37402574442608
1998-12,76.17113488679928
1999-1,75.7459325216716
1999-2,76.12776141172559
1999-3,76.53803387945555
1999-4,77.68618701834572
1999-5,77.26068643956934
1999-6,78.36344610616364
1999-7,81.9078733461305
1999-8,77.39783226888053
1999-9,74.94786492669444
1999-10,74.05839190468213
1999-11,75.78789747078815
1999-12,73.68218260732331
2000-1,73.24325481099646
2000-2,72.54770414108773
2000-3,69.83099990884239
2000-4,71.83701631855615
2000-5,69.88395119451455
2000-6,66.1533317696264
2000-7,66.35426580957305
2000-8,66.37761144722973
2000-9,66.54340733516423
2000-10,66.18036110368855
2000-11,64.51206903062723
2000-12,63.88919193544973
2001-1,64.36904645396369
2001-2,64.64803678127404
2001-3,64.43296864282578
2001-4,62.575243705642066
2001-5,63.88410749962833
2001-6,64.32294545541522
2001-7,63.895733483846584
2001-8,62.43767408226931
2001-9,62.61835197510419
2001-10,62.55554000426825
2001-11,58.43883771954977
2001-12,60.037425678971154
2002-1,61.50617611139919
2002-2,61.53903183574781
2002-3,58.514308069910236
2002-4,58.497597855894725
2002-5,61.913798673741525
2002-6,58.99512261580173
2002-7,58.46623040633633
2002-8,60.75984891972519
2002-9,60.17357946919738
2002-10,57.88049734120637
2002-11,58.35438207674586
2002-12,57.63137457493244
2003-1,55.126466749940384
2003-2,56.86344681778957
2003-3,48.753064602023336
2003-4,49.2079612664658
2003-5,50.90842966953658
2003-6,55.46628530780397
2003-7,52.42835627816898
2003-8,51.94421933877845
2003-9,53.034922744276
2003-10,54.2393169831455
2003-11,53.235205448895485
2003-12,54.44311111400687
2004-1,58.37566847781252
2004-2,60.09560963627787
2004-3,61.16060246313142
2004-4,62.16324269854263
2004-5,65.53195215312087
2004-6,71.42916261128177
2004-7,62.10593979614241
2004-8,64.09708837462085
2004-9,65.09810299230683
2004-10,65.50902031379303
2004-11,68.24413050108481
2004-12,66.31607174102679
2005-1,73.20115776705514
2005-2,72.6576824907068
2005-3,68.42657020559234
2005-4,71.57512254816936
2005-5,76.1178765180917
2005-6,73.11872497199691
2005-7,70.83950954200073
2005-8,70.30730584901855
2005-9,80.85355225194478
2005-10,74.37987463908323
2005-11,67.95533366751776
2005-12,66.06740668416087
2006-1,66.24238976597572
2006-2,68.60854056162138
2006-3,75.5636059469201
2006-4,68.6257003907085
2006-5,71.61209485596571
2006-6,67.60986441990946
2006-7,68.55707234681407
2006-8,75.76531283255893
2006-9,72.62471455135254
2006-10,68.33311889325341
2006-11,68.46261967703055
2006-12,67.04709721231545
2007-1,67.58585892809693
2007-2,66.72802823102714
2007-3,66.43795798541927
2007-4,68.54795657656734
2007-5,69.42124272538356
2007-6,69.97577999852871
2007-7,70.78143599897635
2007-8,71.03329052475561
2007-9,71.95606566581729
2007-10,71.64017066315512
2007-11,72.95526827597199
2007-12,75.29516941019232
2008-1,77.34911217815326
2008-2,79.76240559574913
2008-3,95.36510031151137
2008-4,79.16118431868478
2008-5,86.45278719218253
2008-6,79.92080168089673
2008-7,78.21760957633984
2008-8,79.09407216765759
2008-9,77.36359258244515
2008-10,72.89989095302977
2008-11,68.1515908221021
2008-12,74.33309575180381
2009-1,69.6830427703516
2009-2,70.40639876435138
2009-3,70.83917731297672
2009-4,73.25540865543597
2009-5,76.97751874111671
2009-6,82.33381819758901
2009-7,86.31326457621046
2009-8,82.42601473719314
2009-9,82.03945821472779
2009-10,82.9719755471946
2009-11,83.59053867123154
2009-12,82.99951007077392
2010-1,84.68212662298204
2010-2,88.35931154144802
2010-3,90.29982556587021
2010-4,91.04297417291322
2010-5,89.43307329549489
2010-6,89.20281753008685
2010-7,91.55407694149304
2010-8,93.54252286675695
2010-9,94.35486623751412
2010-10,100.45020741998756
2010-11,98.66649827026568
2010-12,98.05443795728577
2011-1,102.69298067784169
2011-2,105.63877468576884
2011-3,110.51450765082565
2011-4,116.41203612768795
2011-5,113.77796342275124
2011-6,113.88306947044502
2011-7,112.05293653374724
2011-8,111.33985652978555
2011-9,112.34402911377835
2011-10,113.02751932662672
2011-11,111.25863774969002
2011-12,109.11391300049075
2012-1,109.34327219559421
2012-2,110.78843526972125
2012-3,114.86329259861283
2012-4,117.86382082325757
2012-5,120.21299915132234
2012-6,120.71318017328241
2012-7,125.98261845398595
2012-8,126.10164407637194
2012-9,133.1287428770647
2012-10,136.66970755750637
2012-11,137.09914111431954
2012-12,136.98274431044183
2013-1,145.2123718681633
2013-2,148.78647299884076
2013-3,149.70955908819724
2013-4,142.15320196685525
2013-5,144.9815163536647
2013-6,147.6835776099938
2013-7,148.62830863034145
2013-8,148.23758160442165
2013-9,150.59880049527513
2013-10,150.18492982787478
2013-11,148.44045605728093
2013-12,147.45412981182605
2014-1,147.40050385284943
2014-2,149.41485775379618
2014-3,150.53191194855182
2014-4,149.66323402112192
2014-5,149.05442907507674
2014-6,153.45214848838106
2014-7,157.69588300652833
2014-8,159.25454853399074
2014-9,162.54649462654146
2014-10,166.9251785251269
2014-11,168.06959598648973
2014-12,169.97149750930956
2015-1,174.6890329380095
2015-2,178.795063793869
2015-3,175.17094774854945
2015-4,173.98383319720205
2015-5,178.81899478118032
2015-6,182.60042631494778
2015-7,184.9884625147393
2015-8,185.51640510103832
2015-9,189.59301167404212
2015-10,183.41076038956768
2015-11,179.0681526618335
2015-12,179.75029357192062
2016-1,171.61538286960982
2016-2,164.07241900685682
2016-3,167.56192076182393
2016-4,167.85420263355383
2016-5,167.0807344804227
2016-6,170.6096602713937
