,0
1997-1,100.0
1997-2,103.59513527586945
1997-3,109.25620580642655
1997-4,119.67252561842577
1997-5,118.36140647936053
1997-6,122.40441761846425
1997-7,130.9097328238375
1997-8,120.83166412727992
1997-9,108.80684398045753
1997-10,126.40126718340599
1997-11,114.71796252567188
1997-12,115.68301507410527
1998-1,101.99997717897256
1998-2,96.32330252880017
1998-3,96.30212476928023
1998-4,91.19427001236409
1998-5,86.86164494004176
1998-6,76.11534192824408
1998-7,72.9007801047261
1998-8,75.31578907346189
1998-9,69.73288778403915
1998-10,71.84958363399767
1998-11,73.39303655785102
1998-12,76.10544592737963
1999-1,75.80435206694017
1999-2,76.28549373992446
1999-3,76.69428359224125
1999-4,77.66139122367855
1999-5,77.37420942639042
1999-6,78.3896920775459
1999-7,81.68297926630957
1999-8,77.37960469391373
1999-9,75.31875407571272
1999-10,73.86409215106153
1999-11,75.88201449794695
1999-12,73.67340272717789
2000-1,72.93361457447918
2000-2,72.54939933707291
2000-3,69.65956922770943
2000-4,72.08477000336828
2000-5,69.63196583946592
2000-6,66.0326224225551
2000-7,66.25586239301158
2000-8,66.6398189012066
2000-9,66.58555998516155
2000-10,66.19841004472383
2000-11,64.28389164683644
2000-12,63.99160217639418
2001-1,64.37681658354312
2001-2,64.49287895540522
2001-3,64.35194964897892
2001-4,62.592275405386246
2001-5,64.22374701993452
2001-6,64.30555651257576
2001-7,63.96427300856045
2001-8,62.28398365168698
2001-9,62.61706636243658
2001-10,62.47807814211236
2001-11,58.72475236153024
2001-12,60.131707415401635
2002-1,61.12509058680822
2002-2,61.20255540284705
2002-3,58.43852382542995
2002-4,58.505754304925915
2002-5,61.99779381689593
2002-6,59.20672054130948
2002-7,58.77423624325815
2002-8,60.63051153676795
2002-9,60.07662662013752
2002-10,57.969595373871094
2002-11,58.74235533859632
2002-12,57.66674832494119
2003-1,55.02332898632031
2003-2,56.99398349301275
2003-3,48.697732727223354
2003-4,49.222921476607965
2003-5,50.070449146961394
2003-6,55.51903359427782
2003-7,52.52896501929499
2003-8,51.94727911881542
2003-9,53.014403507639464
2003-10,54.08073207641103
2003-11,53.22399559230685
2003-12,54.41802158801964
2004-1,58.102413654366636
2004-2,60.125624274129606
2004-3,61.08785775881643
2004-4,62.210164692668144
2004-5,65.54875060279534
2004-6,71.3660576376655
2004-7,61.890814141107434
2004-8,64.16820150854772
2004-9,65.2461699136792
2004-10,65.33554643842253
2004-11,68.27874999723201
2004-12,66.31730973891705
2005-1,72.96243900597095
2005-2,72.5998572359227
2005-3,68.38707599510033
2005-4,71.79449424953127
2005-5,76.36051074421046
2005-6,73.19271691071329
2005-7,70.75301773598937
2005-8,70.32671386627601
2005-9,80.74192835880393
2005-10,74.34891561700663
2005-11,68.00946551840343
2005-12,65.87445666871977
2006-1,66.1155081862113
2006-2,68.6447503867118
2006-3,75.62208308096109
2006-4,68.37053052852266
2006-5,71.65652410533303
2006-6,67.37371290062029
2006-7,68.58479173011308
2006-8,75.48459365708212
2006-9,72.56238279685783
2006-10,68.23614112446946
2006-11,68.42335249196066
2006-12,67.07015471881645
2007-1,67.7228023099587
2007-2,66.89037439640111
2007-3,66.5320174271752
2007-4,68.44366842657884
2007-5,69.42623265645814
2007-6,69.94036214205485
2007-7,70.74187678357042
2007-8,71.16293310924833
2007-9,72.12769045648221
2007-10,71.62167285192609
2007-11,72.8737529651329
2007-12,75.18656560623815
2008-1,77.36943142813999
2008-2,79.90722191159647
2008-3,94.85557477013651
2008-4,79.1495084687763
2008-5,86.42615090101403
2008-6,80.02832994768468
2008-7,78.19027215495841
2008-8,78.97998987454876
2008-9,77.56280216103886
2008-10,73.02782836320631
2008-11,68.19542141600012
2008-12,74.03554126731223
2009-1,69.79357267654494
2009-2,70.58397071706678
2009-3,70.85666063605149
2009-4,73.3036865728409
2009-5,77.00553381699598
2009-6,82.23936724030519
2009-7,86.02844359814345
2009-8,82.2810276900913
2009-9,82.1434577315099
2009-10,82.99802750157419
2009-11,83.72227011924883
2009-12,82.99392094557403
2010-1,84.66576412136433
2010-2,88.38156418223548
2010-3,90.25116010282427
2010-4,91.09304212073145
2010-5,89.53880183838699
2010-6,89.30416955595386
2010-7,91.74149188556594
2010-8,93.67179104057841
2010-9,94.0662459701505
2010-10,100.45827588458667
2010-11,98.95060655076806
2010-12,98.32272347827553
2011-1,102.64576231093076
2011-2,105.79276233950674
2011-3,110.56009930967585
2011-4,116.35856142449019
2011-5,113.60970401610805
2011-6,113.9157357386847
2011-7,112.31170547416039
2011-8,111.6682936816075
2011-9,112.40251881701147
2011-10,113.30871254027022
2011-11,111.79651474078763
2011-12,109.15486936244689
2012-1,109.4610248211016
2012-2,110.74546644632603
2012-3,115.073546110711
2012-4,117.98977871921656
2012-5,120.4523479450604
2012-6,120.79454387895909
2012-7,125.93207358682483
2012-8,126.24863415634586
2012-9,133.15407741026257
2012-10,136.74370882697903
2012-11,136.96875920511985
2012-12,137.20118412094055
2013-1,145.28494210004587
2013-2,149.25677604147188
2013-3,149.81296156397798
2013-4,143.1929741746482
2013-5,145.33322160546174
2013-6,147.9568659869956
2013-7,149.19300649469923
2013-8,149.06640425466446
2013-9,150.63736857883796
2013-10,150.53406168754037
2013-11,148.43388686081877
2013-12,148.15139018478462
2014-1,147.81948432120328
2014-2,149.75459389214603
2014-3,150.7963778980427
2014-4,149.66681341110012
2014-5,149.29027720473934
2014-6,153.77616461482296
2014-7,157.8904501225224
2014-8,159.01932067099733
2014-9,163.22899828019146
2014-10,166.97449153011428
2014-11,167.7685995477366
2014-12,170.16196030868772
2015-1,174.92608459283736
2015-2,179.02956337649542
2015-3,175.1307957165993
2015-4,174.81348448424748
2015-5,179.20636647710307
2015-6,183.39173367536782
2015-7,185.177282133929
2015-8,185.26954198932793
2015-9,190.39397673927675
2015-10,182.61445137455868
2015-11,179.18746203733062
2015-12,179.05321337715046
2016-1,171.19701840555211
2016-2,165.12385505252914
2016-3,167.86621233772914
2016-4,167.92741705396753
2016-5,167.32329940844227
2016-6,171.09505176606567
2016-7,173.3415132934287
2016-8,175.85445786641253
2016-9,182.19305793633617
2016-10,186.038093999899
2016-11,189.6279393859455
2016-12,189.23373612941216
2017-1,192.0875251807209
2017-2,192.6018792359617
2017-3,199.4408998042959
2017-4,204.54404660674646
2017-5,205.41891970366487
2017-6,206.84510513203614
2017-7,209.04472809771178
2017-8,211.70637342688434
2017-9,209.17577158748512
2017-10,210.7594561887903
2017-11,219.10087565192953
2017-12,222.04302389568755
2018-1,224.4387426949745
2018-2,228.81551257912358
2018-3,228.14067350260078
2018-4,236.58730973407728
2018-5,242.84169642913932
2018-6,250.5652799597255
2018-7,251.97487377322898
2018-8,254.26653776436297
2018-9,241.04930606158064
2018-10,235.99970588941818
2018-11,230.93805480569506
2018-12,226.36961892825042
2019-1,226.17323408483836
