,0
1997-1,100.0
1997-2,103.35686929372356
1997-3,109.0976859096945
1997-4,119.42245804479525
1997-5,118.1957215941034
1997-6,122.32772572093742
1997-7,130.75900924141993
1997-8,120.77821258466122
1997-9,108.37775682428648
1997-10,126.02906548758452
1997-11,114.95547289462192
1997-12,115.77825580473761
1998-1,101.64113963498953
1998-2,96.3493209164487
1998-3,96.07112796343152
1998-4,91.05249607016812
1998-5,86.77071193006951
1998-6,76.03389769858843
1998-7,72.89812974599586
1998-8,75.46986275414018
1998-9,69.6972048641205
1998-10,71.98737058440045
1998-11,73.38902779966364
1998-12,76.18932323205281
1999-1,75.70421758530685
1999-2,76.12363619305941
1999-3,76.62683825514473
1999-4,77.75221243479902
1999-5,77.33308778788125
1999-6,78.4375576544082
1999-7,81.92686165533225
1999-8,77.4209312599657
1999-9,75.02860009886038
1999-10,74.04381592080802
1999-11,75.82678406015866
1999-12,73.6787387827835
2000-1,73.28875493023328
2000-2,72.52426884707523
2000-3,69.89234504715014
2000-4,71.89579329451455
2000-5,69.89571522688888
2000-6,66.13933600975334
2000-7,66.32583795735947
2000-8,66.46196177057926
2000-9,66.55717714011324
2000-10,66.19862975474321
2000-11,64.43232852386222
2000-12,63.905458651229296
2001-1,64.48798130221506
2001-2,64.57401171584121
2001-3,64.44239056231173
2001-4,62.62830155937792
2001-5,63.88407627656923
2001-6,64.23926977142443
2001-7,63.92022422862733
2001-8,62.42627515510198
2001-9,62.63475451248244
2001-10,62.583639361627284
2001-11,58.45440348942708
2001-12,60.09851470841342
2002-1,61.52280751707187
2002-2,61.57803539967961
2002-3,58.513130680574164
2002-4,58.504752122989935
2002-5,61.941738790771495
2002-6,59.03901266768992
2002-7,58.4348252745449
2002-8,60.807079828139734
2002-9,60.17445992876128
2002-10,57.9371453996508
2002-11,58.59557789046232
2002-12,57.57075565791394
2003-1,55.20476057394745
2003-2,56.92962759780455
2003-3,48.73487865775153
2003-4,49.241546225732556
2003-5,50.93730962399602
2003-6,55.47822511246534
2003-7,52.44481242847808
2003-8,51.95861720283962
2003-9,53.03684235771286
2003-10,54.21880026037383
2003-11,53.180608168735354
2003-12,54.44833157805989
2004-1,58.36057442020264
2004-2,60.193451845060274
2004-3,61.1388081601556
2004-4,62.17364904312347
2004-5,65.57342912559136
2004-6,71.41325209912438
2004-7,62.11597163528546
2004-8,64.1568042772898
2004-9,65.14844615626285
2004-10,65.50064457815805
2004-11,68.29267302770468
2004-12,66.31841535377787
2005-1,73.16868847953096
2005-2,72.74367114276731
2005-3,68.46264351704774
2005-4,71.60494993707938
2005-5,76.15755322736251
2005-6,73.13729283110709
2005-7,70.87555759001177
2005-8,70.3452650489236
2005-9,80.84449654196239
2005-10,74.3781846741687
2005-11,67.98499081126155
2005-12,65.99417180171082
2006-1,66.24866286224855
2006-2,68.64684196259714
2006-3,75.56691079429095
2006-4,68.66343563646883
2006-5,71.61208180205833
2006-6,67.55589190192967
2006-7,68.58521556540583
2006-8,75.76474291208609
2006-9,72.72829364646837
2006-10,68.28120838396656
2006-11,68.48004492361655
2006-12,67.04373059025818
2007-1,67.56527996151776
2007-2,66.7464328179016
2007-3,66.48449279984891
2007-4,68.5327033101178
2007-5,69.46987260014741
2007-6,70.0247233113924
2007-7,70.84797635320913
2007-8,71.06592943844367
2007-9,72.0429088091576
2007-10,71.6275408348909
2007-11,73.00587384237446
2007-12,75.30401887112058
2008-1,77.36565140076382
2008-2,79.78091873836473
2008-3,95.28131545384025
2008-4,79.1708615637609
2008-5,86.54897251001394
2008-6,79.93736777069597
2008-7,78.21439348064588
2008-8,79.04170504224614
2008-9,77.4009338627793
2008-10,72.9357002598267
2008-11,68.17788819485799
2008-12,74.26212463234847
2009-1,69.7034301333584
2009-2,70.45970461585588
2009-3,70.84136749453663
2009-4,73.26488433371675
2009-5,77.01236580806773
2009-6,82.34853700356818
2009-7,86.31821678948907
2009-8,82.42718489346665
2009-9,82.0576739391193
2009-10,82.99734662760225
2009-11,83.60416026852012
2009-12,83.03006359008135
2010-1,84.69372832616489
2010-2,88.33409556540394
2010-3,90.27237844277055
2010-4,91.07082282332829
2010-5,89.5052620424244
2010-6,89.2761425177422
2010-7,91.61225023574708
2010-8,93.57720591379471
2010-9,94.35344765106016
2010-10,100.49105034613373
2010-11,98.81894833090517
2010-12,98.17802970553538
2011-1,102.74457512478041
2011-2,105.62485112614861
2011-3,110.5674483022093
2011-4,116.43962177617799
2011-5,113.81324463299786
2011-6,113.99586648155464
2011-7,112.0638939458706
2011-8,111.38134504436947
2011-9,112.37796570464238
2011-10,113.15406331101438
2011-11,111.28317671506774
2011-12,109.09946940348672
2012-1,109.46505458834297
2012-2,110.85710458194771
2012-3,114.9131047015963
2012-4,117.88432406812576
2012-5,120.23361015495628
2012-6,120.77566841948992
2012-7,125.95547783254052
2012-8,126.19338378953337
2012-9,133.19152321730311
2012-10,136.77432584873287
2012-11,137.2557102436082
2012-12,137.00881418584322
2013-1,145.21321071012636
2013-2,148.8593445117611
2013-3,149.72316759987947
2013-4,142.27054658750228
2013-5,144.99115568117406
2013-6,147.71546757215077
2013-7,148.70042330227915
2013-8,148.3189770789282
2013-9,150.60670612303028
2013-10,150.26904125084027
2013-11,148.6479055869741
2013-12,147.54668045968663
2014-1,147.50316442571253
2014-2,149.39358412688145
2014-3,150.61396672182784
2014-4,149.680811090774
2014-5,149.03318152887272
2014-6,153.47419258334455
2014-7,157.7538785607389
2014-8,159.25404047715963
2014-9,162.54788645504374
2014-10,167.00742587703735
2014-11,168.15250628543873
2014-12,169.97270602319264
2015-1,174.70790178020852
2015-2,178.98758047171424
2015-3,175.17090750836707
2015-4,174.15122334286008
2015-5,178.77398377205847
2015-6,182.82998072262188
2015-7,185.03906687172267
2015-8,185.35084516285823
2015-9,189.74453396070405
2015-10,183.15079800863967
2015-11,179.34576254472898
2015-12,179.7332102773909
2016-1,171.84121328361007
2016-2,164.22949307001073
2016-3,167.50061415355268
2016-4,167.801258022647
2016-5,167.13157384888873
2016-6,170.77943314269052
2016-7,173.72532521715144
2016-8,175.8154902997599
2016-9,181.78406654648614
2016-10,186.1949414553671
2016-11,189.44552805003454
2016-12,189.13764614925194
2017-1,192.168742758517
2017-2,191.7236340906049
2017-3,198.51952972821243
2017-4,204.30618484208526
2017-5,205.6076775310824
2017-6,206.18910944985376
2017-7,209.29307009390232
2017-8,211.3318844986774
2017-9,208.0679427027532
2017-10,210.64390815181534
2017-11,218.42523429479468
2017-12,221.5481045214487
2018-1,224.8078835498415
2018-2,228.75997122231175
2018-3,226.7753417705495
2018-4,236.2096675943231
2018-5,243.20767177190496
2018-6,250.42889178431844
2018-7,252.23268552796574
2018-8,254.46152628626942
2018-9,241.13542322481044
2018-10,235.21226800397423
2018-11,230.854153040299
2018-12,224.40916751680308
2019-1,224.1132603159907
2019-2,229.27747940498944
2019-3,236.70452953902853
2019-4,243.51883665009416
2019-5,243.43076277165895
2019-6,245.73016642859446
2019-7,245.79899887696567
2019-8,242.76795858386717
2019-9,240.81649950665752
2019-10,237.61934634337138
2019-11,240.66948773445813
2019-12,237.03240647786416
2020-1,235.2718289743839
2020-2,235.90871778020684
2020-3,237.4094663247501
2020-4,235.7921197453144
2020-5,239.35714349254673
2020-6,238.38503584348692
2020-7,242.56016921386805
2020-8,236.89378403961237
2020-9,239.04251469017566
2020-10,237.41187610142597
2020-11,233.39944044979123
2020-12,236.36547832301704
2021-1,237.34571383965272
2021-2,238.73068349924114
2021-3,243.24110388414067
2021-4,245.80718235359868
2021-5,247.75967164802034
2021-6,248.60177025560515
2021-7,250.77995800313357
2021-8,251.46368363184033
2021-9,252.53124036040236
2021-10,249.35698488171107
2021-11,251.859473263485
2021-12,251.19423413831638
2022-1,248.0668056713819
2022-2,245.2617638949027
2022-3,240.67739418383627
2022-4,244.8036841490616
2022-5,245.82767247923715
2022-6,241.7952444649665
2022-7,239.95303780588713
2022-8,234.27132750010995
2022-9,228.96560535789786
2022-10,222.51653931976557
2022-11,212.76598546497473
2022-12,211.5377317334613
2023-1,215.34757507047178
2023-2,221.6794602275582
2023-3,222.7508884953783
2023-4,222.880059809974
2023-5,223.94560689456756
2023-6,217.77520695754143
2023-7,217.73791874727513
2023-8,212.8967803366003
2023-9,209.30743095463203
2023-10,199.8336910038083
2023-11,198.71966957404902
2023-12,196.77206400191176
2024-1,194.23111001305756
2024-2,191.83304210185423
2024-3,197.65078378761106
2024-4,194.0596602267017
2024-5,193.66611440692105
2024-6,192.9337987078428
2024-7,189.35660352771993
2024-8,185.790054097601
2024-9,181.7221798583009
2024-10,183.81775318695023
2024-11,186.3522650226471
2024-12,185.05324520457603
2025-1,181.44319377437995
2025-2,183.27534005278673
2025-3,184.3371755506521
2025-4,182.67102103137464
2025-5,182.01807249770388
2025-6,184.6199046049501
2025-7,186.3508781547728
2025-8,184.5276361562577
2025-9,187.7658089607871
2025-10,189.29840971230624
2025-11,190.6667038982534
2025-12,193.29923623832107
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
