,0
1997-1,100.0
1997-2,103.65073033391911
1997-3,109.3531523381402
1997-4,119.83670341797334
1997-5,118.3565778021542
1997-6,122.49321637357905
1997-7,130.96627700879552
1997-8,120.91706474563802
1997-9,108.89548357716696
1997-10,126.36783828677933
1997-11,114.74010583861049
1997-12,115.61957593998842
1998-1,101.98542027070188
1998-2,96.1498559012
1998-3,96.34191254808357
1998-4,91.30674020582813
1998-5,86.92564825355097
1998-6,76.1326805402372
1998-7,72.90145532620676
1998-8,75.2344859356657
1998-9,69.76198456331078
1998-10,71.93032091691173
1998-11,73.4355420617477
1998-12,76.161916365988
1999-1,75.79304014180885
1999-2,76.33547568528783
1999-3,76.77346400522727
1999-4,77.80222289567884
1999-5,77.42966135267287
1999-6,78.45072532943531
1999-7,81.79405447420011
1999-8,77.48558891135782
1999-9,75.42808358963813
1999-10,73.86231672077075
1999-11,75.90678019069664
1999-12,73.73874392365028
2000-1,73.0137015399813
2000-2,72.59305684821626
2000-3,69.68406625928051
2000-4,72.10614690963962
2000-5,69.65393988335748
2000-6,66.08926046610614
2000-7,66.33436377934576
2000-8,66.64718311165944
2000-9,66.56821474252067
2000-10,66.20346043930154
2000-11,64.31572470999647
2000-12,64.05084373039801
2001-1,64.50885763245327
2001-2,64.53214262538116
2001-3,64.35826783498989
2001-4,62.636742937555226
2001-5,64.27382469706698
2001-6,64.3863475914551
2001-7,63.91652211614635
2001-8,62.34300556955601
2001-9,62.64832615675198
2001-10,62.52678138416874
2001-11,58.76864400302219
2001-12,60.128586016484654
2002-1,61.13819469851107
2002-2,61.20312184222275
2002-3,58.49815069352504
2002-4,58.53819901636458
2002-5,62.05125473115539
2002-6,59.2248512158315
2002-7,58.850209423600376
2002-8,60.62173031270215
2002-9,60.01386312387174
2002-10,57.980632442657374
2002-11,58.69084319017046
2002-12,57.70543782234974
2003-1,55.053082066544476
2003-2,56.977864044942386
2003-3,48.69456258131432
2003-4,49.24567951245152
2003-5,50.23072926461206
2003-6,55.499099010597966
2003-7,52.55789809922461
2003-8,52.086823866940136
2003-9,53.047624329277276
2003-10,54.13891220229515
2003-11,53.17140784997336
2003-12,54.40171930843839
2004-1,58.15574417236115
2004-2,60.13713462546592
2004-3,61.07855443783772
2004-4,62.2325877542238
2004-5,65.60868378796032
2004-6,71.40028196385131
2004-7,61.940938593774256
2004-8,64.0899679482129
2004-9,65.23655066659023
2004-10,65.45677821700218
2004-11,68.32544333535051
2004-12,66.2814535851377
2005-1,72.99264139969041
2005-2,72.66159704104082
2005-3,68.4109268110447
2005-4,71.83932677036894
2005-5,76.4310077718162
2005-6,73.19581131938534
2005-7,70.83773386960785
2005-8,70.37115864674934
2005-9,80.72772396039575
2005-10,74.40274970082399
2005-11,68.02304329610364
2005-12,65.9461410799189
2006-1,66.08210507409513
2006-2,68.6331185884483
2006-3,75.68370535168442
2006-4,68.3548012428804
2006-5,71.5948487989943
2006-6,67.29813396338554
2006-7,68.55979523117912
2006-8,75.47940960667638
2006-9,72.60998658995251
2006-10,68.2821555662473
2006-11,68.44836753882214
2006-12,67.09659344926533
2007-1,67.72045168392722
2007-2,66.94763201156483
2007-3,66.58922154741407
2007-4,68.53413878709254
2007-5,69.46538541057302
2007-6,69.98543029480629
2007-7,70.77183247036906
2007-8,71.2289704985103
2007-9,72.14577111243695
2007-10,71.61635449684191
2007-11,72.91963611003325
2007-12,75.23022606781483
2008-1,77.41641924939464
2008-2,79.94402573207047
2008-3,94.89206590475641
2008-4,79.15170545467647
2008-5,86.4573490945133
2008-6,80.08349956518705
2008-7,78.22237093506158
2008-8,79.02132473268134
2008-9,77.62900496782116
2008-10,73.03001007286268
2008-11,68.30058992249543
2008-12,74.010945437435
2009-1,69.79926567321827
2009-2,70.61693873170239
2009-3,70.9307996590029
2009-4,73.32867463490186
2009-5,77.00324874535175
2009-6,82.23198313356377
2009-7,86.01680529803718
2009-8,82.36213020445986
2009-9,82.20261507855477
2009-10,83.0647667949225
2009-11,83.70038226568457
2009-12,83.06909358574602
2010-1,84.67347194300932
2010-2,88.42681359796697
2010-3,90.23262532037889
2010-4,91.13268174176683
2010-5,89.64233197414383
2010-6,89.35974976922498
2010-7,91.77799932094423
2010-8,93.67539884889396
2010-9,94.10172711509068
2010-10,100.51493811407497
2010-11,99.0220610087613
2010-12,98.33384087158211
2011-1,102.73987799654198
2011-2,105.88137296606797
2011-3,110.65617804446488
2011-4,116.35035724403787
2011-5,113.69780813251423
2011-6,113.99494655090399
2011-7,112.30051654539679
2011-8,111.62547797927165
2011-9,112.45966580585743
2011-10,113.31573619923043
2011-11,111.89682364148106
2011-12,109.30155474965501
2012-1,109.56122953314996
2012-2,110.81694253698959
2012-3,115.12896870706713
2012-4,118.05829359630506
2012-5,120.52170879555462
2012-6,120.87322937134375
2012-7,125.96633095844342
2012-8,126.2546277039593
2012-9,133.3792852094134
2012-10,137.0482371699707
2012-11,137.11949735394106
2012-12,137.28246931035574
2013-1,145.26820523702636
2013-2,149.31731300673655
2013-3,149.9274793698226
2013-4,143.28695846531113
2013-5,145.44577384524203
2013-6,148.23852708482912
2013-7,149.0690885593341
2013-8,149.14706770074494
2013-9,150.6684469197405
2013-10,150.66643195510574
2013-11,148.4931822503472
2013-12,148.23139378549635
2014-1,147.96724347593528
2014-2,149.81402200901988
2014-3,150.9062685689674
2014-4,149.7831133303977
2014-5,149.42977445225546
2014-6,153.79797968553376
2014-7,158.0208766414657
2014-8,158.97255046795175
2014-9,163.37408228394168
2014-10,167.34974302643607
2014-11,167.9253040879159
2014-12,170.2872695185083
2015-1,175.1840691782287
2015-2,179.12450891631138
2015-3,175.12628983243854
2015-4,175.08954944582922
2015-5,179.38565636037094
2015-6,183.37561934145182
2015-7,185.2453303993166
2015-8,185.13335514977499
2015-9,190.3630520700069
2015-10,182.5846500851833
2015-11,179.19629032602126
2015-12,178.995255822264
2016-1,171.07671313936638
2016-2,165.2863093673654
2016-3,167.99823548672856
2016-4,168.0273767811302
2016-5,167.36707457403685
2016-6,171.15252381363712
2016-7,173.48473939121502
2016-8,175.8992015004467
2016-9,182.37223408231372
2016-10,186.0097116305481
2016-11,189.78847874252222
2016-12,189.54455116971624
2017-1,192.0406554729304
2017-2,192.9426946744062
2017-3,199.4360127711974
2017-4,204.71396177951752
2017-5,205.15216927880658
2017-6,207.01760032070453
2017-7,208.93741214818468
