,0
1997-1,100.0
1997-2,103.3465122156838
1997-3,109.08244051170651
1997-4,119.3953031913967
1997-5,118.1780778625654
1997-6,122.29607403376437
1997-7,130.78221914446686
1997-8,120.75664867804213
1997-9,108.36217402872414
1997-10,126.0689734955828
1997-11,114.94071999539868
1997-12,115.79147858229402
1998-1,101.63305564976906
1998-2,96.33900450085784
1998-3,96.02714197641433
1998-4,91.10951251420497
1998-5,86.75185934428558
1998-6,76.02476244502894
1998-7,72.88638233850256
1998-8,75.46112382385081
1998-9,69.69005821593642
1998-10,71.95540644536185
1998-11,73.3807118158216
1998-12,76.16610822585092
1999-1,75.77675551249176
1999-2,76.2265725041186
1999-3,76.60790134788084
1999-4,77.73863931605575
1999-5,77.33121181685318
1999-6,78.39356958312405
1999-7,81.91823192100203
1999-8,77.40767099787877
1999-9,74.98933035854478
1999-10,74.04716591766399
1999-11,75.82003671398205
1999-12,73.67120832990409
2000-1,73.28109250170162
2000-2,72.56420513229142
2000-3,69.88323215944895
2000-4,71.87901795215087
2000-5,69.88878188886004
2000-6,66.23810007334396
2000-7,66.32586831395359
2000-8,66.45435995211868
2000-9,66.54725548783532
2000-10,66.19200404794705
2000-11,64.42495672616528
2000-12,63.89797469544762
2001-1,64.48372849681317
2001-2,64.5402967682487
2001-3,64.45060135797735
2001-4,62.60902666369884
2001-5,63.87961505678832
2001-6,64.23636501567901
2001-7,63.91868942706391
2001-8,62.41921352153695
2001-9,62.62734663912119
2001-10,62.57942630940361
2001-11,58.450421299488575
2001-12,60.081463599139205
2002-1,61.516716495189584
2002-2,61.55403237259394
2002-3,58.50614967619096
2002-4,58.49593275039968
2002-5,61.93558216990762
2002-6,59.03926497979115
2002-7,58.41829124972401
2002-8,60.800956221399105
2002-9,60.16859133251202
2002-10,57.91956768745962
2002-11,58.5610085346146
2002-12,57.56561581284213
2003-1,55.199099171378286
2003-2,56.94152755259418
2003-3,48.73013815152121
2003-4,49.21263535744655
2003-5,50.89491947258258
2003-6,55.46753111175485
2003-7,52.439339332155186
2003-8,51.9542929322513
2003-9,53.026471076710216
2003-10,54.23107649585911
2003-11,53.24723959766337
2003-12,54.456477252073476
2004-1,58.39486823034517
2004-2,60.19526126854278
2004-3,61.131351578725535
2004-4,62.16605390885645
2004-5,65.55359357663232
2004-6,71.40839174903562
2004-7,62.108295043034865
2004-8,64.1583993386512
2004-9,65.1470201262893
2004-10,65.49353709957863
2004-11,68.2753580814613
2004-12,66.35625496618096
2005-1,73.15798697284114
2005-2,72.73577732657904
2005-3,68.46691413370208
2005-4,71.59373632482642
2005-5,76.1438184078544
2005-6,73.12947615110618
2005-7,70.86790872199482
2005-8,70.3292459299724
2005-9,80.83174514677968
2005-10,74.36966374683968
2005-11,67.9776331243658
2005-12,66.06915294641468
2006-1,66.25179983232799
2006-2,68.64069168257491
2006-3,75.55253206999501
2006-4,68.6360621358777
2006-5,71.602007992667
2006-6,67.55137830833502
2006-7,68.58358260145582
2006-8,75.77067836757948
2006-9,72.72041653220926
2006-10,68.26906634288264
2006-11,68.47441740009201
2006-12,67.03602203801685
2007-1,67.58901613389068
2007-2,66.74471095321424
2007-3,66.47750665893528
2007-4,68.52211548550629
2007-5,69.45973741897724
2007-6,70.01630603084288
2007-7,70.8411081428337
2007-8,71.05692894605453
2007-9,72.04040121070824
2007-10,71.6174013984166
