,0
1997-1,100.0
1997-2,103.59514305292808
1997-3,109.25607032160278
1997-4,119.69394345163806
1997-5,118.3615227985032
1997-6,122.40954354482419
1997-7,130.90976223450045
1997-8,120.83843735231075
1997-9,108.80699095570445
1997-10,126.40141111253944
1997-11,114.71783572518939
1997-12,115.68306087223006
1998-1,101.99986098151153
1998-2,96.32330516896327
1998-3,96.30221232114295
1998-4,91.19428452343396
1998-5,86.86174496129617
1998-6,76.11546841575205
1998-7,72.90091300377208
1998-8,75.31577529243503
1998-9,69.73312346742713
1998-10,71.84994164245624
1998-11,73.39806138180289
1998-12,76.10553085368306
1999-1,75.80447675412961
1999-2,76.28559964212536
1999-3,76.69437888524199
1999-4,77.6614132748835
1999-5,77.37421491069593
1999-6,78.38967791651878
1999-7,81.68317143878383
1999-8,77.37962018343335
1999-9,75.31889529262139
1999-10,73.86422187488768
1999-11,75.8821274728008
1999-12,73.67866043308375
2000-1,72.93378453117393
2000-2,72.54957070616965
2000-3,69.65970015621052
2000-4,72.0848433391417
2000-5,69.632074884163
2000-6,66.03295200806483
2000-7,66.25721780450343
2000-8,66.64006639899333
2000-9,66.58575797335705
2000-10,66.19854096436856
2000-11,64.28399919872567
2000-12,63.991766090638805
2001-1,64.37722956467228
2001-2,64.49311006243352
2001-3,64.35203285887197
2001-4,62.59222781920314
2001-5,64.22388364492744
2001-6,64.30560415080537
2001-7,63.96440291773683
2001-8,62.28397604473568
2001-9,62.617132861858195
2001-10,62.47821344455693
2001-11,58.72482164921714
2001-12,60.13168544057724
2002-1,61.12512451026411
2002-2,61.20268710465232
2002-3,58.438635765863914
2002-4,58.505910147452646
2002-5,61.99780985929919
2002-6,59.20697264917033
2002-7,58.774301025575994
2002-8,60.63053159278522
2002-9,60.07661352473672
2002-10,57.96963425096055
2002-11,58.74241344402549
2002-12,57.66674750168672
2003-1,55.02345466646058
2003-2,56.99410350674229
2003-3,48.69784654151476
2003-4,49.22297814464716
2003-5,50.07044670671373
2003-6,55.519084720353405
2003-7,52.52898597354508
2003-8,51.94714458373125
2003-9,53.014529642411524
2003-10,54.08074631620078
2003-11,53.22404125184143
2003-12,54.41819402572426
2004-1,58.102422317815396
2004-2,60.125729711125864
2004-3,61.087855766396224
2004-4,62.21034134503073
2004-5,65.54877426607815
2004-6,71.36623990735757
2004-7,61.89081847244678
2004-8,64.16829555118235
2004-9,65.24620980380274
2004-10,65.33575119033328
2004-11,68.27892264648582
2004-12,66.31745629978361
2005-1,72.96246598356794
2005-2,72.59989580872657
2005-3,68.38715394047026
2005-4,71.79449283343746
2005-5,76.36056816624442
2005-6,73.19273409944603
2005-7,70.7532214883383
2005-8,70.32682004151117
2005-9,80.74197210556598
2005-10,74.34902785636481
2005-11,68.00976440192215
2005-12,65.87454906400096
2006-1,66.11564767661274
2006-2,68.64489185571438
2006-3,75.62208693442672
2006-4,68.37065753299586
2006-5,71.6565121570187
2006-6,67.37359689999198
2006-7,68.58483045955805
2006-8,75.48454283729367
2006-9,72.56245665662789
2006-10,68.23619774788358
2006-11,68.42348420052897
2006-12,67.07026883248872
2007-1,67.72288365082062
2007-2,66.8905451348889
2007-3,66.53221414602135
2007-4,68.44382191843371
2007-5,69.42630322048959
2007-6,69.94043475372433
2007-7,70.74197992413526
2007-8,71.16298914149168
2007-9,72.1277883828351
2007-10,71.6218198736557
2007-11,72.87384021969282
2007-12,75.18667173396898
2008-1,77.36954350908725
2008-2,79.90729647115657
2008-3,94.85559532518654
2008-4,79.1496069418931
2008-5,86.42625553495357
2008-6,80.02839832479523
2008-7,78.19032317563148
2008-8,78.98001206954423
2008-9,77.56290772211733
2008-10,73.02791613490764
2008-11,68.195503301792
2008-12,74.03574929312417
2009-1,69.7937067790288
2009-2,70.58420297476876
2009-3,70.85685650790285
2009-4,73.30586323885204
2009-5,77.00570362719249
2009-6,82.23936900996182
2009-7,86.02854980469807
2009-8,82.28114992652627
2009-9,82.14362110369302
2009-10,82.99821021275801
2009-11,83.72231219569753
2009-12,82.99397793833091
2010-1,84.66587845168898
2010-2,88.38181109901362
2010-3,90.25131600108645
2010-4,91.09116536792932
2010-5,89.53917084821319
2010-6,89.30450197828938
2010-7,91.73789783873984
2010-8,93.67199131163821
2010-9,94.06644880209149
2010-10,100.45851268498281
2010-11,98.95067770492955
2010-12,98.32291904269624
2011-1,102.64607324527117
2011-2,105.78771853230306
2011-3,110.56050288523875
