,0
1997-1,100.0
1997-2,103.56211902726373
1997-3,109.21712088416345
1997-4,119.60904177681707
1997-5,118.39851795288749
1997-6,122.44244716012929
1997-7,130.8087000715535
1997-8,120.84677405223533
1997-9,108.7067043483282
1997-10,126.33257632555974
1997-11,114.70154640747552
1997-12,115.77998846311041
1998-1,101.93068756032207
1998-2,96.40844993941688
1998-3,96.25407573719413
1998-4,91.13365301558748
1998-5,86.86117222128253
1998-6,76.1396006926928
1998-7,72.88392206239931
1998-8,75.4389235465917
1998-9,69.74231005325082
1998-10,71.9734614828509
1998-11,73.34208729117813
1998-12,76.11430483799637
1999-1,75.77181191232263
1999-2,76.2087964188381
1999-3,76.63316149531433
1999-4,77.62951954855554
1999-5,77.42996574253253
1999-6,78.27489131435495
1999-7,81.77000935863468
1999-8,77.37501910803317
1999-9,75.20419524818837
1999-10,73.96542779017379
1999-11,75.81659366556764
1999-12,73.60691074028898
2000-1,73.10971989771457
2000-2,72.63614946540348
2000-3,69.7695315510163
2000-4,72.14145539071374
2000-5,69.74371165122454
2000-6,66.14951190363686
2000-7,66.4487372543964
2000-8,66.61993799762821
2000-9,66.57172360511403
2000-10,66.21453177240684
2000-11,64.4419584177838
2000-12,63.96747213006533
2001-1,64.46742422977505
2001-2,64.61144871434136
2001-3,64.4135334734041
2001-4,62.56672511228957
2001-5,64.12737247623147
2001-6,64.31819524249912
2001-7,63.929145933381605
2001-8,62.405901556161425
2001-9,62.7587724994629
2001-10,62.561890798427314
2001-11,58.630357001598185
2001-12,60.26347696107194
2002-1,61.29884905542495
2002-2,61.26804318520853
2002-3,58.625390520239286
2002-4,58.55223389904872
2002-5,62.09849369155912
2002-6,59.36553866917394
2002-7,58.70783488505808
2002-8,60.71336216740367
2002-9,60.1445769462161
2002-10,57.96701188391506
2002-11,58.64359877885681
2002-12,57.660752066570886
2003-1,55.042770558901346
2003-2,57.04532059192914
2003-3,48.67748179906531
2003-4,49.393877085203826
2003-5,50.173028685786925
2003-6,55.54220427441836
2003-7,52.47258488066125
2003-8,51.9266206248479
2003-9,53.09140045255568
2003-10,54.12735280002365
2003-11,53.20756046392251
2003-12,54.50999971092796
2004-1,58.19140076916069
2004-2,60.09287151391604
2004-3,61.18447704608091
2004-4,62.20625707024413
2004-5,65.58454824364584
2004-6,71.46575544045348
2004-7,61.92325290012279
2004-8,64.24602292474952
2004-9,65.26991769902982
2004-10,65.4170241984246
2004-11,68.2247136433837
2004-12,66.40432007512896
2005-1,73.08500300013306
2005-2,72.78297947690994
2005-3,68.45937053878085
2005-4,71.79122351637348
2005-5,76.35121852657734
2005-6,73.29466851955914
2005-7,70.91837024873928
2005-8,70.27803089562326
2005-9,80.83378504786677
2005-10,74.39497941786254
2005-11,68.09496855966881
2005-12,65.96710502882267
2006-1,66.17370361230081
