,0
1997-1,100.0
1997-2,103.37830758582433
1997-3,109.11922355301964
1997-4,119.67544065165552
1997-5,118.04240766665121
1997-6,122.2925769848284
1997-7,130.2815884216477
1997-8,120.52952530506565
1997-9,108.80333294269397
1997-10,126.17710458747646
1997-11,114.46908457952824
1997-12,114.95973137070771
1998-1,101.77630805704969
1998-2,95.86239839510291
1998-3,95.9647992819131
1998-4,91.2503376082592
1998-5,86.73874304030115
1998-6,75.97058471355422
1998-7,72.7094588900065
1998-8,75.35330022252154
1998-9,69.4935337235138
1998-10,71.79413202020085
1998-11,73.26325502985239
1998-12,76.09917635959776
1999-1,75.59733594491298
1999-2,76.15026223712641
1999-3,76.62195205819037
1999-4,77.62150690098085
1999-5,77.37981038123063
1999-6,78.11456412007078
1999-7,81.52493886746323
1999-8,77.06524196913203
1999-9,75.10232549111413
1999-10,73.83853558250986
1999-11,75.86771832799273
1999-12,73.70264802233818
2000-1,72.71131974369813
2000-2,72.66968774814328
2000-3,69.43845744885466
2000-4,71.93639148517481
2000-5,69.44147934037683
2000-6,65.92885012947568
2000-7,66.25887632861165
2000-8,66.32459132190847
2000-9,66.52383242686412
2000-10,66.00635936641294
2000-11,64.0135018683467
2000-12,63.84649487472905
2001-1,64.1265999468818
2001-2,64.14473583042277
2001-3,64.26204290914384
2001-4,62.42755032071048
2001-5,64.11000535844649
2001-6,64.24574504927449
2001-7,63.64190504548605
2001-8,62.04159425086553
2001-9,62.408908076853805
2001-10,62.22103032811289
2001-11,58.746513170576996
2001-12,59.96584204414972
2002-1,61.02199802014974
2002-2,61.05494678306913
2002-3,58.68241280303194
2002-4,58.385828898384
2002-5,61.86806716747505
2002-6,59.01578272307743
2002-7,58.65184074665002
2002-8,60.297777246012394
2002-9,59.49879306359516
2002-10,57.920625690870594
2002-11,58.41354294441749
2002-12,57.61328996952935
2003-1,54.92786593972494
2003-2,56.73798873425283
2003-3,48.85108202685156
2003-4,49.57443585887088
2003-5,50.25670983639118
2003-6,55.10741297066004
2003-7,52.55894493871527
2003-8,51.79343590987472
2003-9,52.93771095220053
2003-10,53.973531434355735
2003-11,52.91896679362925
2003-12,54.066855428259586
2004-1,57.71656236003696
2004-2,59.813317973059945
2004-3,60.88613298169137
2004-4,61.92572893421454
2004-5,65.43607145177181
2004-6,71.05884850445348
2004-7,61.8605316744425
2004-8,63.97476920495095
2004-9,65.01166888873882
