,0
1997-1,100.0
1997-2,103.64227757683089
1997-3,109.3558987044591
1997-4,119.82684365997972
1997-5,118.34687243007707
1997-6,122.4831616703856
1997-7,130.95552832772168
1997-8,120.90711993022367
1997-9,108.88656044687977
1997-10,126.35445984059966
1997-11,114.73071017629832
1997-12,115.61016152528232
1998-1,101.97708511413546
1998-2,96.1420512716088
1998-3,96.33418556203523
1998-4,91.29937414226312
1998-5,86.91866413205258
1998-6,76.12657535459336
1998-7,72.89555773050854
1998-8,75.25289265176357
1998-9,69.75632270248482
1998-10,71.92442136297254
1998-11,73.42961503991474
1998-12,76.15572601182858
1999-1,75.78684720087074
1999-2,76.32932993352183
1999-3,76.76717410527884
1999-4,77.79592221373655
1999-5,77.42335106291615
1999-6,78.44424319612666
1999-7,81.78739870770279
1999-8,77.47926295021708
1999-9,75.42203197138544
1999-10,73.85650004200568
1999-11,75.90078131794236
1999-12,73.73291045256782
2000-1,73.00786106168059
2000-2,72.58723995654537
2000-3,69.67840467494358
2000-4,72.10038698877489
2000-5,69.64840202509292
2000-6,66.08416970011739
2000-7,66.32900894732468
2000-8,66.64185400161283
2000-9,66.56290391786925
2000-10,66.19806931588153
2000-11,64.31043482880943
2000-12,64.04573282240061
2001-1,64.50358892301833
2001-2,64.52694982068172
2001-3,64.35307713158839
2001-4,62.63162217879202
2001-5,64.26865680297882
2001-6,64.38127052355071
2001-7,63.91138582816409
2001-8,62.33800838873677
2001-9,62.6432099032287
2001-10,62.521671190152574
2001-11,58.76385794166209
2001-12,60.1237099447568
2002-1,61.13317553951465
2002-2,61.19815845461953
2002-3,58.49342113300578
2002-4,58.533429534357005
2002-5,62.04622500529171
2002-6,59.22012850037839
2002-7,58.845504558478446
2002-8,60.61677355818945
2002-9,60.00898579846111
2002-10,57.975849945269275
2002-11,58.68602523082674
2002-12,57.700749919887286
2003-1,55.04893555383609
2003-2,56.97311287909426
2003-3,48.6906041878709
2003-4,49.241609026763676
2003-5,50.226634195861806
2003-6,55.49453196902133
2003-7,52.553477646401944
2003-8,52.082552062377765
2003-9,53.04332988473863
2003-10,54.134538695984524
2003-11,53.167073170628974
2003-12,54.39729710827946
2004-1,58.150988145727666
2004-2,60.13224174062619
2004-3,61.07356408861116
2004-4,62.22754426185886
2004-5,65.60329691588329
2004-6,71.3944171660872
2004-7,61.935932508325145
2004-8,64.08475109752271
2004-9,65.23122148657478
2004-10,65.45146536845948
2004-11,68.31991108517703
2004-12,66.27611789157427
2005-1,72.98670970366365
2005-2,72.65570170705911
2005-3,68.40534764893148
2005-4,71.83349066495991
2005-5,76.42475533694352
2005-6,73.18987158562113
2005-7,70.83208718540594
2005-8,70.36545070842702
2005-9,80.7211247565139
2005-10,74.39670028555176
2005-11,68.01755130542936
2005-12,65.94072185187088
2006-1,66.07691129408381
2006-2,68.62750159366449
2006-3,75.67757063875737
2006-4,68.34934572805601
2006-5,71.5890462497165
2006-6,67.2927182340919
2006-7,68.55418576234645
2006-8,75.47321337710225
2006-9,72.60407656381577
2006-10,68.27663213036766
2006-11,68.44284374082478
2006-12,67.0911641682375
2007-1,67.71491748446779
2007-2,66.94219780443636
2007-3,66.5838323846326
2007-4,68.52859708459069
2007-5,69.45975007006886
2007-6,69.97969267524307
2007-7,70.76607998565144
2007-8,71.22320346286502
2007-9,72.13990317100402
2007-10,71.61056134701887
2007-11,72.91368275180562
2007-12,75.22409769486195
2008-1,77.41010326897369
2008-2,79.93747174162252
2008-3,94.88429835253139
2008-4,79.14526317177804
2008-5,86.45028481876767
2008-6,80.07692985370414
2008-7,78.21597338443587
2008-8,79.01495311303957
2008-9,77.62277669775997
2008-10,73.02409025822067
2008-11,68.29505804726294
2008-12,74.00486942806495
2009-1,69.7936653927884
2009-2,70.61120383161452
2009-3,70.92512958271774
2009-4,73.32273488475398
2009-5,76.99703785007806
2009-6,82.22529075234868
2009-7,86.00976443876637
2009-8,82.35545341082712
2009-9,82.19601122692836
2009-10,83.05803680546562
2009-11,83.69355386923381
2009-12,83.06525238499111
2010-1,84.66656048973384
2010-2,88.41963308918332
2010-3,90.22524827670593
2010-4,91.1253015744015
2010-5,89.63507123344837
2010-6,89.35245431109286
2010-7,91.77055699747754
2010-8,93.66773132498534
2010-9,94.09411911355232
2010-10,100.50671733393905
2010-11,99.01402053130475
2010-12,98.32590692354786
2011-1,102.73164645101154
2011-2,105.87282463483305
2011-3,110.64719093080642
2011-4,116.34077306579947
2011-5,113.68846648377964
2011-6,113.98564536373519
2011-7,112.29144477452908
2011-8,111.61644425335851
2011-9,112.45046216696532
2011-10,113.3064843258746
2011-11,111.88766767610483
2011-12,109.29266012675913
2012-1,109.55237815431724
2012-2,110.80707260989344
2012-3,115.11960763575537
2012-4,118.04870915478931
2012-5,120.5119157690679
2012-6,120.8633369530449
2012-7,125.95588970954114
2012-8,126.24436084105488
2012-9,133.36841905366074
2012-10,137.03693362998993
2012-11,137.10822932760715
2012-12,137.27123530234732
2013-1,145.25624105524582
2013-2,149.31677571397756
2013-3,149.91501406714826
2013-4,143.2751242845259
2013-5,145.43382276624263
2013-6,148.2261244099367
2013-7,149.05698798640583
2013-8,149.1348655837325
2013-9,150.65586914453354
2013-10,150.65393492021235
2013-11,148.48093870964348
2013-12,148.21923615414082
2014-1,147.9550248112757
2014-2,149.80204796991643
2014-3,150.89427937001437
2014-4,149.77129316669425
2014-5,149.41785361427299
2014-6,153.78565405400047
2014-7,158.00830513168574
2014-8,158.95980644496197
2014-9,163.36095694144117
2014-10,167.33644948696872
2014-11,167.9119025293393
2014-12,170.2634408617143
2015-1,175.1694948933152
2015-2,179.11009976496206
2015-3,175.112471877817
2015-4,175.0755443751928
2015-5,179.3713643022099
2015-6,183.3610033844759
2015-7,185.2306194854994
2015-8,185.11868516302343
2015-9,190.34780964182724
2015-10,182.56999983809493
2015-11,179.18202989194242
