,0
1997-1,100.0
1997-2,103.47659960501917
1997-3,109.16529231909658
1997-4,119.46198721794039
1997-5,118.31335030424486
1997-6,122.40688292318755
1997-7,130.82269084467467
1997-8,120.85968383467274
1997-9,108.46423517816454
1997-10,126.17712151087407
1997-11,114.89161562452009
1997-12,115.8003752725274
1998-1,101.7874474310454
1998-2,96.59724402381681
1998-3,96.22338860561382
1998-4,91.10844798341525
1998-5,86.80232853035535
1998-6,76.11237568944537
1998-7,72.88001055539199
1998-8,75.4660505659125
1998-9,69.7731752595073
1998-10,71.96258844159743
1998-11,73.45263414141206
1998-12,76.21408596329925
1999-1,75.78371080018573
1999-2,76.19458878394492
1999-3,76.69598431165493
1999-4,77.80659697671982
1999-5,77.35892126069766
1999-6,78.4874200537713
1999-7,81.88822611800171
1999-8,77.46825597643254
1999-9,75.12723519301974
1999-10,74.08098833011174
1999-11,75.89718740847866
1999-12,73.7881533802503
2000-1,73.29670414966046
2000-2,72.56788892959008
2000-3,69.93009042384654
2000-4,72.01501880412616
2000-5,69.98091362489048
2000-6,66.1396189854127
2000-7,66.43111958498375
2000-8,66.51457077295169
2000-9,66.57160333975088
2000-10,66.22757526401557
2000-11,64.47877943368148
2000-12,63.931563263680104
2001-1,64.49485653296598
2001-2,64.55794510872552
2001-3,64.47120524662469
2001-4,62.52976243650193
2001-5,63.93039395395812
2001-6,64.30110438737803
2001-7,63.94703288924729
2001-8,62.48177641735029
2001-9,62.68602414174953
2001-10,62.576469974804915
2001-11,58.48890726307667
2001-12,60.206915858939034
2002-1,61.599008076990295
2002-2,61.66128739077516
2002-3,58.60001273497094
2002-4,58.560719293796424
2002-5,62.03565463437215
2002-6,59.28112136094625
2002-7,58.59344040182483
2002-8,60.782313573559
2002-9,60.163689915728355
2002-10,57.95055110499297
2002-11,58.68076739724793
2002-12,57.749050398083035
2003-1,55.229557845963996
2003-2,56.967503101867656
2003-3,48.74672820335218
2003-4,49.35669545029952
2003-5,50.99150352778725
2003-6,55.56056161135865
2003-7,52.45573028024617
2003-8,51.975680399092184
2003-9,53.07904061678492
2003-10,54.23893932972423
2003-11,53.19411875111625
2003-12,54.61791565812455
2004-1,58.37654123274023
2004-2,60.07526195092589
2004-3,61.14469050348682
2004-4,62.20204128249528
2004-5,65.6247128910645
2004-6,71.44459264185573
2004-7,62.18884873140337
2004-8,64.16790926958554
2004-9,65.2093911326748
2004-10,65.47281258386725
2004-11,68.31624889855054
2004-12,66.38831527909126
2005-1,73.1635567920666
2005-2,72.80160663854723
2005-3,68.48183342634606
2005-4,71.63508902501188
2005-5,76.17905362439777
2005-6,73.21557490502389
2005-7,70.87606616017126
2005-8,70.40330996763163
2005-9,80.8703532210832
2005-10,74.30297073023924
2005-11,68.01660060434759
2005-12,65.99903721965602
2006-1,66.26269380733719
2006-2,68.69767490849345
2006-3,75.64287740838728
2006-4,68.64682322402057
2006-5,71.62396540832741
2006-6,67.63701291814576
2006-7,68.58049204218585
2006-8,75.7233893831559
2006-9,72.74746760372412
2006-10,68.32789632025013
2006-11,68.51521692685859
2006-12,67.17398029038503
2007-1,67.67721407502466
2007-2,66.784443979984
2007-3,66.59373299630425
2007-4,68.57477022235634
2007-5,69.48901366562824
2007-6,70.03528723344161
2007-7,70.86338264107958
2007-8,71.1266029737845
2007-9,72.07923837077944
2007-10,71.65968836337669
2007-11,72.99378983793162
2007-12,75.32164544007578
2008-1,77.39143335990047
2008-2,79.82532581275099
2008-3,95.2145901610859
2008-4,79.18893786455438
2008-5,86.58920635696711
2008-6,80.00097305725397
2008-7,78.1359342649336
2008-8,79.05372664418942
2008-9,77.3946517239925
2008-10,72.97213777528931
2008-11,68.23939009307506
2008-12,74.31956016042346
2009-1,69.74194382903917
2009-2,70.5268438484755
2009-3,70.87295847049488
2009-4,73.28140586921938
2009-5,77.00594635685263
2009-6,82.31868870261748
2009-7,86.26233361790068
2009-8,82.42331577546591
2009-9,82.1015333010114
2009-10,83.04935517342966
2009-11,83.64442694984939
2009-12,83.11045931433951
2010-1,84.76997437506071
2010-2,88.41109217076195
2010-3,90.29101840345504
2010-4,91.1333841647182
2010-5,89.55437681674977
2010-6,89.26570034303808
2010-7,91.67083764727512
2010-8,93.64920886685546
2010-9,94.32990958958639
2010-10,100.4391365838452
2010-11,98.87064223550922
2010-12,98.22620001778108
2011-1,102.82954352441594
2011-2,105.68819982684052
2011-3,110.57621572194853
2011-4,116.38558651401058
2011-5,113.8013859955779
2011-6,113.97125059491069
2011-7,112.11066392499201
2011-8,111.56879853230299
2011-9,112.45981976836794
2011-10,113.17918452881288
2011-11,111.4231750510458
2011-12,109.22599996033404
2012-1,109.50690820698713
2012-2,110.82914418292606
2012-3,114.97922224980238
2012-4,117.96407799190017
2012-5,120.3187693606704
2012-6,120.80292709960956
2012-7,125.93956617879525
2012-8,126.27146641696964
2012-9,133.1644033345994
2012-10,136.84813348256256
2012-11,137.16551200130803
2012-12,137.06795365434317
2013-1,145.25491024779578
2013-2,148.97981518729986
2013-3,149.93917884061693
2013-4,142.367670239834
2013-5,145.0922406456133
2013-6,147.8244568327455
2013-7,148.53675055114007
2013-8,148.4359963193072
2013-9,150.61917481439616
2013-10,150.2891156711694
2013-11,148.4642117020347
2013-12,147.77274289157108
2014-1,147.69321398730392
2014-2,149.48940177312443
2014-3,150.59174814547487
2014-4,149.78249793064967
2014-5,149.14057285554472
2014-6,153.59750793004508
2014-7,157.81075334746276
