,0
1997-1,100.0
1997-2,103.62298215865773
1997-3,109.2924043020357
1997-4,119.73836593444214
1997-5,118.3235626258564
1997-6,122.51345391948607
1997-7,130.72933904383015
1997-8,120.83860576199193
1997-9,108.80505594270862
1997-10,126.31741509832352
1997-11,114.75821404280946
1997-12,115.41301113013418
1998-1,102.01384711606458
1998-2,96.07318296413699
1998-3,96.22872496038838
1998-4,91.33167834693118
1998-5,86.94410613626691
1998-6,76.04918652250139
1998-7,72.88516113088697
1998-8,75.19732988185145
1998-9,69.63850488996835
1998-10,71.90029487742456
1998-11,73.33363531325531
1998-12,76.20842895096695
1999-1,75.65414602430285
1999-2,76.26263676908572
1999-3,76.76707533897367
1999-4,77.79676144447954
1999-5,77.44504675858317
1999-6,78.33779461146558
1999-7,81.8026345750038
1999-8,77.44995360405079
1999-9,75.270065596199
1999-10,73.81560830858356
1999-11,75.86626110249
1999-12,73.7637655780054
2000-1,72.98699030780492
2000-2,72.69352377105204
2000-3,69.56665204836978
2000-4,72.07487597850543
2000-5,69.51684857738881
2000-6,66.07791630437778
2000-7,66.29188894664644
2000-8,66.43341614525494
2000-9,66.555279010258
2000-10,66.13707895023117
2000-11,64.37216933852848
2000-12,64.03503339052529
2001-1,64.15981580370644
2001-2,64.32928990318104
2001-3,64.3773669444012
2001-4,62.61560335263576
2001-5,64.3381984357397
2001-6,64.42729515855707
2001-7,63.84934655134461
2001-8,62.246397627166175
2001-9,62.54688850334361
2001-10,62.44677760346379
2001-11,58.77791602914758
2001-12,60.142260080780886
2002-1,61.11923943944107
2002-2,61.213996357322266
2002-3,58.94118938804886
2002-4,58.53333545778523
2002-5,62.023693907474
2002-6,59.16662429760468
2002-7,58.864521481454176
2002-8,60.49904196950961
2002-9,59.81487071245966
2002-10,57.99051116318795
2002-11,58.502505216573184
2002-12,57.69082734625546
2003-1,55.01455763157674
2003-2,56.898410583130584
2003-3,48.69149891532198
2003-4,49.398873515335424
2003-5,50.191197120874186
2003-6,55.49096210390023
2003-7,52.534721375098904
2003-8,52.171426863393236
2003-9,53.05420892277155
2003-10,54.14043917343945
2003-11,53.112752779617914
2003-12,54.35382354578307
2004-1,58.089037624058605
2004-2,60.079579313020446
2004-3,61.02688196325092
2004-4,62.1800269998631
2004-5,65.58541201631435
2004-6,71.28941311992679
2004-7,61.95895025648181
2004-8,64.1121693993874
2004-9,65.23376402518129
2004-10,65.43688262748032
2004-11,68.21013483763049
2004-12,66.26799390457599
2005-1,72.88602657008519
2005-2,72.67071579969891
2005-3,68.37576101754661
2005-4,71.76387492397585
2005-5,76.42380189089296
2005-6,73.17272897353963
2005-7,70.79716951748676
2005-8,70.34876879452423
2005-9,80.71421466294845
2005-10,74.3998344638014
2005-11,68.05697798387752
2005-12,65.83521937661511
2006-1,66.10556232654757
2006-2,68.55705993781025
2006-3,75.6482359368111
2006-4,68.36941277232907
2006-5,71.52457649949717
2006-6,67.30180444001917
2006-7,68.52566531082614
2006-8,75.32451970948631
2006-9,72.59657625462911
2006-10,68.29313030209927
2006-11,68.4578570492866
2006-12,67.11779108384125
2007-1,67.61434291229074
2007-2,66.84127504515591
2007-3,66.53024940672763
2007-4,68.49214045699284
