,0
1997-1,100.0
1997-2,103.55010481858722
1997-3,109.05437777106988
1997-4,119.42425246993686
1997-5,118.30357367115651
1997-6,122.32535519870129
1997-7,130.72799075447088
1997-8,120.67197405381145
1997-9,108.53586405666573
1997-10,126.13573075069691
1997-11,114.67464068210977
1997-12,115.72045628882437
1998-1,101.73217074480199
1998-2,96.2459964149291
1998-3,95.9713420622754
1998-4,91.02785789519253
1998-5,86.76377172175675
1998-6,76.11812719138415
1998-7,72.85517772299217
1998-8,75.41255116994115
1998-9,69.73046993725384
1998-10,71.91583985799778
1998-11,73.34368348134072
1998-12,76.11624149776391
1999-1,75.72190570733088
1999-2,76.07438022607633
1999-3,76.60184909353707
1999-4,77.73404484968025
1999-5,77.34770710763583
1999-6,78.37456872942269
1999-7,81.8534093822839
1999-8,77.36450944254457
1999-9,75.13590539718808
1999-10,73.9256525956851
1999-11,75.89109580188126
1999-12,73.70223634480179
2000-1,73.17606919907173
2000-2,72.51039750329903
2000-3,69.89459617123595
2000-4,72.00466492442263
2000-5,69.62522685331824
2000-6,66.10069350019478
2000-7,66.47864758630719
2000-8,66.46006400487352
2000-9,66.55123104251932
2000-10,66.18314066808034
2000-11,64.49058040001583
2000-12,63.89419849425294
2001-1,64.46405442475182
2001-2,64.52609813328847
2001-3,64.45755298998623
2001-4,62.558073801010806
2001-5,63.9899732754038
2001-6,64.29961999513314
2001-7,63.976908956053734
2001-8,62.4237061709875
2001-9,62.672612345900724
2001-10,62.551899376221186
2001-11,58.46298532679036
2001-12,60.18218860942418
2002-1,61.33643107403296
2002-2,61.362687410840046
2002-3,58.54865093754916
2002-4,58.51001343059779
2002-5,62.04801703209952
2002-6,59.315467590874974
2002-7,58.702055987846094
2002-8,60.68997469140912
2002-9,60.14030145261794
2002-10,57.970194111511894
2002-11,58.61645981155523
2002-12,57.59862300999762
2003-1,55.09732411158984
2003-2,56.952003941962616
2003-3,48.5632404627758
2003-4,49.3623540948901
2003-5,50.51864525042945
2003-6,55.507733732352364
2003-7,52.41285983850303
2003-8,51.89405347517675
2003-9,53.045479597584034
2003-10,54.118699052237
2003-11,53.25597512370781
2003-12,54.63971933484918
2004-1,58.25414758788676
2004-2,60.11432688066927
2004-3,61.15116424987497
2004-4,62.08994225234399
2004-5,65.53963876020713
2004-6,71.40112980193845
2004-7,61.93020731113054
2004-8,64.16177767057374
2004-9,65.20519210189192
2004-10,65.40159714694765
2004-11,68.16755657265234
2004-12,66.3407767040751
2005-1,73.00565974310163
2005-2,72.71032376068507
2005-3,68.43535461048201
2005-4,71.56721393661267
2005-5,76.10857388214191
2005-6,73.19855467172314
2005-7,70.8164952305595
2005-8,70.25524840482822
2005-9,80.78144928595157
2005-10,74.28909651318716
2005-11,68.0679411345561
2005-12,65.90537106788813
2006-1,66.13338871654379
2006-2,68.63381462456817
2006-3,75.52513558368577
2006-4,68.4526630464581
2006-5,71.57345763685564
2006-6,67.3982803156699
2006-7,68.52820294893586
2006-8,75.60707173529865
2006-9,72.66197792857005
2006-10,68.29807160074876
2006-11,68.44075336363713
2006-12,67.17492814079148
2007-1,67.57020101385393
2007-2,66.8411121256157
2007-3,66.47331745477952
2007-4,68.5407211377762
2007-5,69.47973864654367
2007-6,70.03657867495087
2007-7,70.74829388211093
2007-8,71.07456904320794
2007-9,72.04986397483884
2007-10,71.5609273158703
2007-11,72.87649528892545
2007-12,75.23070884599917
2008-1,77.27666726393736
2008-2,79.73630110144445
2008-3,95.03017049160457
2008-4,79.05350605211497
2008-5,86.460858886492
2008-6,80.02159948607576
2008-7,78.08770792684801
2008-8,78.97092594514095
2008-9,77.51247509672287
2008-10,73.07432122813782
2008-11,68.24184284199019
2008-12,74.23938984894072
2009-1,69.74985157493033
2009-2,70.4906107557467
2009-3,70.78884964286559
2009-4,73.22756192798656
2009-5,76.93429829320007
2009-6,82.25425923166273
2009-7,86.117971801037
2009-8,82.30540438784371
2009-9,82.09218605512807
2009-10,82.99754142009638
2009-11,83.56083305443846
2009-12,83.01194058938523
2010-1,84.67185517424538
2010-2,88.4154111019345
2010-3,90.23960456757622
2010-4,91.07567009875113
2010-5,89.47633840536959
2010-6,89.23551228134698
2010-7,91.64438919349479
2010-8,93.56476928485502
2010-9,94.12516504191565
2010-10,100.38649468638825
2010-11,98.78421681784116
2010-12,98.17371548026405
2011-1,102.67600498604928
2011-2,105.63289946219253
2011-3,110.47524570247624
2011-4,116.2500904581961
2011-5,113.56414916473743
2011-6,113.81846574578476
2011-7,111.9863322217973
2011-8,111.36712367027097
2011-9,112.43014344008542
2011-10,113.13660671810628
2011-11,111.3933857088262
2011-12,109.05570393417203
2012-1,109.34630967350655
2012-2,110.76140119090144
2012-3,114.92892191168069
2012-4,117.90340721069923
2012-5,120.27320831123592
2012-6,120.68446736511476
2012-7,125.80925077865585
2012-8,126.17917549794998
2012-9,133.061218347899
2012-10,136.74793843869816
2012-11,136.91850010916355
2012-12,136.93043664620248
2013-1,145.0797556174264
2013-2,148.9460942353449
2013-3,149.88211692293677
2013-4,142.47454903483253
2013-5,145.09570687175085
2013-6,147.70834577634787
2013-7,148.64079456554157
2013-8,148.3992230615333
2013-9,150.37950920233456
2013-10,150.29710737429798
2013-11,148.5491900543145
2013-12,147.72907043567807
2014-1,147.75584387307342
2014-2,149.52329294573045
2014-3,150.53222460759557
2014-4,149.716244739948
2014-5,149.12020469591857
2014-6,153.60521355423495
2014-7,157.77257736496807
2014-8,158.8742976449943
2014-9,162.6905815746145
2014-10,166.94303180614648
2014-11,167.9347118289318
2014-12,169.9645205875648
2015-1,174.7034021909503
2015-2,178.91225208457027
2015-3,174.7065650150419
2015-4,174.3160975174893
2015-5,178.8464953590703
2015-6,182.89610570590074
2015-7,184.76465882373913
2015-8,185.12817427925526
2015-9,189.71697759453576
2015-10,182.76830421210565
2015-11,179.28260499249154
2015-12,179.0690855713904
2016-1,171.52031216376335
2016-2,164.6471412056331
2016-3,167.67543057008928
2016-4,167.59498481189306
2016-5,167.15138935982893
2016-6,170.67005573116506
2016-7,173.61817098458545
2016-8,175.78224239762235
2016-9,182.0047905325378
2016-10,186.1554419830494
2016-11,189.29426813577882
2016-12,188.686471817216
2017-1,192.32532470730382
2017-2,192.08867218884552
2017-3,198.72917782838906
2017-4,204.29956248718702
2017-5,205.50897210301832
2017-6,206.53930216950224
2017-7,209.54629665390536
2017-8,211.34266196624088
2017-9,208.47994374698112
2017-10,210.3921140916504
2017-11,218.63070426456454
2017-12,221.71401620280858
2018-1,224.1076549752537
2018-2,228.5110089011249
2018-3,226.88607634453973
2018-4,236.67261412054148
2018-5,242.50626178713875
2018-6,250.39758283272428
2018-7,251.66239619697865
2018-8,254.17002641665377
2018-9,240.55252769071592
2018-10,234.93219996236357
2018-11,230.7978295561248
2018-12,224.9084118539436
2019-1,224.98715334557934
2019-2,229.44965202024946
2019-3,236.4731790140402
2019-4,243.38214677550818
2019-5,243.94796745093737
2019-6,244.06579919082841
2019-7,246.36902990924105
2019-8,243.51010621701738
2019-9,241.14517550174054
2019-10,237.49740489623184
2019-11,240.9145684249889
2019-12,237.19137906159884
2020-1,235.97524786793954
2020-2,235.99431476548318
2020-3,237.27357546189776
2020-4,235.78527894264914
2020-5,239.7287577095628
2020-6,237.89652233130062
2020-7,242.49044364986432
2020-8,236.87664515727738
2020-9,238.99954337344488
2020-10,238.10790632446412
2020-11,233.8819489122773
2020-12,236.40400841880887
2021-1,237.12199923214743
2021-2,238.65569415872102
2021-3,243.10047640221478
2021-4,245.556944010592
2021-5,247.38569141731236
2021-6,248.49066644032493
2021-7,250.70268875208353
2021-8,251.40696764963266
2021-9,252.42587948248638
2021-10,249.77419515032832
2021-11,251.9373828016001
2021-12,251.15249694158663
2022-1,248.02359756048014
2022-2,245.0485617715653
2022-3,240.41011786434106
2022-4,244.6476154451001
2022-5,246.91785909070978
2022-6,241.1627936808403
2022-7,240.0249739325735
2022-8,234.85865330381918
2022-9,228.54608990912334
2022-10,222.13828015263303
2022-11,212.89046636390458
2022-12,211.6646765456251
2023-1,215.26663361381395
2023-2,221.6627483579217
2023-3,222.92929059677408
2023-4,222.87915497024034
2023-5,223.4001322965701
2023-6,217.6967612446574
2023-7,217.6205939940666
2023-8,213.31089135479257
2023-9,209.55010812745175
2023-10,200.43416869650025
2023-11,198.65347773589554
2023-12,196.49664198235777
2024-1,194.24255492129333
2024-2,191.97600818964634
2024-3,197.2418642174441
2024-4,193.61479934078
2024-5,193.07070000018288
2024-6,192.70842985829856
2024-7,188.053995848174
2024-8,185.93671104505657
2024-9,181.48779510457388
2024-10,183.43879019951487
2024-11,186.34278879653044
2024-12,184.62438988195984
2025-1,181.08252173729258
2025-2,182.2173237031882
2025-3,183.43223369190605
2025-4,182.8523784337155
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
