,0
1997-1,100.0
1997-2,103.43376817213252
1997-3,109.13207336899013
1997-4,119.44247130061147
1997-5,118.24190278429188
1997-6,122.3571077258348
1997-7,130.801245390265
1997-8,120.85270373869528
1997-9,108.4477195053394
1997-10,126.12482807463587
1997-11,114.8139933649516
1997-12,115.801200732659
1998-1,101.65265474707388
1998-2,96.58893933505746
1998-3,96.22913706613342
1998-4,91.08189452768349
1998-5,86.76209393160333
1998-6,76.07805845051314
1998-7,72.86626920927719
1998-8,75.45924674522705
1998-9,69.75577169138471
1998-10,71.9981222136042
1998-11,73.40384503734919
1998-12,76.17246985750712
1999-1,75.69845291649605
1999-2,76.16708741128136
1999-3,76.68318365496869
1999-4,77.77250095526628
1999-5,77.30438672352142
1999-6,78.45091600524194
1999-7,81.87155190478144
1999-8,77.46212771726474
1999-9,75.05043472953436
1999-10,74.06452941840728
1999-11,75.85784190526864
1999-12,73.73779071380517
2000-1,73.27203634193857
2000-2,72.5507297608996
2000-3,69.8927012674071
2000-4,72.00146933251888
2000-5,69.94997533024814
2000-6,66.16810550122636
2000-7,66.41808134993204
2000-8,66.47361291133672
2000-9,66.61370205313256
2000-10,66.21227066965793
2000-11,64.44062804006929
2000-12,63.92972273211196
2001-1,64.50190591357028
2001-2,64.5526766861192
2001-3,64.44292230133935
2001-4,62.622879723786205
2001-5,63.88406310187085
2001-6,64.28021404796782
2001-7,63.92887745267014
2001-8,62.4688971964483
2001-9,62.64392425451183
2001-10,62.5536651935057
2001-11,58.46438088216136
2001-12,60.163024709530355
2002-1,61.56801195371217
2002-2,61.66742822257889
2002-3,58.54631497425034
2002-4,58.54218039995717
2002-5,61.9634826797227
2002-6,59.242580179654205
2002-7,58.430308956311094
2002-8,60.79199796246139
2002-9,60.185849489711416
2002-10,57.957017272554545
2002-11,58.61027817002281
2002-12,57.60964049030801
2003-1,55.215914533882824
2003-2,56.96242485148106
2003-3,48.750844600812194
2003-4,49.34466116722325
2003-5,50.946175823056564
2003-6,55.48490564904638
2003-7,52.415610910232445
2003-8,51.94632132023802
2003-9,53.0675609617202
2003-10,54.230425997700934
2003-11,53.199973289143486
2003-12,54.496293632365955
2004-1,58.348575942934175
2004-2,60.215427847387595
2004-3,61.12526618347939
2004-4,62.21063254685079
