,0
1997-1,100.0
1997-2,103.30257354043464
1997-3,108.9785277883396
1997-4,119.36075249764338
1997-5,118.12465993998504
1997-6,122.24791218510043
1997-7,130.80565619843892
1997-8,120.63187847159213
1997-9,108.26354295863774
1997-10,126.07341880874863
1997-11,114.94453709947636
1997-12,115.71238443167186
1998-1,101.46529088114072
1998-2,96.3319798807319
1998-3,96.04477913933896
1998-4,91.06155428524609
1998-5,86.73045187154453
1998-6,76.02660209710665
1998-7,72.84799032512903
1998-8,75.53901026098197
1998-9,69.43407935553888
1998-10,71.91511429941137
1998-11,73.3515710229115
1998-12,76.17382196701243
1999-1,75.69324854394353
1999-2,76.06774365866312
1999-3,76.49037788159544
1999-4,77.61493182263182
1999-5,77.14406540039393
1999-6,78.36968102308956
1999-7,81.94601454576059
1999-8,77.37245705319653
1999-9,74.95533514557147
1999-10,74.06241746542456
1999-11,75.80391506908666
1999-12,73.68676628714294
2000-1,73.25377234890715
2000-2,72.52192213349669
2000-3,69.83614312845468
2000-4,71.84875871124716
2000-5,69.85549391525787
2000-6,66.14721417462022
2000-7,66.35817553597131
2000-8,66.34347367383656
2000-9,66.54648772331275
2000-10,66.13324604786325
2000-11,64.51560283353223
2000-12,63.916018151034656
2001-1,64.37174598209613
2001-2,64.65207053501479
2001-3,64.43638250089444
2001-4,62.57883648481103
2001-5,63.88964674987461
2001-6,64.30484086617638
2001-7,63.95732230825389
2001-8,62.43078660291271
2001-9,62.65531176118002
2001-10,62.5594440203756
2001-11,58.45154446850616
2001-12,60.05211907609449
2002-1,61.44904886454563
2002-2,61.561573864767105
2002-3,58.5178061957199
2002-4,58.47177082668124
2002-5,61.880702131943785
2002-6,59.00252050235425
2002-7,58.449965989234265
2002-8,60.76577522929678
2002-9,60.204311737924534
2002-10,57.88511323681577
2002-11,58.35681379520976
2002-12,57.63466206481742
2003-1,55.13407450066508
2003-2,56.86699859209126
2003-3,48.756547890508166
2003-4,49.20810454499246
2003-5,51.00182119052762
2003-6,55.46829306360574
2003-7,52.43187269663918
2003-8,51.8458259176523
2003-9,53.01667475845655
2003-10,54.11355241289875
2003-11,53.28742434949953
2003-12,54.415567142902056
2004-1,58.34239034835926
2004-2,60.19001462562639
2004-3,61.13322279621417
2004-4,62.16912863833538
2004-5,65.5442418542435
2004-6,71.460966850351
2004-7,62.10968617625813
2004-8,64.08244396373485
2004-9,65.08360565902476
2004-10,65.47489937709429
2004-11,68.23810842612396
2004-12,66.2809085816809
2005-1,73.20263988475132
2005-2,72.65363211920516
2005-3,68.41554274817433
2005-4,71.56834153080919
2005-5,76.11339488036309
2005-6,73.11583316774926
2005-7,70.8448566649332
2005-8,70.29421218036221
2005-9,80.86062413059516
2005-10,74.35730526113288
2005-11,67.96920723624025
2005-12,66.05898259425823
2006-1,66.20494121051165
2006-2,68.5986795111885
2006-3,75.57958707329067
2006-4,68.60951625613181
2006-5,71.62246914674245
2006-6,67.60116942183497
2006-7,68.55955262933159
2006-8,75.7725459629829
2006-9,72.62060554660185
2006-10,68.30315994303618
2006-11,68.4673658250625
2006-12,67.038656812279
2007-1,67.52709308390999
2007-2,66.65555717030833
2007-3,66.40465592398868
2007-4,68.51763111960253
2007-5,69.3935521505948
2007-6,69.97805861296226
2007-7,70.78060956337971
2007-8,71.02104979124995
2007-9,71.95569194594145
2007-10,71.60414025744937
2007-11,72.94509125486593
2007-12,75.26323995256796
2008-1,77.33120163944896
2008-2,79.77285125911834
2008-3,95.37505618029006
2008-4,79.12237884420787
2008-5,86.46305335105188
2008-6,79.92804357139161
2008-7,78.20284197314521
2008-8,79.09939390500084
2008-9,77.36917924671029
2008-10,72.90269538187118
2008-11,68.14452882389348
2008-12,74.31820333988365
2009-1,69.65921683897858
2009-2,70.41708473933693
2009-3,70.85145430474672
2009-4,73.25137692435926
2009-5,76.98215679949698
2009-6,82.3357454571496
2009-7,86.32360940964736
2009-8,82.45061977195415
2009-9,82.03697815879242
2009-10,82.97107670481283
2009-11,83.60684537107768
2009-12,82.96519737847196
2010-1,84.63368364284617
2010-2,88.35806225269954
2010-3,90.3065951417418
2010-4,91.04445525283924
2010-5,89.4609280173531
2010-6,89.21532661197973
2010-7,91.56281218120435
2010-8,93.53323927478037
2010-9,94.3482732290348
2010-10,100.44468337831853
2010-11,98.68878693986946
2010-12,98.0646799976398
2011-1,102.69300233312397
2011-2,105.61426083778471
2011-3,110.56075746088054
2011-4,116.43510509395941
2011-5,113.78149189358847
2011-6,113.8741999723317
2011-7,112.06260602722024
2011-8,111.39831337566868
2011-9,112.35059923216508
2011-10,113.0150296789175
2011-11,111.19486959745166
2011-12,109.09833243012193
2012-1,109.27479590123954
2012-2,110.75721837579653
2012-3,114.86814447365185
2012-4,117.88185718289694
2012-5,120.2221932365533
