,0
1997-1,100.0
1997-2,103.32222335962828
1997-3,109.03871229304309
1997-4,119.34045098212758
1997-5,118.15198103548114
1997-6,122.27079947989705
1997-7,130.79917776296628
1997-8,120.60327585564126
1997-9,108.27476624046403
1997-10,126.034558841292
1997-11,114.93092771586298
1997-12,115.7299327285037
1998-1,101.53611652200661
1998-2,96.32495966232281
1998-3,96.04478276928099
1998-4,91.11339435450235
1998-5,86.72253428290378
1998-6,76.0211048897849
1998-7,72.85743124889736
1998-8,75.53219939591142
1998-9,69.60144179514496
1998-10,71.92040018815588
1998-11,73.37317428844054
1998-12,76.17018323470937
1999-1,75.74542114056054
1999-2,76.1878010693679
1999-3,76.53740290635247
1999-4,77.68533029666935
1999-5,77.25953969131542
1999-6,78.36325198528067
1999-7,81.9067231813227
1999-8,77.39691928987997
1999-9,74.94686140834315
1999-10,74.05697763009968
1999-11,75.78762256228076
1999-12,73.68119778699862
2000-1,73.24268851542085
2000-2,72.54748599027963
2000-3,69.83013379681569
2000-4,71.83654643021609
2000-5,69.88297989945696
2000-6,66.15339112637913
2000-7,66.35347729995074
2000-8,66.37689383309397
2000-9,66.54294434429423
2000-10,66.17970240516566
2000-11,64.51152799990425
2000-12,63.8884501575102
2001-1,64.36864142636763
2001-2,64.64778001524124
2001-3,64.43188312071861
2001-4,62.574377962348
2001-5,63.88338160528825
2001-6,64.32198664134027
2001-7,63.894777490534835
2001-8,62.436957146584405
2001-9,62.61763613639446
2001-10,62.55514351640888
2001-11,58.43855628285933
2001-12,60.03680586470461
2002-1,61.50548536705479
2002-2,61.53881042423036
2002-3,58.51367548618038
2002-4,58.497331919029314
2002-5,61.91340657277211
2002-6,58.994456802741894
2002-7,58.46543959591529
2002-8,60.75903162347971
2002-9,60.17313579596867
2002-10,57.941105592245414
2002-11,58.50919823389218
2002-12,57.630171688038125
2003-1,55.125981892746736
2003-2,56.86327714269633
2003-3,48.75241146088017
2003-4,49.20736862912722
2003-5,50.908328024380324
2003-6,55.465826947154696
2003-7,52.42792929361865
2003-8,51.94351603735312
2003-9,53.03416083627307
2003-10,54.239096817922906
2003-11,53.23473407622642
2003-12,54.44279945163374
2004-1,58.375181939125895
2004-2,60.095549613632556
2004-3,61.156265607276424
2004-4,62.16321164682943
2004-5,65.53132594440191
2004-6,71.4222961537278
2004-7,62.10489991910282
2004-8,64.14160215873028
2004-9,65.09723614211089
2004-10,65.50883777998882
2004-11,68.2431035086278
2004-12,66.3157332705056
2005-1,73.20097592572225
2005-2,72.65716393117854
2005-3,68.4266302928313
2005-4,71.57183216110586
2005-5,76.11726316530508
2005-6,73.118327188735
2005-7,70.83932641431733
2005-8,70.30728935973391
2005-9,80.85300707856497
2005-10,74.3794039650301
2005-11,67.95527486054206
2005-12,66.06741553401369
2006-1,66.21889619243537
2006-2,68.60905996935251
