,0
1997-1,100.0
1997-2,103.56748024800922
1997-3,109.21176110272337
1997-4,119.60523408718696
1997-5,118.37588023312884
1997-6,122.42631313933035
1997-7,130.81282907886225
1997-8,120.80167099783274
1997-9,108.70308469408752
1997-10,126.32682451158075
1997-11,114.70141511749172
1997-12,115.80617422220985
1998-1,101.93844341921383
1998-2,96.41748906805852
1998-3,96.25697994379642
1998-4,91.14844140194595
1998-5,86.82188274533014
1998-6,76.09743506490838
1998-7,72.82885762435562
1998-8,75.40562583573274
1998-9,69.76185687030782
1998-10,71.95293493125978
1998-11,73.33834915394758
1998-12,76.11769234645448
1999-1,75.75163932791946
1999-2,76.15762505589558
1999-3,76.64333115487396
1999-4,77.6045682588304
1999-5,77.40274466867419
1999-6,78.29513145853984
1999-7,81.76709393202462
1999-8,77.37415215532798
1999-9,75.05638657555617
1999-10,73.9376621238522
1999-11,75.80335161446095
1999-12,73.58333395396181
2000-1,73.09187949576422
2000-2,72.62309123548614
2000-3,69.73072677882918
2000-4,72.13338802601025
2000-5,69.71073625905312
2000-6,66.18909339316747
2000-7,66.425001693778
2000-8,66.62062013195724
2000-9,66.58462363897458
2000-10,66.19034585303915
2000-11,64.39664424157957
2000-12,64.00092926850314
2001-1,64.49450626536022
2001-2,64.57197313885062
2001-3,64.39545281606685
2001-4,62.5387745980034
2001-5,64.1202559666774
2001-6,64.31002620697109
2001-7,63.91099852578401
2001-8,62.348983326805715
2001-9,62.75301789398689
2001-10,62.51872349866176
2001-11,58.622877102362956
2001-12,60.25443266901613
2002-1,61.2633775030327
2002-2,61.27341982152218
2002-3,58.62735446171323
2002-4,58.538602132188466
2002-5,62.06704536832195
2002-6,59.35884499202396
2002-7,58.7124957661037
2002-8,60.717042022088044
2002-9,60.12703331643486
2002-10,57.95946035680042
2002-11,58.65340611124819
2002-12,57.697087012395286
2003-1,55.00742783173824
2003-2,57.03389824921879
2003-3,48.7092314883942
2003-4,49.25244132552199
2003-5,50.14794012583209
2003-6,55.52272911852364
2003-7,52.468185885032966
2003-8,51.948356143700714
2003-9,53.09112632987627
2003-10,54.09738309798956
2003-11,53.20453564261937
2003-12,54.501102471235065
2004-1,58.167392050147235
2004-2,60.07453447507832
2004-3,61.138040092508426
2004-4,62.18564958048511
2004-5,65.59030389050533
2004-6,71.39657827561913
2004-7,61.920888422474555
2004-8,64.24924824312411
2004-9,65.23888596715544
2004-10,65.41267999722064
2004-11,68.23857266929578
2004-12,66.40055379480708
2005-1,73.03386918081883
2005-2,72.73650547255575
2005-3,68.44030310159464
2005-4,71.76529575475763
2005-5,76.33278435646488
2005-6,73.26282911219609
2005-7,70.9250360334357
2005-8,70.31314421145461
2005-9,80.77804301544963
2005-10,74.37965861348198
2005-11,68.09899449953532
2005-12,65.94828688080494
2006-1,66.14865411231435
2006-2,68.67237345542593
2006-3,75.64038575499913
2006-4,68.37065193723416
2006-5,71.6151541506196
2006-6,67.40549133482422
2006-7,68.50427999141114
2006-8,75.55950186697243
2006-9,72.68512712841655
2006-10,68.3532758272063
2006-11,68.45219819075437
2006-12,67.00773463057669
2007-1,67.65556596112712
2007-2,66.88121511493505
2007-3,66.49210485812756
2007-4,68.41996965775932
2007-5,69.49759294981112
2007-6,70.0377220507044
2007-7,70.75532959270754
2007-8,71.139654713604
2007-9,72.1373439405299
2007-10,71.67009568369198
2007-11,72.87613840984858
2007-12,75.23418209780462
2008-1,77.35986202991971
2008-2,79.94071145329721
2008-3,94.91237690489218
2008-4,79.11139798282298
2008-5,86.40858106676566
2008-6,80.0663878873531
2008-7,78.20509475065
2008-8,78.9436089191574
2008-9,77.5808588122495
2008-10,73.14342355465875
2008-11,68.27848327151591
2008-12,74.13809526715647
2009-1,69.7636278510386
2009-2,70.48923643338033
2009-3,70.84018570207851
2009-4,73.3179071973886
2009-5,76.96193555753719
2009-6,82.24204262888306
2009-7,86.0531270308193
2009-8,82.32240341038516
2009-9,82.16040240066359
2009-10,83.01892581203283
2009-11,83.71353858873303
2009-12,82.98396705636219
2010-1,84.6905984690981
2010-2,88.37944579316441
2010-3,90.26363761879294
2010-4,91.16147832389557
2010-5,89.54183090405657
2010-6,89.27585914019518
2010-7,91.7335513807071
2010-8,93.61140378689745
2010-9,94.1308421875812
2010-10,100.38112968268955
2010-11,98.89582653852406
2010-12,98.31240772534625
2011-1,102.5960090868104
2011-2,105.74019953728455
2011-3,110.49891657812651
2011-4,116.30708567618535
2011-5,113.6187397183019
2011-6,113.87664439573008
2011-7,112.16681414543072
2011-8,111.5269504901251
