,0
1997-1,100.0
1997-2,103.39934464042182
1997-3,109.16371958576167
1997-4,119.67783302187995
1997-5,118.11065851087777
1997-6,122.29425281993956
1997-7,130.2647685442035
1997-8,120.57114577330377
1997-9,108.771578068804
1997-10,126.17810925967522
1997-11,114.31393037003559
1997-12,115.18425045185292
1998-1,101.74934945902822
1998-2,95.86945454542811
1998-3,96.11376587133151
1998-4,91.2473352654525
1998-5,86.80901527926514
1998-6,76.02202762356464
1998-7,72.77509708431882
1998-8,75.26898152934223
1998-9,69.50835788804687
1998-10,71.80166546268295
1998-11,73.24104108733678
1998-12,76.10938385868809
1999-1,75.67199386983955
1999-2,76.13923555371294
1999-3,76.69519311160045
1999-4,77.7299309354152
1999-5,77.30511925857935
1999-6,78.1502861146965
1999-7,81.73778635927141
1999-8,77.27655470243391
1999-9,75.13739883106426
1999-10,73.77638009718078
1999-11,75.84179095603928
1999-12,73.63957543713418
2000-1,72.75674902841685
2000-2,72.68307104337158
2000-3,69.48491008586298
2000-4,71.96940253404557
2000-5,69.5105582042079
2000-6,65.96221677493439
2000-7,66.25744193000376
2000-8,66.32426449573158
2000-9,66.53364910877394
2000-10,66.02277069274388
2000-11,64.01947487848997
2000-12,63.94784629891511
2001-1,64.1496264972295
2001-2,64.25493932350193
2001-3,64.25342991150858
2001-4,62.46130074932669
2001-5,64.11013732302631
2001-6,64.29711052634059
2001-7,63.773345998967535
2001-8,62.12873716448149
2001-9,62.45237813607258
2001-10,62.29446143156125
2001-11,58.724804418043384
2001-12,60.10079732762092
2002-1,61.09758820002955
2002-2,61.137789162747104
2002-3,58.73891532800657
2002-4,58.40698693597813
2002-5,61.95468886425842
2002-6,59.1786750603871
2002-7,58.66276988644359
2002-8,60.2976855430854
2002-9,59.713974960619744
2002-10,57.96860627605025
2002-11,58.48700365185765
2002-12,57.68910343238029
2003-1,54.9475255980187
2003-2,56.69777143661315
2003-3,48.765553066787994
2003-4,49.470043487092745
2003-5,50.370528291918426
2003-6,55.178025854344334
2003-7,52.55293253525913
2003-8,51.97889166867961
2003-9,52.98640077913992
2003-10,54.01955942674014
2003-11,52.93198182248982
2003-12,54.26563540146714
2004-1,57.88283963613278
2004-2,59.83949097133948
2004-3,60.90989835025646
2004-4,62.01071016820118
2004-5,65.46162198124745
2004-6,71.13640107340434
2004-7,61.878914264799945
2004-8,64.0427020749859
2004-9,65.08475392402109
2004-10,65.40388173250933
2004-11,68.11703980983296
2004-12,66.16081363942618
2005-1,72.74277237660156
2005-2,72.54877188962313
2005-3,68.27768853675916
2005-4,71.72704118377847
2005-5,76.36675911389881
2005-6,73.07569611214247
2005-7,70.69283969460982
2005-8,70.3097575639069
2005-9,80.6039107403577
2005-10,74.3535403451165
2005-11,67.89250053782632
2005-12,65.8451585284629
2006-1,66.065510016741
2006-2,68.47819992320939
2006-3,75.56013165384677
2006-4,68.36807151017356
2006-5,71.41243355742094
2006-6,67.15380663996797
2006-7,68.30285786979084
2006-8,75.03908029633656
2006-9,72.40752519037346
2006-10,68.11657644010019
2006-11,68.35390508353858
2006-12,66.94153637045402
2007-1,67.53476540729048
2007-2,66.69978685463927
2007-3,66.52155774809012
2007-4,68.394121435147
2007-5,69.2813372047237
2007-6,69.89814932272537
2007-7,70.66310184656626
2007-8,71.22231462844717
2007-9,72.00046025116148
2007-10,71.44102010211499
2007-11,72.75837110045428
2007-12,75.19167970222614
2008-1,77.32562561859562
2008-2,79.78881288468833
2008-3,94.73729196949772
2008-4,78.91243748760839
2008-5,86.14178586698168
2008-6,79.98226868692838
2008-7,78.0900733675078
2008-8,78.82669954405381
2008-9,77.29824162622285
2008-10,72.9732119603388
2008-11,68.29887487231848
2008-12,73.8346498535968
2009-1,69.81981501236446
2009-2,70.58599699257252
2009-3,70.75800820109089
