,0
1997-1,100.0
1997-2,103.5553590454952
1997-3,109.22185764289318
1997-4,119.5603713766171
1997-5,118.35260183209782
1997-6,122.43755893230642
1997-7,130.82448840808988
1997-8,120.81423396778426
1997-9,108.73958773840762
1997-10,126.29458907146822
1997-11,114.66707445333468
1997-12,115.77366464950403
1998-1,101.94355400642556
1998-2,96.42839164100128
1998-3,96.27999435196215
1998-4,91.17660300720225
1998-5,86.8306011687815
1998-6,76.11325520419169
1998-7,72.85989934136884
1998-8,75.39994180156255
1998-9,69.75499038381875
1998-10,71.94765325859527
1998-11,73.34403294308015
1998-12,76.1302384648714
1999-1,75.74733719627092
1999-2,76.19779895417508
1999-3,76.6668586614391
1999-4,77.61223886093148
1999-5,77.34874348061317
1999-6,78.29539799880787
1999-7,81.74168382158916
1999-8,77.375019950793
1999-9,75.11711002996337
1999-10,73.92711455762216
1999-11,75.81779353962808
1999-12,73.66235617962391
2000-1,72.99590927887273
2000-2,72.60421803635634
2000-3,69.71064290677175
2000-4,72.10156185697983
2000-5,69.7216856257042
2000-6,66.18114951322288
2000-7,66.34364997011872
2000-8,66.62159308099214
2000-9,66.59923343677825
2000-10,66.19133092021411
2000-11,64.39809397318047
2000-12,64.00328964432079
2001-1,64.53645665104284
2001-2,64.56764447002698
2001-3,64.34293508811481
2001-4,62.51189121187739
2001-5,64.1239588543515
2001-6,64.30934875391372
2001-7,63.909676952289395
2001-8,62.31959877828434
2001-9,62.73357693742989
2001-10,62.51442395748336
2001-11,58.69108822110051
2001-12,60.254731844784516
2002-1,61.14252582979049
2002-2,61.25553540748084
2002-3,58.39700162754914
2002-4,58.476836512298114
2002-5,62.026938396157746
2002-6,59.30730388097006
2002-7,58.70793493462414
2002-8,60.70550855394151
2002-9,60.09135245622003
2002-10,57.96855564854746
2002-11,58.70100432070123
2002-12,57.694702870922185
2003-1,55.02431626223952
2003-2,57.018349940402466
2003-3,48.715502703091865
2003-4,49.2494525500753
2003-5,50.05943812796683
2003-6,55.51871977985978
2003-7,52.496753152137806
2003-8,51.83456428239025
2003-9,53.08962514949971
2003-10,54.08116628198947
2003-11,53.2920617899171
2003-12,54.50818421401608
2004-1,58.142990908334944
2004-2,60.06678984920014
2004-3,61.11352014646155
2004-4,62.176581838842615
2004-5,65.56947408202502
2004-6,71.38719144325107
2004-7,61.91764353224415
2004-8,64.20893389634604
2004-9,65.23396234752254
2004-10,65.38828349174547
2004-11,68.22636639427164
2004-12,66.36642814771662
2005-1,73.01089720418186
2005-2,72.64532700186574
2005-3,68.38091908415834
2005-4,71.7587634053081
2005-5,76.35540816921164
2005-6,73.26342509211862
2005-7,70.89566652742751
2005-8,70.31543887918392
2005-9,80.74467299642232
2005-10,74.36577313589578
2005-11,68.06097238913758
2005-12,65.91568038746328
2006-1,66.09230989771284
2006-2,68.67830951887375
2006-3,75.61645042507979
2006-4,68.38217980758412
2006-5,71.61195625120345
2006-6,67.40491297807372
2006-7,68.4985888158804
2006-8,75.57027068428071
2006-9,72.66901842701104
2006-10,68.2357163630422
2006-11,68.39783208247574
2006-12,67.06569583263408
2007-1,67.64388530309043
2007-2,66.87441289970312
2007-3,66.50169428887709
2007-4,68.38943285098237
2007-5,69.46834972681565
2007-6,69.99695936873341
2007-7,70.72910265062157
2007-8,71.13026156345563
2007-9,72.10195262977942
2007-10,71.67259740684584
2007-11,72.88427060842413
2007-12,75.22704682085009
2008-1,77.36489679220023
2008-2,79.92805750306556
2008-3,94.8944003837386
2008-4,79.1452929575554
2008-5,86.39600796149458
2008-6,80.03792346240063
2008-7,78.16018620774301
2008-8,78.92171684873558
2008-9,77.54849414880847
2008-10,73.12066400285477
2008-11,68.28590750330757
2008-12,74.08355389329013
2009-1,69.76928564666574
2009-2,70.49843635385994
