,0
1997-1,100.0
1997-2,103.26379238781358
1997-3,108.9861621236231
1997-4,119.35183224007693
1997-5,118.13882264435178
1997-6,122.25643682660537
1997-7,130.79651572795106
1997-8,120.60856755088507
1997-9,108.27195422804733
1997-10,126.05819146716138
1997-11,114.93560356380664
1997-12,115.69713198683849
1998-1,101.51164424705902
1998-2,96.32677733011745
1998-3,96.04792691967782
1998-4,91.06639977710299
1998-5,86.72496049181242
1998-6,76.02303662091569
1998-7,72.83864344397159
1998-8,75.53379738169971
1998-9,69.43886709006836
1998-10,71.91724963230051
1998-11,73.35369891789819
1998-12,76.16261388115055
1999-1,75.68834359330098
1999-2,76.04391498938399
1999-3,76.48495505514283
1999-4,77.60945480432831
1999-5,77.13438964249507
1999-6,78.36470333596102
1999-7,81.92202340961205
1999-8,77.36853887687947
1999-9,74.94897821973068
1999-10,74.05792504213292
1999-11,75.79989206597733
1999-12,73.68240276964352
2000-1,73.24918060364985
2000-2,72.51697050682273
2000-3,69.83194593516131
2000-4,71.84464036051564
2000-5,69.85038846668067
2000-6,66.14995273264405
2000-7,66.35442460257825
2000-8,66.33980042787829
2000-9,66.54235952452258
2000-10,66.12918116898459
2000-11,64.51151049877191
2000-12,63.88907595926564
2001-1,64.36789279090546
2001-2,64.64825793270661
2001-3,64.43346219648095
2001-4,62.57536422622165
2001-5,63.88525895187351
2001-6,64.29966821466877
2001-7,63.954108312286515
2001-8,62.437622531232364
2001-9,62.65240614615513
2001-10,62.55618369616308
2001-11,58.44834580539686
2001-12,60.048918892827416
2002-1,61.54149923923096
2002-2,61.55830324412551
2002-3,58.514456999488075
2002-4,58.49780189282734
2002-5,61.92128084570753
2002-6,58.994153376554934
2002-7,58.461254582486575
2002-8,60.76197632414103
2002-9,60.20072585175533
2002-10,57.881910060895315
2002-11,58.35467597963605
2002-12,57.631380774398785
2003-1,55.12394568833383
2003-2,56.864189327749
2003-3,48.753936524641546
2003-4,49.206184532279494
2003-5,50.998698546388056
2003-6,55.46568794545165
2003-7,52.428171503540575
2003-8,51.844309067384245
2003-9,53.035036208533285
2003-10,54.14472946680247
2003-11,53.23942243761506
2003-12,54.413486881498386
2004-1,58.37547852919292
2004-2,60.120204673086455
2004-3,61.140645530524885
2004-4,62.1641781791305
2004-5,65.53267674118416
2004-6,71.43063406958717
2004-7,62.10615743027278
2004-8,64.08681232639387
2004-9,65.09830569753355
2004-10,65.50964866981313
2004-11,68.23126692741978
2004-12,66.31082776968589
2005-1,73.20083413603534
2005-2,72.65845232794891
2005-3,68.41667546531282
2005-4,71.56330939080622
2005-5,76.11851624245853
2005-6,73.11970585855413
2005-7,70.83960456978302
2005-8,70.30676408421436
2005-9,80.85544559971063
2005-10,74.38063849513141
2005-11,67.95619340492682
2005-12,66.06816841290647
2006-1,66.24019336586369
2006-2,68.61523741067916
2006-3,75.56639771968366
2006-4,68.62443422766972
2006-5,71.60973495551241
2006-6,67.6115669138787
2006-7,68.55748405749154
2006-8,75.76700863866964
2006-9,72.61629888985274
2006-10,68.31043387025221
2006-11,68.46178844209064
2006-12,67.04778286664337
2007-1,67.58651378685636
2007-2,66.69455602325107
2007-3,66.40878445633422
2007-4,68.54014428634756
2007-5,69.3882422275162
2007-6,69.97558073415556
2007-7,70.77984901694036
2007-8,71.01632426019626
2007-9,71.95352681621372
2007-10,71.62865586561183
2007-11,72.94896298371582
2007-12,75.26792049633619
2008-1,77.34926225436855
2008-2,79.75280578572122
2008-3,95.36849955365537
2008-4,79.16181995358941
2008-5,86.44938014468818
2008-6,79.92119161908289
2008-7,78.21141840287198
2008-8,79.09472314775965
2008-9,77.36380034812846
2008-10,72.89880756998639
2008-11,68.14150983442092
2008-12,74.32793403542813
2009-1,69.66821713018258
2009-2,70.40465665967407
2009-3,70.84607575595643
2009-4,73.2467246066166
2009-5,76.975308815595
2009-6,82.3296516474875
2009-7,86.31827027000084
2009-8,82.44716917985274
2009-9,82.03910536492019
2009-10,82.95684878164255
2009-11,83.59177766536295
2009-12,82.97695654030188
2010-1,84.63942759389838
2010-2,88.35492449531735
2010-3,90.298681118848
2010-4,91.04323881534016
2010-5,89.45208196804268
2010-6,89.20849551364685
2010-7,91.55646696360992
2010-8,93.5393057279444
2010-9,94.35128942760983
2010-10,100.44847783804556
2010-11,98.67332885317374
2010-12,98.05933279933171
2011-1,102.69341998525607
2011-2,105.62174648097968
2011-3,110.52321885275643
2011-4,116.41274622368812
2011-5,113.77918118141174
2011-6,113.87718506437669
2011-7,112.05525671836567
2011-8,111.3817841736044
2011-9,112.34386307285476
2011-10,113.00787562208201
2011-11,111.1863962486487
2011-12,109.08756758082198
2012-1,109.34152481878203
2012-2,110.7877298623043
2012-3,114.8537047580981
2012-4,117.88155822528657
2012-5,120.22268745117472
2012-6,120.702175409853
2012-7,125.98508700718834
2012-8,126.10200324175278
2012-9,133.13088355517093
2012-10,136.6728764510466
2012-11,137.1065201521745
2012-12,137.0700068845657
2013-1,145.22267105074906
2013-2,148.80106028428187
2013-3,149.69495743905833
2013-4,142.1582007663033
2013-5,144.981249663911
2013-6,147.6963398691495
2013-7,148.63640096825307
2013-8,148.31918930714758
2013-9,150.60450653652182
2013-10,150.18696496545815
2013-11,148.40288889330054
2013-12,147.45273807679033
2014-1,147.40439574948982
2014-2,149.44855437790503
2014-3,150.57176880675746
2014-4,149.65988084759564
2014-5,149.04847599939794
2014-6,153.44547293336697
2014-7,157.68065338733643
2014-8,159.26530100446809
2014-9,162.54790824418916
2014-10,166.93465583152326
2014-11,168.07292720323886
2014-12,170.01023811457011
2015-1,174.66056730087254
2015-2,178.81806623969456
2015-3,175.1275279463379
2015-4,174.0103766622292
2015-5,178.81817336339213
2015-6,182.63199414024962
2015-7,184.98272336709405
2015-8,185.52726570407563
2015-9,189.59235817303664
2015-10,183.412099673271
2015-11,179.0809046124481
2015-12,179.75289299029515
2016-1,171.61602321856094
2016-2,164.07433293973452
2016-3,167.5754432588961
2016-4,167.8711796143217
2016-5,167.0833091911672
2016-6,170.60965388090054
2016-7,173.64135735333016
2016-8,175.8535373047871
2016-9,181.70494972894787
2016-10,185.97761212856113
2016-11,189.57032027215973
2016-12,189.2263271681999
2017-1,192.2913196006544
2017-2,191.63154445022042
2017-3,198.44507791033118
2017-4,204.41308496350175
2017-5,205.71674318526613
2017-6,206.19259270491153
2017-7,209.05986453634
2017-8,211.17587304418572
2017-9,207.9843377340919
2017-10,210.58114304401494
2017-11,218.18012491993008
2017-12,221.5465976820428
2018-1,224.98737586043714
2018-2,228.66743239970623
2018-3,226.5600696945126
2018-4,236.10360297300778
2018-5,243.15462306633947
2018-6,250.27470213452085
2018-7,252.12694603931283
2018-8,254.27741932938562
2018-9,241.34458665781708
2018-10,235.19095286326217
2018-11,230.837649970677
2018-12,223.9329184973442
2019-1,224.01064707480512
2019-2,229.03954687723558
2019-3,236.72214260956923
2019-4,243.53391184104444
2019-5,243.29432629629207
2019-6,245.77017559935092
2019-7,245.6064711102425
2019-8,242.6317671873425
2019-9,240.6005013765765
2019-10,237.62900849921928
2019-11,240.50962627905164
2019-12,237.33177289562346
2020-1,235.06673708150663
2020-2,235.9417907958326
2020-3,237.2375835494069
2020-4,235.826872623591
2020-5,239.28196842264393
2020-6,238.44070299751476
2020-7,242.59833106662296
2020-8,236.96852774469556
2020-9,239.00453222656668
2020-10,237.32852852254234
2020-11,233.31620876232085
2020-12,236.33983977174702
2021-1,237.41216632274723
2021-2,238.81877655088624
2021-3,243.25283592498508
2021-4,245.93760099390698
2021-5,247.9434524338215
2021-6,248.489829348571
2021-7,250.56493132996414
2021-8,251.11167934851846
2021-9,252.25696582775106
2021-10,249.23474657876562
2021-11,251.81005713405318
2021-12,251.04071000116136
2022-1,249.43408669830097
2022-2,245.0826337179075
2022-3,240.64176645122086
2022-4,244.9367053191244
2022-5,245.60430936584012
2022-6,241.8940511026835
2022-7,239.57717865855196
2022-8,234.02744457375886
2022-9,228.75681876989603
2022-10,222.42673966867318
2022-11,212.6259302217452
2022-12,211.4329560234466
2023-1,215.25529018233237
2023-2,221.52899441489024
2023-3,222.62966214604276
