,0
1997-1,100.0
1997-2,103.32197750551113
1997-3,109.04029671416198
1997-4,119.34163622984495
1997-5,118.16682373289265
1997-6,122.30030895305586
1997-7,130.80037247349784
1997-8,120.6058084165443
1997-9,108.27537651469088
1997-10,126.04305170072342
1997-11,114.93373426355515
1997-12,115.73084297483524
1998-1,101.53678062286231
1998-2,96.32614660402123
1998-3,96.045671197498
1998-4,91.11507977431113
1998-5,86.72363559240978
1998-6,76.02159214526566
1998-7,72.85715577300249
1998-8,75.53260567486923
1998-9,69.49176078821513
1998-10,71.91959407720948
1998-11,73.3531756301994
1998-12,76.17152300501309
1999-1,75.74623262373719
1999-2,76.13130973377014
1999-3,76.52083346759974
1999-4,77.686236492544
1999-5,77.26108996345289
1999-6,78.36395245282127
1999-7,81.9080703728826
1999-8,77.36886615890532
1999-9,74.94818635987153
1999-10,74.05810950963595
1999-11,75.78800613684228
1999-12,73.68162619295778
2000-1,73.24302979007736
2000-2,72.54680559664715
2000-3,69.83138368006297
2000-4,71.83713115969633
2000-5,69.85020517070136
2000-6,66.15233108811944
2000-7,66.3537660584419
2000-8,66.37680412158488
2000-9,66.54273136146828
2000-10,66.14771101974345
2000-11,64.51091969846695
2000-12,63.88937028113728
2001-1,64.36761946143153
2001-2,64.64755355300456
2001-3,64.43337150063671
2001-4,62.57551317133016
2001-5,63.88469053919118
2001-6,64.31053652183887
2001-7,63.895706417764316
2001-8,62.4377944028093
2001-9,62.61794116528575
2001-10,62.55554283172944
2001-11,58.43901501625669
2001-12,60.037489935107324
2002-1,61.50643440734985
2002-2,61.538280696046286
2002-3,58.51443981282364
2002-4,58.49709295207701
2002-5,61.9143540980872
2002-6,58.99487499039757
2002-7,58.461399086577345
2002-8,60.760157885595746
2002-9,60.17427845979682
2002-10,57.881145789432566
2002-11,58.354166338574466
2002-12,57.631212152338094
2003-1,55.12594790216049
2003-2,56.863413266454224
2003-3,48.753423124903144
2003-4,49.20711460539796
2003-5,50.909042619456166
2003-6,55.46616624356031
2003-7,52.42837251046738
2003-8,51.8442533817191
2003-9,53.03464424879705
2003-10,54.14481465887818
2003-11,53.23584170338363
2003-12,54.413217013380674
2004-1,58.3750524614595
2004-2,60.095666913857016
2004-3,61.16044283954699
2004-4,62.16313783767325
2004-5,65.53240674780416
2004-6,71.42923415293752
2004-7,62.106459825654085
2004-8,64.08649460511845
2004-9,65.09797295616137
2004-10,65.50887185195566
2004-11,68.24413122964921
2004-12,66.3154786940614
2005-1,73.20126816519569
2005-2,72.65771881411021
2005-3,68.42496328681842
2005-4,71.56776503927537
2005-5,76.1177941806645
2005-6,73.11850206776607
2005-7,70.83974620907016
2005-8,70.3066511304559
2005-9,80.85393324237072
2005-10,74.37957380316878
2005-11,67.95473540828641
2005-12,66.06760349745664
2006-1,66.24142638523097
2006-2,68.60838328461006
2006-3,75.565662356159
2006-4,68.62492708922868
2006-5,71.6122065048735
2006-6,67.60962165799408
2006-7,68.557558269547
2006-8,75.76578421512257
2006-9,72.61685340857991
2006-10,68.3328468466601
2006-11,68.46295571203859
2006-12,67.04725225506026
2007-1,67.58583419088879
2007-2,66.72818520030691
2007-3,66.4052878056937
2007-4,68.54775213921597
2007-5,69.39346957685225
2007-6,69.9755994422141
2007-7,70.78129026852532
2007-8,71.03076807471813
2007-9,71.95608071132669
2007-10,71.6399824004587
2007-11,72.95523688652045
2007-12,75.29259367560884
2008-1,77.34819889589751
2008-2,79.75174412557864
2008-3,95.36589271673492
2008-4,79.1611410146084
2008-5,86.45294215770352
2008-6,79.92043991942748
2008-7,78.21064739114269
2008-8,79.09421471992226
2008-9,77.36337463349359
2008-10,72.89932307350735
2008-11,68.15146013495144
2008-12,74.3333107376226
2009-1,69.68200135639673
2009-2,70.40535460519574
2009-3,70.83907320592199
2009-4,73.25546243580577
2009-5,76.96692451163393
2009-6,82.33393634781226
2009-7,86.30279426654722
2009-8,82.42558236800566
2009-9,82.03867744048067
2009-10,82.95642107745886
2009-11,83.59006016327552
2009-12,82.99914634010962
2010-1,84.68215661218291
2010-2,88.35931198060305
2010-3,90.29995963227918
2010-4,91.04266986726638
2010-5,89.45102560324348
2010-6,89.20292516862982
2010-7,91.55445607988895
2010-8,93.5354365860493
2010-9,94.3570956483765
2010-10,100.4499526435599
2010-11,98.66602600698184
2010-12,98.05792755246601
2011-1,102.6927583389804
2011-2,105.63394164328737
2011-3,110.51392844639479
2011-4,116.41198260965908
2011-5,113.77780935232293
2011-6,113.88297255400278
2011-7,112.05325473219638
2011-8,111.38146564829042
2011-9,112.34361367647519
2011-10,113.02715423520613
2011-11,111.25095642208423
2011-12,109.11343353945074
2012-1,109.34173512851622
2012-2,110.78774940921218
2012-3,114.86315435249254
2012-4,117.86377436815481
2012-5,120.21272961595331
2012-6,120.71267960175301
2012-7,125.98292558670094
2012-8,126.10121443248534
2012-9,133.12966065785065
2012-10,136.67000421999904
2012-11,137.09865732988877
2012-12,137.05760142432501
2013-1,145.20669069710394
2013-2,148.78697789890109
2013-3,149.71013604456945
2013-4,142.1536322909276
2013-5,144.98177832357658
2013-6,147.68375583225023
2013-7,148.62820539535394
2013-8,148.23856420117508
2013-9,150.6005742222242
2013-10,150.18596426403633
2013-11,148.46445942135165
2013-12,147.45592516863405
2014-1,147.40269946770007
2014-2,149.41581317622376
2014-3,150.53239013657523
2014-4,149.6736191589792
2014-5,149.0550728918567
2014-6,153.43605937664302
2014-7,157.67414572857433
2014-8,159.25482373713652
2014-9,162.5463591215765
2014-10,166.92654407459625
2014-11,168.07075994367838
2014-12,169.9714449202246
2015-1,174.65913393323353
2015-2,178.79577144415072
2015-3,175.1719563879381
2015-4,173.9841115820298
2015-5,178.81860980352997
2015-6,182.6012930617781
2015-7,184.98837333619093
2015-8,185.51559576689013
2015-9,189.59398707239893
2015-10,183.41127873882687
2015-11,179.0676164880826
2015-12,179.75110681862677
2016-1,171.6166087428939
2016-2,164.07323353779856
2016-3,167.56266618929544
2016-4,167.83870827329582
2016-5,167.08294417646187
2016-6,170.60962419160407
2016-7,173.6174903026158
2016-8,175.8366634239343
2016-9,181.70289798293814
2016-10,185.95473560218156
2016-11,189.57011359516278
2016-12,189.22753527338656
2017-1,192.20201355126642
2017-2,191.60177167398652
2017-3,198.4354789413372
2017-4,204.41616800218063
2017-5,205.66964236993056
2017-6,206.19275496074044
2017-7,209.07913598238198
2017-8,211.1934207921081
2017-9,207.98387668480564
2017-10,210.5443855228159
2017-11,218.1802822029491
2017-12,221.45461038810134
2018-1,224.94305632034033
2018-2,228.68496641186593
2018-3,226.56035857153495
2018-4,236.10509518446295
2018-5,243.14903185762668
2018-6,250.27310968866217
2018-7,252.11618996646857
2018-8,254.28220534517956
2018-9,241.07156416230055
2018-10,235.22607127806774
2018-11,230.75436828115286
2018-12,224.01700044987757
2019-1,224.0006325990902
2019-2,228.9986858131365
2019-3,236.7253700898134
2019-4,243.50826137867833
2019-5,243.3091771884627
2019-6,245.58083702601942
2019-7,245.610376909674
2019-8,242.52613173368812
2019-9,240.6575948772479
2019-10,237.63338132451014
2019-11,240.503564282755
2019-12,237.22822961538586
2020-1,235.0372412596624
2020-2,235.81661781436716
2020-3,237.23009858399223
2020-4,235.79335497399936
2020-5,239.27964813407746
2020-6,238.43926947775978
2020-7,242.60110494586863
2020-8,236.9904831643283
2020-9,238.9895300978175
2020-10,237.33216741603783
2020-11,233.31273347527218
2020-12,236.34339344637297
2021-1,237.4156983693754
2021-2,238.79620341508564
2021-3,243.20204565033134
2021-4,245.9456220694073
2021-5,247.65014951299435
2021-6,248.4932895276754
2021-7,250.53712934661215
2021-8,251.1132105005764
2021-9,252.23061144419918
2021-10,249.23401036422482
2021-11,251.8105185911562
2021-12,251.04253867900673
2022-1,249.43773764285848
2022-2,245.19790620418124
2022-3,240.64318881153716
2022-4,244.93849623540328
2022-5,245.5831983347645
2022-6,241.8287795064646
2022-7,239.57865292738006
2022-8,233.97378639866614
2022-9,228.87038871611932
2022-10,222.4276272352701
2022-11,212.62714788574644
2022-12,211.43351555621587
2023-1,215.25704492992875
2023-2,221.5268306640002
2023-3,222.63094678729834
2023-4,222.79508421110447
2023-5,223.90152730508834
2023-6,217.82090131457278
2023-7,217.87431504220177
2023-8,212.77038075814409
