,0
1997-1,100.0
1997-2,103.39574098317044
1997-3,109.16157124313597
1997-4,119.69131303659586
1997-5,118.10226102696053
1997-6,122.2941267664831
1997-7,130.26992403590828
1997-8,120.56205864077809
1997-9,108.78275257786908
1997-10,126.15219033068665
1997-11,114.35584566506311
1997-12,115.17557733233713
1998-1,101.7253844696854
1998-2,95.91415407273823
1998-3,96.09621451513627
1998-4,91.25005776345363
1998-5,86.80817976890536
1998-6,76.01372951287699
1998-7,72.76104554632646
1998-8,75.26383310402072
1998-9,69.5169637661085
1998-10,71.80183824653493
1998-11,73.24428392856846
1998-12,76.10447515048986
1999-1,75.66515107284921
1999-2,76.15271050386751
1999-3,76.68968140009622
1999-4,77.72488699099296
1999-5,77.29843114063796
1999-6,78.14300997215541
1999-7,81.71109459841492
1999-8,77.26086435596332
1999-9,75.13102903180493
1999-10,73.76805559101601
1999-11,75.85643571988825
1999-12,73.67627095713841
2000-1,72.75260666583185
2000-2,72.67626851642744
2000-3,69.48003725892343
2000-4,71.95234348206012
2000-5,69.50558022561759
2000-6,65.92972361222375
2000-7,66.27591670048237
2000-8,66.31960836460165
2000-9,66.52835233148589
2000-10,66.01239265935445
2000-11,64.01612294653131
2000-12,63.94166746879534
2001-1,64.14334647109317
2001-2,64.27012878022174
2001-3,64.24786997338583
2001-4,62.4547437902494
2001-5,64.10412545080528
2001-6,64.29204678428468
2001-7,63.76971369634064
2001-8,62.124908468722865
2001-9,62.459106368926484
2001-10,62.289150325125
2001-11,58.7208300230231
2001-12,60.10023113890327
2002-1,61.09207350384269
2002-2,61.11160104929508
2002-3,58.73314949591586
2002-4,58.40338679828294
2002-5,61.95242458566611
2002-6,59.17321056680832
2002-7,58.65174419212836
2002-8,60.29177917312808
2002-9,59.71011203158828
2002-10,57.962672383149595
2002-11,58.48329039957007
2002-12,57.68329353585858
2003-1,54.94517905456298
2003-2,56.7333354613103
2003-3,48.78942880909455
2003-4,49.46732980632177
2003-5,50.36523949267551
2003-6,55.17438125246274
2003-7,52.54887931077609
2003-8,51.97428398220839
2003-9,52.98325517206707
2003-10,54.01572809214766
2003-11,52.93337320854589
2003-12,54.26621072258603
2004-1,57.88823274391548
2004-2,59.84497532857554
2004-3,60.90563408723081
2004-4,61.997598382342936
2004-5,65.44558725510879
2004-6,71.11227671350001
2004-7,61.874311845205064
2004-8,64.03444018777247
2004-9,65.07895740087858
2004-10,65.3947500094107
2004-11,68.114465842776
2004-12,66.16481399215644
2005-1,72.73761400723977
2005-2,72.5419853776879
2005-3,68.26951854418193
2005-4,71.71964806097097
2005-5,76.36129413505478
2005-6,73.09536273031229
2005-7,70.6856890141185
2005-8,70.29738667725964
2005-9,80.59329328015816
2005-10,74.35672918381711
2005-11,67.87925574620178
2005-12,65.84007681058817
2006-1,66.07009575318573
2006-2,68.47154402299181
2006-3,75.54681370176019
2006-4,68.35474605488211
2006-5,71.4066657380109
2006-6,67.14791127764579
2006-7,68.32004416207484
2006-8,75.02285864320848
2006-9,72.39822179108745
2006-10,68.1102359152326
2006-11,68.34868380579795
2006-12,66.95453394482215
2007-1,67.529481894929
2007-2,66.69598234855253
2007-3,66.51464666319032
2007-4,68.39825703319423
2007-5,69.26886455862986
2007-6,69.89357632321767
2007-7,70.65963146630153
2007-8,71.22484523300855
2007-9,71.99020759986823
2007-10,71.43067408846699
2007-11,72.74785071762423
2007-12,75.19924047868119
2008-1,77.32297572274831
2008-2,79.78534187515453
2008-3,94.72972498405781
2008-4,78.89935785690201
2008-5,86.14220503357397
2008-6,79.97061825243343
2008-7,78.08392429373013
2008-8,78.83033564872234
2008-9,77.28899521054069
2008-10,72.96931539913238
2008-11,68.30071564097895
2008-12,73.8313624256403
2009-1,69.81499943243767
2009-2,70.58651589518477
2009-3,70.73314137656985
2009-4,73.2563721033602
2009-5,76.90741644316253
2009-6,81.94813207303929
2009-7,85.57839325140216
2009-8,82.30240244718665
2009-9,81.9572624353374
2009-10,82.87469042779634
2009-11,83.57865102714057
2009-12,83.01362203041258
2010-1,84.56632344109806
2010-2,88.33576056156525
2010-3,90.08283864825344
2010-4,91.13360416768482
2010-5,89.65550162756625
2010-6,89.21525876475802
2010-7,91.69167153363719
2010-8,93.55957914088256
2010-9,94.06629840081237
2010-10,100.18937429027102
2010-11,98.95747957956603
2010-12,98.24326434107122
2011-1,102.65160640996736
2011-2,105.73133286729322
2011-3,110.44914221690543
2011-4,116.10363548931895
2011-5,113.48739733404341
2011-6,113.84650365931802
2011-7,112.11921778239167
2011-8,111.56537108568263
2011-9,112.33145106712308
2011-10,113.14826501741662
2011-11,111.90717710975966
2011-12,109.2565207493568
2012-1,109.47818229945435
2012-2,110.76215217692551
2012-3,115.04831302150689
2012-4,117.82041658791935
2012-5,120.46128867882658
2012-6,120.6928052646212
2012-7,125.98233354972388
2012-8,126.13261446381698
2012-9,132.90497533912773
2012-10,136.87421510065013
2012-11,136.67098301691146
2012-12,137.1995110651942
2013-1,145.2362976389433
2013-2,148.96399559556065
2013-3,149.7113434383653
2013-4,143.67747611131318
2013-5,145.39079127005184
2013-6,147.95873810635277
2013-7,149.17742273434874
2013-8,148.84312541556278
2013-9,150.40410565077974
2013-10,150.5298141006076
2013-11,148.2638357999385
2013-12,148.16421757814345
2014-1,148.25822471823665
2014-2,149.9361091280659
2014-3,150.76251467181564
2014-4,149.64368330413282
2014-5,149.28815226816013
2014-6,153.64401550118407
2014-7,157.78203386406045
2014-8,158.77979113853317
2014-9,163.1981453911392
2014-10,167.16037257580817
2014-11,167.4329942763484
2014-12,170.17220753890027
2015-1,174.9760293162674
2015-2,179.0295036568633
2015-3,174.77898760321094
2015-4,175.23175963132965
2015-5,179.03704519997973
2015-6,183.34361811653764
2015-7,184.89590181660313
2015-8,185.00791732566398
2015-9,189.71737369209703
2015-10,181.60150535980438
2015-11,179.37592499494633
2015-12,178.92438202154187
2016-1,171.05269298987378
2016-2,165.52677424210484
2016-3,167.79122945705686
2016-4,167.92018641707756
2016-5,166.97843028784
2016-6,170.8633851703267
2016-7,173.34349960715133
2016-8,176.23315012271726
2016-9,182.44499826152617
2016-10,185.83334932493452
2016-11,189.37581726759416
2016-12,189.60893297483503
2017-1,192.4196831984254
2017-2,193.11602432128788
2017-3,199.44524295023706
2017-4,204.1904853196678
2017-5,204.93685459807836
2017-6,207.68915441100003
2017-7,208.478806026244
2017-8,211.7390630653019
2017-9,210.0648388132826
2017-10,210.7222563225156
2017-11,219.13415304925704
2017-12,221.78156130488858
2018-1,224.30760370292523
2018-2,228.8260757431963
2018-3,229.27178148943227
2018-4,236.63361612759886
