,0
1997-1,100.0
1997-2,103.60502381535647
1997-3,109.27778354331808
1997-4,119.72180955467628
1997-5,118.29541120002014
1997-6,122.46377006362941
1997-7,130.70228521489992
1997-8,120.78860240211273
1997-9,108.77896454761465
1997-10,126.32249561357946
1997-11,114.75917503186201
1997-12,115.39103719324548
1998-1,102.0048144946321
1998-2,96.06982339724054
1998-3,96.24435032301261
1998-4,91.33471455860061
1998-5,86.94638501860179
1998-6,76.03737729149593
1998-7,72.8628221754922
1998-8,75.17170066174455
1998-9,69.56870644233038
1998-10,71.87281257753769
1998-11,73.31163044768483
1998-12,76.19139347711238
1999-1,75.64267355912136
1999-2,76.24649059358397
1999-3,76.76215147099202
1999-4,77.78455910206193
1999-5,77.43408777489259
1999-6,78.2534232174863
1999-7,81.78700373731635
1999-8,77.40617038683277
1999-9,75.2494393459679
1999-10,73.73593601797194
1999-11,75.85238437870892
1999-12,73.77576766917409
2000-1,72.99501921911285
2000-2,72.67899995708447
2000-3,69.60484233349193
2000-4,72.0641526397447
2000-5,69.49987953663774
2000-6,66.06685851583075
2000-7,66.29241481772264
2000-8,66.42083205383108
2000-9,66.54864714304017
2000-10,66.09263957533152
2000-11,64.3607489428749
2000-12,63.99006913724923
2001-1,64.13208708369294
2001-2,64.3191995676194
2001-3,64.34969918953895
2001-4,62.605650207438046
2001-5,64.32695563463453
2001-6,64.43564440787843
2001-7,63.86120667296687
2001-8,62.23243138583329
2001-9,62.533958310072016
2001-10,62.423849823918076
2001-11,58.76818848243688
2001-12,60.139052086725655
2002-1,61.08648243633114
2002-2,61.203410291163586
2002-3,58.931278562957445
2002-4,58.52999480804997
2002-5,62.000144784341934
2002-6,59.165705678751976
2002-7,58.84871011897882
2002-8,60.496198089540385
2002-9,59.80283079966573
2002-10,58.00730278682259
2002-11,58.492514338796994
2002-12,57.68503519439403
2003-1,55.00391035864827
2003-2,56.92696507019874
2003-3,48.68250029286352
2003-4,49.38793985156778
2003-5,50.181777105658895
2003-6,55.48596168642691
2003-7,52.54484926408508
2003-8,52.16270924177131
2003-9,53.04312954897548
2003-10,54.115071496419
2003-11,53.0825412997152
2003-12,54.34725491704688
2004-1,58.07804778288022
2004-2,60.04247147389332
2004-3,61.04783299888834
2004-4,62.16776288291273
2004-5,65.58393506679081
2004-6,71.28379555048546
2004-7,61.95987794581546
2004-8,64.11034152313455
2004-9,65.22785189465333
2004-10,65.42542870388259
2004-11,68.20205590693374
2004-12,66.25080956702186
2005-1,72.87394814324372
2005-2,72.65061786435824
2005-3,68.35814536227358
2005-4,71.7495882271596
2005-5,76.41004819616633
2005-6,73.16308017452955
2005-7,70.77171844958231
2005-8,70.37719560006755
2005-9,80.69229833711599
2005-10,74.38744798606601
2005-11,67.97298127311208
2005-12,65.79263116332666
2006-1,66.09696371019707
2006-2,68.50955290420829
2006-3,75.64801294425095
2006-4,68.34757923872836
2006-5,71.50045426638202
2006-6,67.29095800624339
2006-7,68.51642701160398
2006-8,75.29660754345056
2006-9,72.56851204732483
2006-10,68.28099801351101
2006-11,68.44885104628098
2006-12,67.01684886683866
2007-1,67.58808063523075
2007-2,66.82964477182956
2007-3,66.51753900704497
2007-4,68.48107462027502
2007-5,69.41696103241945
2007-6,69.96069495431678
2007-7,70.71686296382528
2007-8,71.23189809353214
2007-9,72.06044278201138
2007-10,71.51506520745889
2007-11,72.89247121980921
2007-12,75.198253557194
2008-1,77.35159925577763
2008-2,79.91570071251492
2008-3,94.85395065949304
2008-4,79.08319402311756
2008-5,86.41248191704706
2008-6,80.05510235872038
2008-7,78.19109136860972
2008-8,78.98882300769887
2008-9,77.45145456885896
2008-10,72.98470623915263
2008-11,68.28463355590976
2008-12,74.07763936085709
2009-1,69.8380830229543
2009-2,70.56784515391935
2009-3,70.86652387197918
2009-4,73.29197389190396
2009-5,76.92341652561754
2009-6,82.10465240807366
2009-7,85.77931901825745
2009-8,82.26240535615038
2009-9,82.11429013378358
2009-10,82.99011816497513
2009-11,83.67046649397388
2009-12,83.0818511778067
2010-1,84.61035815115804
2010-2,88.422847371209
2010-3,90.15678704321677
2010-4,91.11550365930492
2010-5,89.64915888640975
2010-6,89.26312182555267
2010-7,91.78632807601494
2010-8,93.6694714552117
2010-9,94.14227851772016
2010-10,100.31738182348427
2010-11,98.99217321657203
2010-12,98.34181402929754
2011-1,102.713286528023
2011-2,105.80361913885379
2011-3,110.60534764079335
2011-4,116.22483418653073
2011-5,113.56905441946282
2011-6,113.91080546463867
2011-7,112.23752839011438
2011-8,111.53696166042386
2011-9,112.44383114351271
2011-10,113.23492091823377
2011-11,111.96087933161067
2011-12,109.37911818622945
2012-1,109.52582436095064
2012-2,110.76912433880277
2012-3,115.08029793454443
2012-4,117.94412333565658
2012-5,120.4787043326861
2012-6,120.85716030536157
2012-7,126.00679312279914
2012-8,126.16244202892766
2012-9,133.23384842266063
2012-10,136.96278905098256
2012-11,136.98333012064964
2012-12,137.2659046633461
2013-1,145.31742824702712
2013-2,149.22024566079315
2013-3,149.81627961044165
2013-4,143.3051829935021
2013-5,145.45370673554402
2013-6,148.09204526356277
2013-7,149.02882902622642
2013-8,149.08285535055126
2013-9,150.67156519910168
2013-10,150.4822751588975
2013-11,148.31287974208809
2013-12,148.21367198783472
2014-1,148.18800899030367
2014-2,149.99028857761908
2014-3,150.91313080496428
2014-4,149.64743771778666
2014-5,149.4086749635038
2014-6,153.77752460966988
2014-7,157.90351833352872
2014-8,158.85383681301718
2014-9,163.36510864641477
2014-10,167.29612945488915
2014-11,167.74167121845272
2014-12,170.33099256844068
2015-1,175.0624314030172
2015-2,179.31005224102753
2015-3,175.1166360796407
2015-4,174.9797770832658
2015-5,179.16808506636104
2015-6,183.324513265211
2015-7,185.039598827612
2015-8,185.00178250644092
2015-9,190.16113431946758
2015-10,182.61199691328366
2015-11,179.2623272668026
2015-12,178.91258014389732
2016-1,171.16644961752107
2016-2,165.19765984782433
2016-3,167.7580967834348
2016-4,167.99922422524253
2016-5,167.09114866825692
2016-6,171.06458216382265
2016-7,173.49474395925063
2016-8,176.1832901943975
2016-9,182.28613159429108
2016-10,185.92314440254086
2016-11,189.70201237923698
2016-12,189.7176883720774
2017-1,192.11231982195181
2017-2,193.01190529851513
2017-3,199.5240896773046
2017-4,204.35972664227893
2017-5,204.97958318277455
2017-6,207.2133988543719
2017-7,208.80594905931932
2017-8,211.82115772608503
2017-9,209.79274623975877
2017-10,210.82779134730143
2017-11,219.20468497262812
2017-12,221.81905055294186
2018-1,224.35465443011097
2018-2,229.02523858662448
2018-3,228.76005858680642
2018-4,236.71252413485172
2018-5,242.97114032804456
2018-6,250.55111833958753
2018-7,251.46013063877243
2018-8,254.25214670812366
2018-9,242.13147215531805
2018-10,235.74535817416927
2018-11,230.6218547339801
2018-12,226.20222899832254
2019-1,225.93807535776435
2019-2,229.52872787536052
2019-3,237.237147762754
2019-4,243.5849579895384
2019-5,244.6512964844207
2019-6,243.97434219915274
2019-7,246.42230300716216
2019-8,246.59325239145568
2019-9,242.77546196272345
2019-10,236.8555591222622
2019-11,241.68641028844888
2019-12,237.6963004980248
2020-1,235.96298021177242
2020-2,236.89632511950595
2020-3,238.3479728773008
