,0
1997-1,100.0
1997-2,103.55007776173572
1997-3,109.07395001180662
1997-4,119.42403390908312
1997-5,118.30350028802954
1997-6,122.32543799546261
1997-7,130.7278041510594
1997-8,120.67177570832324
1997-9,108.53567690736259
1997-10,126.13558562426255
1997-11,114.67481028853605
1997-12,115.72031961991584
1998-1,101.73193821010923
1998-2,96.24603736122108
1998-3,95.97148956981702
1998-4,91.02791850338268
1998-5,86.76383226632123
1998-6,76.1182433483225
1998-7,72.85532890927313
1998-8,75.41275980470007
1998-9,69.7306646550729
1998-10,71.91594376870015
1998-11,73.34371748809157
1998-12,76.11607678956283
1999-1,75.72199363858304
1999-2,76.07448820187722
1999-3,76.60194644120743
1999-4,77.73403239087177
1999-5,77.34773847088795
1999-6,78.37478768498805
1999-7,81.85358967095885
1999-8,77.36440522181988
1999-9,75.13577142778665
1999-10,73.92569262417427
1999-11,75.89119617623913
1999-12,73.70230847264325
2000-1,73.17611331972054
2000-2,72.51048527197162
2000-3,69.89478611751701
2000-4,72.00472762804328
2000-5,69.62543244177614
2000-6,66.10086932997883
2000-7,66.47873018358779
2000-8,66.46027624321839
2000-9,66.5513230700366
2000-10,66.18320437859896
2000-11,64.4906082846475
2000-12,63.894173970903836
2001-1,64.4640629529556
2001-2,64.52625503125653
2001-3,64.45760263704243
2001-4,62.5580626496382
2001-5,63.989918656025594
2001-6,64.29982282691171
2001-7,63.97699576023853
2001-8,62.42382841395765
2001-9,62.67273032322549
2001-10,62.55196784982077
2001-11,58.46313383499548
2001-12,60.18231747077591
2002-1,61.33648304061672
2002-2,61.362762699695736
2002-3,58.548702094160674
2002-4,58.51024013591692
2002-5,62.04805829250719
2002-6,59.31555446249542
2002-7,58.70194970307217
2002-8,60.69013777442991
2002-9,60.14027254435783
2002-10,57.97029379600427
2002-11,58.61664358617013
2002-12,57.59867393495547
2003-1,55.097275616335715
2003-2,56.951998109672495
2003-3,48.563289303947684
2003-4,49.36238628411479
2003-5,50.518632847473036
2003-6,55.507774302264366
2003-7,52.41292808625495
2003-8,51.894271559719925
2003-9,53.04520533366646
2003-10,54.11862695359949
2003-11,53.25590384779364
2003-12,54.63963193387351
2004-1,58.268025916751554
2004-2,60.11437707486726
2004-3,61.151239104462086
2004-4,62.08978012950767
2004-5,65.53951985750935
2004-6,71.40109464525607
2004-7,61.930263326890426
2004-8,64.16183260273786
2004-9,65.20524112292753
2004-10,65.40165477856905
2004-11,68.16750791770485
2004-12,66.34065368951038
2005-1,73.00557454072263
2005-2,72.71044450983737
2005-3,68.4352878571436
2005-4,71.5672827643048
2005-5,76.10860777301214
2005-6,73.198598384413
2005-7,70.81666637350502
2005-8,70.25524704098831
2005-9,80.78161296538913
2005-10,74.28925720758515
2005-11,68.06790734026194
2005-12,65.90535994746844
2006-1,66.13356399440818
2006-2,68.63375478935025
2006-3,75.52527119362638
2006-4,68.45282722185542
2006-5,71.57342497771157
2006-6,67.39841854536195
2006-7,68.52811096981254
2006-8,75.60690835114858
2006-9,72.6621245902356
2006-10,68.29822921594617
2006-11,68.44078105408884
2006-12,67.17491400348078
2007-1,67.57024409031298
2007-2,66.8412050297633
2007-3,66.47346949302222
2007-4,68.54077907051592
2007-5,69.47974341811923
