,0
1997-1,100.0
1997-2,103.32220791236064
1997-3,109.03928845382606
1997-4,119.34129085080363
1997-5,118.1660757461906
1997-6,122.30066492032961
1997-7,130.79989169315076
1997-8,120.60364829869259
1997-9,108.27285884376892
1997-10,126.04174147930503
1997-11,114.93186698618297
1997-12,115.73067614169905
1998-1,101.53651560841115
1998-2,96.32547210815993
1998-3,96.04495194468295
1998-4,91.11401871406095
1998-5,86.72311715203091
1998-6,76.02176854993077
1998-7,72.85736242325439
1998-8,75.53246990826419
1998-9,69.60194405006311
1998-10,71.92136124555304
1998-11,73.37367677607823
1998-12,76.17079313221305
1999-1,75.74574279184554
1999-2,76.18830995067944
1999-3,76.53774623396068
1999-4,77.6858725104363
1999-5,77.26033843590886
1999-6,78.36310399771824
1999-7,81.9076077390138
1999-8,77.39748654610821
1999-9,74.9476004154506
1999-10,74.05835849601355
1999-11,75.78765607106031
1999-12,73.68210091878272
2000-1,73.24332631983881
2000-2,72.54793778510351
2000-3,69.83068785204513
2000-4,71.83689791463178
2000-5,69.8838924039285
2000-6,66.15360304648706
2000-7,66.35409893774039
2000-8,66.37749254267791
2000-9,66.5433264107011
2000-10,66.18013595545382
2000-11,64.51232787075139
2000-12,63.88907731623925
2001-1,64.36886556200274
2001-2,64.6477838470302
2001-3,64.4327812258244
2001-4,62.57519318918592
2001-5,63.883933825243524
2001-6,64.32269712654387
2001-7,63.89543213665978
2001-8,62.43754188095515
2001-9,62.61802604808796
2001-10,62.55528687691857
2001-11,58.438732610311426
2001-12,60.03709854282842
2002-1,61.505878265589295
2002-2,61.53937334110163
2002-3,58.51409742593384
2002-4,58.497427529233704
2002-5,61.913543913707294
2002-6,58.99474479273178
2002-7,58.46598854121478
2002-8,60.7597193862784
2002-9,60.17326275702345
2002-10,57.880272133090614
2002-11,58.354343016608155
2002-12,57.63125542524421
2003-1,55.126344846201725
2003-2,56.86330846810219
2003-3,48.75296656288104
2003-4,49.20819823952207
2003-5,50.90847673239097
2003-6,55.466185496951056
2003-7,52.42805210202197
2003-8,51.944024639563665
2003-9,53.03475881043821
2003-10,54.239275103018414
2003-11,53.234891803764306
2003-12,54.44288644849385
2004-1,58.37575478842366
2004-2,60.09555228930075
2004-3,61.1605205415694
2004-4,62.16316354879004
2004-5,65.53164937245151
2004-6,71.42906956319756
2004-7,62.10573704599934
2004-8,64.09691899159392
2004-9,65.09777020256912
2004-10,65.50892648242315
2004-11,68.24394902029329
2004-12,66.31603448213875
2005-1,73.20100021196292
2005-2,72.65754381678113
2005-3,68.42643765899449
2005-4,71.5750253497869
2005-5,76.11783205720103
2005-6,73.11863212126853
2005-7,70.83935844018691
2005-8,70.30712262828759
2005-9,80.85339360852764
2005-10,74.37983631388767
2005-11,67.95530275871633
2005-12,66.0671718005359
2006-1,66.2423300334481
2006-2,68.6084033611245
2006-3,75.56352459513195
2006-4,68.62561645646369
2006-5,71.61186758559231
2006-6,67.60960382611543
2006-7,68.55690538106984
2006-8,75.76498476919431
2006-9,72.62448373017129
2006-10,68.36657944169173
2006-11,68.46239008674736
2006-12,67.04573460913318
2007-1,67.58572761008182
2007-2,66.72808133929124
2007-3,66.43780663459361
2007-4,68.5479460545604
2007-5,69.42103013587645
2007-6,69.97557012420805
2007-7,70.78132274175508
2007-8,71.0331244028915
2007-9,71.95593684132088
2007-10,71.64000692976396
2007-11,72.95417526603309
2007-12,75.29499553072458
2008-1,77.34907883612617
2008-2,79.7623230233093
2008-3,95.36483801090321
2008-4,79.1609513827937
2008-5,86.45270011942833
2008-6,79.92081892263869
2008-7,78.21755453102803
2008-8,79.09389135433916
2008-9,77.36349695484806
2008-10,72.8997023697844
2008-11,68.15171532239508
2008-12,74.33290487641204
2009-1,69.68298517261266
2009-2,70.41148830837727
2009-3,70.83898544921881
2009-4,73.25534953182824
2009-5,76.9774673686659
2009-6,82.33362442698717
2009-7,86.31298823794391
2009-8,82.42591758089776
2009-9,82.03931504482071
2009-10,82.97186119218814
2009-11,83.59042206285133
2009-12,82.99942696390315
2010-1,84.68196181193713
2010-2,88.35905604998828
2010-3,90.29973808195389
2010-4,91.04281317577005
2010-5,89.4329080926776
2010-6,89.2026004764802
