,0
1997-1,100.0
1997-2,103.54996975626969
1997-3,109.05436915274214
1997-4,119.42423164067154
1997-5,118.30361829845057
1997-6,122.32533064021966
1997-7,130.72804390306214
1997-8,120.67217060251383
1997-9,108.53594710239571
1997-10,126.13555012219135
1997-11,114.67457680967448
1997-12,115.72047225135735
1998-1,101.73230950399679
1998-2,96.24602157238408
1998-3,95.97135834100345
1998-4,91.02790491245369
1998-5,86.76372826325401
1998-6,76.11816064944122
1998-7,72.85521721601125
1998-8,75.41249567344713
1998-9,69.73047163820392
1998-10,71.91579355139956
1998-11,73.3436988744106
1998-12,76.11621516013658
1999-1,75.72199393345703
1999-2,76.07445717573674
1999-3,76.60187178505925
1999-4,77.73408788376797
1999-5,77.34768600320626
1999-6,78.37454336336643
1999-7,81.85340976598229
1999-8,77.36454818500636
1999-9,75.13591315611822
1999-10,73.92558792723389
1999-11,75.89105897804622
1999-12,73.70223790393001
2000-1,73.17599756271204
2000-2,72.51029687783209
2000-3,69.89461174044655
2000-4,72.00473045193777
2000-5,69.62531945326008
2000-6,66.10063321008613
2000-7,66.4786173426133
2000-8,66.46011710235013
2000-9,66.551291340029
2000-10,66.1831709957737
2000-11,64.49056556740746
2000-12,63.8943028907525
2001-1,64.4640872669182
2001-2,64.52609698034698
2001-3,64.4576638649164
2001-4,62.55823677880428
2001-5,63.98995086057697
2001-6,64.29964867901026
2001-7,63.97689975979054
2001-8,62.42378011798196
2001-9,62.67250482453374
2001-10,62.55194185461859
2001-11,58.46301420645904
2001-12,60.18223613326176
2002-1,61.33640704790629
2002-2,61.362633099374776
2002-3,58.54870644626098
2002-4,58.50997548223471
2002-5,62.048026540552904
2002-6,59.31545395360034
2002-7,58.70211536563381
2002-8,60.69001752042723
2002-9,60.14044140165393
2002-10,57.970203914681626
2002-11,58.61656163911748
2002-12,57.59870730204407
2003-1,55.097300816295615
2003-2,56.95204537889529
2003-3,48.563167040676795
2003-4,49.36230534367251
2003-5,50.51867036967946
2003-6,55.50775890083046
2003-7,52.41290203405333
2003-8,51.89414456205624
2003-9,53.045534047140066
2003-10,54.118724911287984
2003-11,53.25599519063926
2003-12,54.6397871043962
2004-1,58.25410220420791
2004-2,60.114326492537515
2004-3,61.15114293916532
2004-4,62.0899087102491
2004-5,65.53970550766081
2004-6,71.40118093137619
2004-7,61.930231092574395
2004-8,64.16183594074273
2004-9,65.20522141190533
2004-10,65.4016176088614
2004-11,68.16761735882005
2004-12,66.34084809154623
