,0
1997-1,100.0
1997-2,103.40771728532675
1997-3,109.16494321624222
1997-4,119.65913107329824
1997-5,118.05355393506984
1997-6,122.30980433011052
1997-7,130.31612793856877
1997-8,120.56433062897958
1997-9,108.78282994844331
1997-10,126.14213238261375
1997-11,114.38631193874531
1997-12,115.08167107752148
1998-1,101.73227640901803
1998-2,95.93024349632852
1998-3,96.06202288930777
1998-4,91.26081113885598
1998-5,86.7884439471828
1998-6,76.00886143120348
1998-7,72.75768844428619
1998-8,75.25102165397031
1998-9,69.49785359415077
1998-10,71.80392717738468
1998-11,73.24051630130448
1998-12,76.07525269330282
1999-1,75.62394363897874
1999-2,76.1417911254891
1999-3,76.67750159258063
1999-4,77.74095919865694
1999-5,77.30562265069658
1999-6,78.11096857143113
1999-7,81.65667379714418
1999-8,77.25286852487571
1999-9,75.1000472404581
1999-10,73.7314873603466
1999-11,75.83926160225289
1999-12,73.70743870883598
2000-1,72.74352075746913
2000-2,72.67716938560801
2000-3,69.43341248933615
2000-4,71.90871799991719
2000-5,69.5040175019247
2000-6,65.93162799430459
2000-7,66.23401534407442
2000-8,66.32616085265394
2000-9,66.51508359671757
2000-10,66.00425476313582
2000-11,64.00861759737708
2000-12,63.88952492454363
2001-1,64.13161097262604
2001-2,64.25992310911178
2001-3,64.26153254297691
2001-4,62.417765490523294
2001-5,64.12898896113023
2001-6,64.27792310502531
2001-7,63.71503999766419
2001-8,62.065280735624164
2001-9,62.43425444218151
2001-10,62.262304269407586
2001-11,58.7134959021392
2001-12,60.026235135229456
2002-1,61.02428964751627
2002-2,61.07890279928496
2002-3,58.717072137844575
2002-4,58.389264256478334
2002-5,61.944187924362225
2002-6,59.16115772105365
2002-7,58.67919200422149
2002-8,60.287680641010034
2002-9,59.69931460418489
2002-10,57.93415050232763
2002-11,58.45692911067315
2002-12,57.66116204349076
2003-1,54.93821423159714
2003-2,56.72300164831623
2003-3,48.823479933056205
2003-4,49.48531117097182
2003-5,50.32938008590692
2003-6,55.144384712310135
2003-7,52.56720053736763
2003-8,51.96587090989291
2003-9,52.98335080502361
2003-10,53.954201021569844
2003-11,52.935425344468534
2003-12,54.25218340806776
2004-1,57.814170182250734
2004-2,59.82926387227266
2004-3,60.87473524140265
2004-4,61.99171538783851
2004-5,65.44464664555973
2004-6,71.08474651280349
2004-7,61.86380990840485
2004-8,64.05270361578701
2004-9,65.02578819012777
2004-10,65.3995871438935
2004-11,68.0534639207368
2004-12,66.15332068063096
2005-1,72.7198613732093
2005-2,72.4478571928246
2005-3,68.21654561621838
2005-4,71.71778657017283
2005-5,76.35905694669577
2005-6,73.0740652280941
2005-7,70.66507366450907
2005-8,70.28147944433913
2005-9,80.59743484118435
2005-10,74.34773893000093
2005-11,67.81606728113259
2005-12,65.8202876258834
2006-1,66.06886769369947
2006-2,68.46603247317762
2006-3,75.53018020865287
2006-4,68.31979721239159
2006-5,71.37935924736645
2006-6,67.10289247173591
2006-7,68.30507481750092
2006-8,74.9669766460056
2006-9,72.31703530381384
2006-10,68.11952217797953
2006-11,68.35400450391992
2006-12,66.93661606324011
2007-1,67.47909892715475
2007-2,66.68551894687094
2007-3,66.49102154449753
2007-4,68.37935226701019
2007-5,69.26556881779064
2007-6,69.87692878524318
2007-7,70.63094262105933
2007-8,71.20588569207827
2007-9,71.97307590387585
2007-10,71.40640519670335
2007-11,72.74035894531185
2007-12,75.18593746275762
2008-1,77.28500231740708
2008-2,79.76226497554477
2008-3,94.68901861445458
2008-4,78.87067530166823
2008-5,86.10411180719622
2008-6,79.96341067469662
2008-7,78.0812481505785
2008-8,78.80681888268319
2008-9,77.24426091944801
2008-10,72.95953909736082
2008-11,68.28952601245017
2008-12,73.78721055375567
2009-1,69.81933997701208
2009-2,70.56865656977034
2009-3,70.70395366534115
2009-4,73.2452414642487
2009-5,76.9106140544767
2009-6,81.93496643496636
2009-7,85.54505009875474
2009-8,82.28265834205192
2009-9,81.94370472550386
2009-10,82.8856231867578
2009-11,83.47821646376063
2009-12,82.97474268708537
2010-1,84.61298307653206
2010-2,88.3377386708495
2010-3,90.05884203187088
2010-4,91.15483998128478
2010-5,89.6374968143112
2010-6,89.2220864499438
2010-7,91.67345970975627
2010-8,93.53685992123016
2010-9,94.0824009634346
2010-10,100.19855206206141
2010-11,98.94044036282853
2010-12,98.22534267774999
