,0
1997-1,100.0
1997-2,103.55632293182349
1997-3,109.21652526993397
1997-4,119.60576217761611
1997-5,118.39793421655646
1997-6,122.43636586291467
1997-7,130.82261425265895
1997-8,120.82883301633052
1997-9,108.72581115252711
1997-10,126.34266249932378
1997-11,114.73404649698861
1997-12,115.80532007214073
1998-1,101.94472353861161
1998-2,96.41357926668019
1998-3,96.25790115062134
1998-4,91.15011632418222
1998-5,86.82298205233991
1998-6,76.10039550608833
1998-7,72.83176898307323
1998-8,75.41270108174754
1998-9,69.76651300125788
1998-10,71.95832112171392
1998-11,73.34168595869069
1998-12,76.1218941574325
1999-1,75.7542299414666
1999-2,76.16341773220446
1999-3,76.63250960738554
1999-4,77.61816916353636
1999-5,77.3919373686883
1999-6,78.2891477252732
1999-7,81.77298366592237
1999-8,77.3790969559877
1999-9,75.06034679213265
1999-10,73.94176574575407
1999-11,75.80881232409257
1999-12,73.58801052162013
2000-1,73.09337975738116
2000-2,72.61313654499811
2000-3,69.75784648033276
2000-4,72.13726262691637
2000-5,69.72172823353884
2000-6,66.20884782643208
2000-7,66.43007423108173
2000-8,66.62520927874968
2000-9,66.58719700082992
2000-10,66.2029258254533
2000-11,64.41043292739093
2000-12,64.00422040910277
2001-1,64.45409728314681
2001-2,64.57662654277456
2001-3,64.40144465413287
2001-4,62.53968426658547
2001-5,64.12540602030494
2001-6,64.31266884869746
2001-7,63.927738297056194
2001-8,62.400264713628786
2001-9,62.75476810283327
2001-10,62.52189650980486
2001-11,58.62607000007678
2001-12,60.2523266205652
2002-1,61.26637538380791
2002-2,61.276703267996524
2002-3,58.62847853785518
2002-4,58.54366823974267
2002-5,62.08194406414568
2002-6,59.36327826558676
2002-7,58.725024410410875
2002-8,60.71594489054758
2002-9,60.13936198050098
2002-10,57.964228420487395
2002-11,58.653171492404155
2002-12,57.70122818221499
2003-1,55.01142790745321
2003-2,57.040821931026265
2003-3,48.71282955214105
2003-4,49.25127526555533
2003-5,50.146694338202146
2003-6,55.52682162636559
2003-7,52.468374061602276
2003-8,51.95175015480953
2003-9,53.091878642672185
2003-10,54.1009415234049
2003-11,53.20912532932621
2003-12,54.51140392860104
2004-1,58.17532579615803
2004-2,60.07860231388562
2004-3,61.14294425753709
2004-4,62.1918758621941
2004-5,65.59520680503174
2004-6,71.4017768461411
2004-7,61.9247486296077
2004-8,64.25666508222601
2004-9,65.24457431809876
2004-10,65.4169032606285
2004-11,68.23940998185076
2004-12,66.39892251171786
2005-1,73.03899388574034
2005-2,72.73936589518793
2005-3,68.44526362694454
2005-4,71.76868384524589
2005-5,76.34803310869938
2005-6,73.26842849311979
2005-7,70.96037640820144
2005-8,70.29813451318002
2005-9,80.80055960724447
2005-10,74.3842470830628
2005-11,68.1040410082183
2005-12,65.95039278371267
2006-1,66.15247080500404
2006-2,68.67729909720846
2006-3,75.63024620328487
2006-4,68.37510704605602
2006-5,71.6213884084819
2006-6,67.40367764351458
2006-7,68.50864189860259
2006-8,75.56495143019558
2006-9,72.69070272589487
2006-10,68.35875886907014
2006-11,68.46114510695209
2006-12,67.00804335758035
2007-1,67.66257585040645
2007-2,66.89028375872232
2007-3,66.49561530560302
2007-4,68.45182539757695
2007-5,69.4969628940374
2007-6,70.04474991843124
2007-7,70.7534637274865
2007-8,71.14240272202629
2007-9,72.14200881624413
2007-10,71.67633607498226
2007-11,72.87670350171548
2007-12,75.23423936999953
2008-1,77.36428303292908
2008-2,79.9453697325912
2008-3,94.94740375055146
2008-4,79.11860288472323
2008-5,86.44095357236388
2008-6,80.06669348521544
2008-7,78.21158028186659
2008-8,78.96029175608105
2008-9,77.58598672068396
2008-10,73.14365758876744
2008-11,68.28683835550665
2008-12,74.23157433938492
2009-1,69.76660795468925
2009-2,70.48693005053211
2009-3,70.84575416508011
2009-4,73.31905252878464
2009-5,76.96305374795229
2009-6,82.25064458330544
2009-7,86.05120341124615
2009-8,82.34346726778132
2009-9,82.16392421682505
2009-10,83.04000987007579
2009-11,83.71504987483304
2009-12,82.9846265816118
2010-1,84.70705150055066
2010-2,88.3848127941861
2010-3,90.29384905020933
2010-4,91.17840193493512
2010-5,89.56460734222567
2010-6,89.28034268150054
2010-7,91.7269579145324
2010-8,93.61935543665733
2010-9,94.17843994496432
2010-10,100.38105548787142
2010-11,98.88858797184655
2010-12,98.32650962636845
2011-1,102.59791574008439
2011-2,105.74032555377578
2011-3,110.51492350081378
2011-4,116.31012046842721
2011-5,113.62464749167552
2011-6,113.90201943623477
2011-7,112.15130886935529
2011-8,111.54963330563481
2011-9,112.53118571646783
2011-10,113.29035390978248
2011-11,111.58790786763247
2011-12,109.184352425243
2012-1,109.48920147932502
2012-2,110.80814092793656
2012-3,115.05737907477238
2012-4,118.02060472362155
2012-5,120.36216219598974
2012-6,120.88254931022495
2012-7,125.84525009257482
2012-8,126.26428539794452
2012-9,133.1380235648469
2012-10,136.87446881087914
2012-11,136.9747426504072
2012-12,137.27263599725018
2013-1,145.28155064143203
2013-2,149.163982699138
2013-3,149.85340954535735
2013-4,142.97212537234375
2013-5,145.24640932898706
2013-6,147.87648537240278
2013-7,148.85360984131768
2013-8,148.72680056328116
2013-9,150.5251624724043
2013-10,150.33946127393457
2013-11,148.45247319733326
2013-12,148.0840756600832
2014-1,147.78391318796054
2014-2,149.85132707890781
2014-3,150.61983674465586
2014-4,149.6264057281146
2014-5,149.20328068201837
2014-6,153.73060075419517
2014-7,157.80358178833623
2014-8,158.8236228886621
2014-9,163.0911461165057
2014-10,166.9666973702654
2014-11,167.91517567128201
2014-12,170.01453142879893
2015-1,174.82259151213606
2015-2,178.94393000242826
2015-3,174.70397020113677
2015-4,174.8239924921476
2015-5,178.93201419783674
2015-6,183.07589463477433
2015-7,185.03801904457544
2015-8,185.2650104161147
2015-9,189.9968991363869
2015-10,182.76676468795722
2015-11,179.2492469716892
2015-12,179.05623319912826
2016-1,171.46780284562382
2016-2,164.88247788096035
2016-3,167.6223007227434
2016-4,167.90838637996308
2016-5,167.21405372558533
2016-6,170.9123647513706
2016-7,173.60834416899138
2016-8,175.93616067429906
2016-9,182.0645557183632
2016-10,185.9988744621199
2016-11,189.50962493144905
2016-12,189.12169252894523
2017-1,191.59497572148933
2017-2,192.28795161070707
2017-3,199.08041665748405
2017-4,204.42870407122092
2017-5,205.22719997503657
2017-6,206.7623690946372
2017-7,209.4687218007794
2017-8,211.85925389743088
2017-9,209.06145811063558
2017-10,210.37400918498105
2017-11,218.90366801625606
2017-12,222.04905204630938
2018-1,224.26005341441459
2018-2,228.6376784462346
2018-3,227.33734838808357
2018-4,236.6599487440552
2018-5,242.73153788771685
2018-6,250.38437268273162
2018-7,252.1315096594326
2018-8,254.414331245402
2018-9,240.67086032105016
2018-10,235.23351066138213
2018-11,231.0560267819958
2018-12,225.96261993491834
2019-1,225.66450882858157
2019-2,229.4210542025901
2019-3,236.85944673384492
2019-4,243.429807439527
2019-5,243.9931765253624
2019-6,243.87066827958967
2019-7,246.3374883814111
2019-8,244.66001041081316
2019-9,241.56409938920592
2019-10,237.18780860291702
2019-11,241.1584084671293
2019-12,237.57469217965595
2020-1,235.92626644471437
2020-2,236.14617897018215
2020-3,237.55540138812688
2020-4,236.062755397685
2020-5,239.60839306595668
2020-6,238.18901904431473
2020-7,242.8369838111006
2020-8,237.00209654131953
2020-9,239.16039608242298
2020-10,238.40059376972508
2020-11,234.57842756148847
2020-12,236.8364797034172
2021-1,237.34442652516995
2021-2,239.07228128494688
2021-3,243.13426030717693
2021-4,245.7759800115785
2021-5,247.584050563257
2021-6,248.6296457906437
2021-7,251.06642435997952
2021-8,251.77270102789188
2021-9,252.93113277196545
2021-10,249.89862586156573
2021-11,252.30157153785052
2021-12,251.13403630723758
2022-1,247.63342868922788
2022-2,245.36907448792772
2022-3,240.791116738639
2022-4,244.8753834057693
2022-5,246.71541066541937
2022-6,240.60931751164517
2022-7,240.14943501608798
2022-8,235.06590579567933
2022-9,228.58824053849366
2022-10,222.2659310259552
2022-11,213.3107443889513
2022-12,211.96959407139596
2023-1,215.35468880040094
2023-2,221.8254585466224
2023-3,223.146042459887
2023-4,223.08715844361782
2023-5,223.5992651936113
2023-6,217.57443543599146
2023-7,217.81691578749366
2023-8,213.51369243263906
2023-9,209.9930513477059
2023-10,200.24097971746704
2023-11,198.3287525479401
2023-12,196.64541472385375
2024-1,194.08377990069135
2024-2,192.0210835490887
2024-3,197.43316822610774
2024-4,192.8815853347251
2024-5,193.40434002577712
2024-6,193.0285356913971
2024-7,188.01515323196304
2024-8,185.52573228263464
2024-9,181.32981628158785
2024-10,181.72531989789894
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
