,0
1997-1,100.0
1997-2,103.26291983477994
1997-3,109.01624440723214
1997-4,119.35168931077644
1997-5,118.13808837544386
1997-6,122.25869558584077
1997-7,130.80109971937418
1997-8,120.60740546579802
1997-9,108.27017307676601
1997-10,126.04436041003453
1997-11,114.93414802933385
1997-12,115.73214270362642
1998-1,101.53816287687967
1998-2,96.3266516914156
1998-3,96.04662715913022
1998-4,91.06579377077566
1998-5,86.724133485071
1998-6,76.0224701552969
1998-7,72.85699830283008
1998-8,75.53265239193267
1998-9,69.49205817041066
1998-10,71.91968545294498
1998-11,73.35337838992366
1998-12,76.16171304618874
1999-1,75.71190069744247
1999-2,76.11337909609695
1999-3,76.5086348575228
1999-4,77.68679388243662
1999-5,77.17885460536753
1999-6,78.36460902806415
1999-7,81.92144318529283
1999-8,77.3686505454688
1999-9,74.94874409371015
1999-10,74.05749413335391
1999-11,75.79986056142302
1999-12,73.68180747876536
2000-1,73.25019327388083
2000-2,72.5164430043458
2000-3,69.83157381950826
2000-4,71.84480472726497
2000-5,69.85015110081311
2000-6,66.1516870356509
2000-7,66.3539150677191
2000-8,66.34017037523408
2000-9,66.54257977140493
2000-10,66.12809360383577
2000-11,64.51128711062084
2000-12,63.88910741786802
2001-1,64.3677774810036
2001-2,64.64795770001808
2001-3,64.43326568596002
2001-4,62.575068325434735
2001-5,63.88468086382048
2001-6,64.30029589026145
2001-7,63.89545077576001
2001-8,62.437733015605815
2001-9,62.653141308003455
2001-10,62.55603167034043
2001-11,58.43890593758504
2001-12,60.04917411022463
2002-1,61.540883428115265
2002-2,61.55834879915757
2002-3,58.51454100587969
2002-4,58.49729727949698
2002-5,61.91480997954125
2002-6,58.99455995085984
2002-7,58.4608446912862
2002-8,60.76106029893874
2002-9,60.20055530625681
2002-10,57.88133350096586
2002-11,58.35438427126611
2002-12,57.63110865448839
2003-1,55.12545989885014
2003-2,56.86337310628197
2003-3,48.753594090620275
2003-4,49.20686002124505
2003-5,50.90875305479183
2003-6,55.46615342876265
2003-7,52.42819838218716
2003-8,51.84446020505319
2003-9,53.034543113327516
2003-10,54.14499084841089
2003-11,53.23936093067477
2003-12,54.41343573973222
2004-1,58.3753758808385
2004-2,60.12007677522499
2004-3,61.160645251432165
2004-4,62.16374201069199
2004-5,65.53282421002984
2004-6,71.42961765115408
2004-7,62.10667492458975
2004-8,64.08596428353465
2004-9,65.09821162684032
2004-10,65.50920884066338
2004-11,68.24462163269604
2004-12,66.310654513858
2005-1,73.20035725815318
2005-2,72.65854614446815
2005-3,68.41704256473912
2005-4,71.5682432896298
2005-5,76.11813423749021
2005-6,73.11947973014988
2005-7,70.83945333261072
2005-8,70.30633599121077
2005-9,80.85052733678103
2005-10,74.38041076421501
2005-11,67.95552864262059
2005-12,66.06751459544436
2006-1,66.24104874347324
2006-2,68.60873446073079
2006-3,75.56613751855538
2006-4,68.62491920579397
2006-5,71.61281087571929
2006-6,67.61013196071704
2006-7,68.55748172492748
2006-8,75.7663349510455
2006-9,72.61600093127636
2006-10,68.31086853544835
2006-11,68.46289957981821
2006-12,67.04788696412123
2007-1,67.5859724639976
2007-2,66.72834433442748
2007-3,66.40819416624011
2007-4,68.54031115969825
2007-5,69.39374757124698
2007-6,69.97539084291397
2007-7,70.78200074753605
2007-8,71.01612455839812
2007-9,71.95308793787756
2007-10,71.62834281372781
2007-11,72.95259314433883
2007-12,75.28811415194399
2008-1,77.34878369624268
2008-2,79.75231329530531
2008-3,95.36715076398318
2008-4,79.16157482138954
2008-5,86.45352456594878
2008-6,79.92064366551412
2008-7,78.21125006897448
2008-8,79.09458282160105
2008-9,77.3637552145477
2008-10,72.89906616471407
2008-11,68.14186139659041
2008-12,74.32757936276668
2009-1,69.66888773651833
2009-2,70.40491235498327
2009-3,70.83981212999397
2009-4,73.25537182106486
2009-5,76.96730890196413
2009-6,82.32885849401097
2009-7,86.3030774258356
2009-8,82.44730095544692
2009-9,82.03899613741731
2009-10,82.95670094268347
2009-11,83.5899827554683
2009-12,82.99251209987123
2010-1,84.67514001858528
2010-2,88.35422808591541
2010-3,90.30020268417232
2010-4,91.04281385565135
2010-5,89.45121480436235
2010-6,89.20281138186904
2010-7,91.5555517912924
2010-8,93.53553514132157
2010-9,94.35701914457378
2010-10,100.44984631654201
2010-11,98.67228111564904
2010-12,98.05816005741887
2011-1,102.69258815952365
2011-2,105.62134021007637
2011-3,110.51683365803682
2011-4,116.41903813172843
2011-5,113.77799352341191
2011-6,113.8952107520422
2011-7,112.05355599441127
2011-8,111.38122428118771
2011-9,112.3436893919239
2011-10,113.02774817643646
2011-11,111.25083939882083
2011-12,109.11371004604536
2012-1,109.34169185201965
2012-2,110.7876244494388
2012-3,114.86299565118408
2012-4,117.88021237767387
2012-5,120.2178192007766
2012-6,120.70067595834905
2012-7,125.98319611966033
2012-8,126.10111803053479
2012-9,133.1300700226963
2012-10,136.67328662799687
2012-11,137.09875700450846
2012-12,137.0427711353127
2013-1,145.22441190840328
2013-2,148.78657783889665
2013-3,149.71075040357894
2013-4,142.15737462082205
2013-5,144.981316244207
2013-6,147.68378519744283
2013-7,148.62795196094834
2013-8,148.2506763446172
2013-9,150.60140379599164
2013-10,150.1854569078483
2013-11,148.47576287765517
2013-12,147.45651561453033
2014-1,147.40341290581318
2014-2,149.41635843778812
2014-3,150.63998753653107
2014-4,149.65978112815384
2014-5,149.04915704464864
2014-6,153.44497091464783
2014-7,157.68074755072558
2014-8,159.26336933156017
2014-9,162.54710107911734
2014-10,166.9265489394714
2014-11,168.07165258278934
2014-12,169.9713355156987
2015-1,174.6596834964924
2015-2,178.79550624146697
2015-3,175.1258808261239
2015-4,174.00919843506617
2015-5,178.8182551225376
2015-6,182.60050948317294
2015-7,184.98844781719038
2015-8,185.52724975803193
2015-9,189.58992718448076
2015-10,183.41147792581614
2015-11,179.05830789155019
2015-12,179.75212287886737
2016-1,171.61558318010853
2016-2,164.07373782687563
2016-3,167.56259090760318
2016-4,167.87111645667048
2016-5,167.0827215523693
2016-6,170.60941235510916
2016-7,173.61724450651332
2016-8,175.85312115212446
2016-9,181.70379762995768
2016-10,185.95489985569606
2016-11,189.57027684980878
2016-12,189.22719409193965
2017-1,192.20166135278635
2017-2,191.6156561188913
2017-3,198.44780386817
2017-4,204.41630013169473
2017-5,205.67090955959145
2017-6,206.19419990699598
2017-7,209.08032281907393
2017-8,211.1949795588196
2017-9,207.98528200925142
2017-10,210.54470414836112
2017-11,218.18112354894077
2017-12,221.4685427718068
2018-1,224.98099625354965
2018-2,228.6861197283943
2018-3,226.5604140070125
2018-4,236.10576372096213
2018-5,243.14964741219111
2018-6,250.27794769461957
2018-7,252.13033820636466
2018-8,254.28162948751503
2018-9,241.070707562881
2018-10,235.2261252162227
2018-11,230.8399107864263
