,0
1997-1,100.0
1997-2,103.6804478580861
1997-3,109.32554212464605
1997-4,119.80102264965569
1997-5,118.31009607757348
1997-6,122.4450846835974
1997-7,130.93142544383142
1997-8,120.86564942190921
1997-9,108.83946278196981
1997-10,126.35394099550545
1997-11,114.73985686851633
1997-12,115.64525071749073
1998-1,102.00488288510579
1998-2,96.2186303243965
1998-3,96.29294123390648
1998-4,91.24878296222641
1998-5,86.90853721266056
1998-6,76.12600793194794
1998-7,72.88002228954902
1998-8,75.2865949803608
1998-9,69.7361841780245
1998-10,71.91156530673331
1998-11,73.42761112335798
1998-12,76.14656702449204
1999-1,75.77567203606709
1999-2,76.28982328906126
1999-3,76.74455948631953
1999-4,77.80622288953182
1999-5,77.45096242729662
1999-6,78.42570741683018
1999-7,81.73534173876422
1999-8,77.48100055440898
1999-9,75.41817083684587
1999-10,73.8544575442642
1999-11,75.88361711701094
1999-12,73.7168277726704
2000-1,72.98203185290059
2000-2,72.5410695140524
2000-3,69.67236091850225
2000-4,72.08319505404059
2000-5,69.63355895743194
2000-6,66.09373961887097
2000-7,66.31523585016289
2000-8,66.65249400064435
2000-9,66.5503883137287
2000-10,66.1952507963662
2000-11,64.29702123224315
2000-12,64.02106696061227
2001-1,64.54144104024326
2001-2,64.5237696441577
2001-3,64.3440212271989
2001-4,62.604865976342985
2001-5,64.25912030833277
2001-6,64.37099042148692
2001-7,63.89270832518036
2001-8,62.324940634998114
2001-9,62.64490902120552
2001-10,62.49771079410286
2001-11,58.74137219860409
2001-12,60.10918033482956
2002-1,61.162727934383994
2002-2,61.211011215664094
2002-3,58.46876829261526
2002-4,58.51241653948034
2002-5,62.03182497887273
2002-6,59.20702344616417
2002-7,58.785443042277265
2002-8,60.59974196728975
2002-9,60.04625344740224
2002-10,57.96260142774755
2002-11,58.6720370298883
2002-12,57.681116029027976
2003-1,55.036248641332165
2003-2,57.02185075266025
2003-3,48.70893550784091
2003-4,49.24620748633171
2003-5,50.1936585796085
2003-6,55.517271130503865
2003-7,52.54829730269584
2003-8,52.06929692532388
2003-9,53.03973750752184
2003-10,54.12193674175535
2003-11,53.223581618386895
2003-12,54.384264632196675
2004-1,58.111754594311094
2004-2,60.12775821910014
2004-3,61.06383775208053
2004-4,62.20197217300787
2004-5,65.59194249901644
2004-6,71.37712666583495
2004-7,61.92305807952047
2004-8,64.0597793546317
2004-9,65.24607220970412
2004-10,65.43520388580893
2004-11,68.2766208983197
2004-12,66.23129847348834
2005-1,72.96582004239403
2005-2,72.64383962745724
2005-3,68.40840426341019
2005-4,71.80803310799611
2005-5,76.40470499249194
2005-6,73.18520645991991
2005-7,70.81322749112272
2005-8,70.34696150376217
2005-9,80.7375262684518
2005-10,74.3754040916656
2005-11,67.99991479361532
2005-12,65.933272690671
2006-1,66.13656136549018
2006-2,68.62429587774164
2006-3,75.66429600431285
2006-4,68.33971894235417
2006-5,71.57015082276918
2006-6,67.27434808419038
2006-7,68.5341341949742
2006-8,75.45624818800933
2006-9,72.58081793283225
2006-10,68.26633805282651
2006-11,68.4378239915754
2006-12,67.0852836564398
2007-1,67.70859199002298
2007-2,66.92717919461705
2007-3,66.56619950637936
2007-4,68.49584103977911
2007-5,69.43964596353733
2007-6,69.96122077754427
2007-7,70.75527094515704
2007-8,71.17677813834639
2007-9,72.12006659338186
2007-10,71.60315290977223
2007-11,72.89604588734304
2007-12,75.20324106638618
2008-1,77.39043017883893
2008-2,79.92618250259231
2008-3,94.87038051179249
2008-4,79.13355247185223
2008-5,86.42565415851966
2008-6,80.04828890043615
2008-7,78.19469495451759
2008-8,78.99297509034687
2008-9,77.57980251668978
2008-10,73.01036413411882
2008-11,68.27892889950506
2008-12,74.0032244717299
2009-1,69.77921718732438
2009-2,70.6034522434454
2009-3,70.91633457464059
2009-4,73.32652539127858
2009-5,76.98584305166722
2009-6,82.23002296970007
2009-7,85.99886377915301
2009-8,82.3504386350254
2009-9,82.18250787405474
2009-10,83.03496345265586
2009-11,83.67519036987525
2009-12,83.05209755148594
2010-1,84.64800173490424
2010-2,88.39967543076264
2010-3,90.22885618087173
2010-4,91.10337515047743
2010-5,89.59091874283402
2010-6,89.31185188300186
2010-7,91.78614489759241
2010-8,93.64643098318767
2010-9,94.10814482647046
2010-10,100.47753009893263
2010-11,98.96563706763195
2010-12,98.30822974116397
2011-1,102.70518623715121
2011-2,105.84046085405072
2011-3,110.58341746734175
2011-4,116.32256499011689
2011-5,113.66140539305482
2011-6,113.96808020823539
2011-7,112.27736790165794
2011-8,111.62548694319261
2011-9,112.43507834425883
2011-10,113.28461259538895
2011-11,111.86058157288821
2011-12,109.27194758239693
2012-1,109.52691929069505
2012-2,110.76411518153009
2012-3,115.11084107673544
2012-4,118.02212704193352
2012-5,120.48820370218138
2012-6,120.81747995310745
2012-7,125.9145521884084
2012-8,126.22185540978468
2012-9,133.31431314242465
2012-10,136.96028480243584
2012-11,137.0522418696389
2012-12,137.23721866323788
2013-1,145.27852354042705
2013-2,149.27938269251874
2013-3,149.81305413202486
2013-4,143.21017250153645
2013-5,145.36238547651976
2013-6,148.05684270132255
2013-7,149.02268693183217
2013-8,149.08700453640589
2013-9,150.60988307569906
2013-10,150.58756777099316
2013-11,148.43074736620446
2013-12,148.1977129092342
2014-1,147.91572580887788
2014-2,149.78583166155545
2014-3,150.88866780710936
2014-4,149.73516513119313
2014-5,149.33872344960628
2014-6,153.81772245688396
2014-7,157.96271303209895
2014-8,158.94867440244215
2014-9,163.28161776786993
2014-10,167.22333444077438
2014-11,167.8604211770949
2014-12,170.16959997515875
2015-1,175.08916857479315
2015-2,179.1308531524662
2015-3,175.12838372306433
2015-4,174.9509077289989
2015-5,179.39243332571928
2015-6,183.34202804383887
2015-7,185.12847600275495
2015-8,185.07857074157258
2015-9,190.35318057736475
2015-10,182.54255668823916
2015-11,179.11098593633906
2015-12,178.89408259553633
2016-1,171.07759891302044
2016-2,165.13713031034416
2016-3,167.97552270997022
2016-4,167.94162870546648
2016-5,167.2995475903479
2016-6,171.08434552484837
2016-7,173.39142541174738
2016-8,175.86015662978937
2016-9,182.28756734081867
2016-10,185.88171880580356
2016-11,189.70712349756366
2016-12,189.4668265669761
2017-1,191.89457405672147
2017-2,192.8472946125841
2017-3,199.4147259896829
2017-4,204.62697697008684
2017-5,205.15152507316415
2017-6,206.95295822533853
2017-7,208.94922461560674
2017-8,211.61314599623537
2017-9,209.46160953096845
2017-10,210.94927544432437
2017-11,219.0709483003385
2017-12,222.00547529269065
2018-1,224.48370544841833
2018-2,228.9042561702561
2018-3,228.3361299838378
2018-4,236.77668736719474
2018-5,242.82034707795378
2018-6,250.6564991985124
2018-7,251.9964322016778
2018-8,254.36418093090447
2018-9,241.30361303581935
2018-10,236.2388800712278
2018-11,230.94195863382194
2018-12,226.3991730353596
2019-1,226.27306928812305
2019-2,229.32362912148716
2019-3,237.09786199694366
2019-4,243.6611714741232
2019-5,244.4579764154872
2019-6,244.0572763110976
2019-7,246.46427813633295
2019-8,246.29051693186398
2019-9,242.53040797593576
2019-10,237.0369227376936
2019-11,241.45049830679318
2019-12,237.5779933225283
2020-1,236.52937448115446
2020-2,236.51134164421146
2020-3,238.13954135901895
2020-4,236.41026455059566
2020-5,239.81316276425906
2020-6,238.36538578315935
2020-7,243.15161856966668
2020-8,236.96640480279822
2020-9,239.40531875326312
2020-10,238.68579013695216
2020-11,234.96083535036624
2020-12,236.84307203331647
2021-1,237.40937986477354
2021-2,239.0870037210416
2021-3,243.17123197766745
2021-4,245.97868324098164
2021-5,247.61511963096825
2021-6,248.76982647567795
2021-7,251.44321805079537
2021-8,252.17200321067432
2021-9,252.87760926291006
2021-10,250.22612936492027
2021-11,252.1271586613315
2021-12,250.82306385720855
2022-1,247.9490392920636
