,0
1997-1,100.0
1997-2,103.30279252315499
1997-3,108.97848956205318
1997-4,119.36043877735617
1997-5,118.12453901743392
1997-6,122.24780874008555
1997-7,130.80577293728516
1997-8,120.63188106460221
1997-9,108.25245046085523
1997-10,126.0734216307788
1997-11,114.94444859339853
1997-12,115.7125542291021
1998-1,101.46536735276517
1998-2,96.33200267836197
1998-3,96.04480374380093
1998-4,91.06175027739005
1998-5,86.73056079494465
1998-6,76.02654874158118
1998-7,72.84795003694107
1998-8,75.53888989466357
1998-9,69.43421556286177
1998-10,71.91509880363297
1998-11,73.35172496670278
1998-12,76.17384095389214
1999-1,75.69300465514404
1999-2,76.06781003071515
1999-3,76.49030172138934
1999-4,77.61486609609241
1999-5,77.14429152058014
1999-6,78.36967392423186
1999-7,81.94605641673502
1999-8,77.37248144916354
1999-9,74.95492792137635
1999-10,74.06257281360355
1999-11,75.80406786502724
1999-12,73.6869510474355
2000-1,73.25389751274311
2000-2,72.52179331357858
2000-3,69.83601352332921
2000-4,71.84856559453213
2000-5,69.85553601918232
2000-6,66.14724955394503
2000-7,66.35794619027504
2000-8,66.34363941209216
2000-9,66.54651511719926
2000-10,66.13316516969554
2000-11,64.51555722145089
2000-12,63.91623085771919
2001-1,64.3714917195281
2001-2,64.65205669542375
2001-3,64.43659791545852
2001-4,62.57896762431735
2001-5,63.88947256591583
2001-6,64.30493614555755
2001-7,63.95737326300711
2001-8,62.430851735985115
2001-9,62.65549279852597
2001-10,62.55955826472872
2001-11,58.45166018047704
2001-12,60.05211131882729
2002-1,61.44930202529337
2002-2,61.56159453090373
2002-3,58.51792219362735
2002-4,58.4715133984548
2002-5,61.88070510487395
2002-6,59.0026187956021
2002-7,58.44981883493601
2002-8,60.76587365106478
2002-9,60.20437246559198
2002-10,57.88505598065862
2002-11,58.357084799800894
2002-12,57.63488908470723
2003-1,55.13377974220148
2003-2,56.867120153001125
2003-3,48.75667413798033
2003-4,49.20837250023815
2003-5,51.001920829158266
2003-6,55.4683781500168
2003-7,52.431603562865945
2003-8,51.8461011809322
2003-9,53.01656689632275
2003-10,54.1135800670885
2003-11,53.2424703095117
2003-12,54.4155799958106
2004-1,58.3425558006784
2004-2,60.190036893174415
2004-3,61.133195559622635
2004-4,62.16919904345419
2004-5,65.54434863511032
2004-6,71.46109877258273
2004-7,62.10980169302205
2004-8,64.08261120265183
2004-9,65.08374614539034
2004-10,65.47498794330664
2004-11,68.24398832636365
2004-12,66.28089712386893
2005-1,73.20271066862875
2005-2,72.65369992602702
2005-3,68.40927994112825
2005-4,71.56836517092124
2005-5,76.11349345646192
2005-6,73.11602471983365
2005-7,70.84471631913706
2005-8,70.29409877362302
2005-9,80.86081786140588
2005-10,74.35725641700253
2005-11,67.96922029224703
2005-12,66.05923959137871
2006-1,66.20502642000727
2006-2,68.5987299420026
2006-3,75.57955966963354
2006-4,68.60918927894939
2006-5,71.61707075114188
2006-6,67.60125484481665
