,0
1997-1,100.0
1997-2,103.52986391006968
1997-3,109.2390192897068
1997-4,119.57692730369276
1997-5,118.36458737504658
1997-6,122.40030509547957
1997-7,130.90862241680244
1997-8,120.83778052124512
1997-9,108.73384590778765
1997-10,126.36398687102877
1997-11,114.63300748459272
1997-12,115.75021014858133
1998-1,101.9466072930189
1998-2,96.3985982617033
1998-3,96.30050019132224
1998-4,91.19588208336144
1998-5,86.8360171624069
1998-6,76.13529885465607
1998-7,72.8593949893131
1998-8,75.40446635036206
1998-9,69.76138856975031
1998-10,71.90937200663906
1998-11,73.34403057081994
1998-12,76.10502448945562
1999-1,75.74196360213305
1999-2,76.19955686675043
1999-3,76.68639795370075
1999-4,77.60999070692566
1999-5,77.35170581519971
1999-6,78.37386156645017
1999-7,81.7512874288372
1999-8,77.42743530003314
1999-9,75.12075329495056
1999-10,73.82314546456323
1999-11,75.83023802176344
1999-12,73.6664553631588
2000-1,72.99217292253158
2000-2,72.6066417044589
2000-3,69.69314417647932
2000-4,72.08954674924392
2000-5,69.74824185997346
2000-6,66.20382560111342
2000-7,66.34007556289315
2000-8,66.63786718598493
2000-9,66.60072963668958
2000-10,66.22892321336636
2000-11,64.4016087432289
2000-12,63.994695742107666
2001-1,64.39370745177732
2001-2,64.57988713945933
2001-3,64.33141982517081
2001-4,62.5433132895762
2001-5,64.1257840192128
2001-6,64.31140450811154
2001-7,63.92877590325572
2001-8,62.27546634600506
2001-9,62.748080642258856
2001-10,62.49629556950453
2001-11,58.69290376529314
2001-12,60.224120206121725
2002-1,61.14663453345186
2002-2,61.223721299708664
2002-3,58.42487099238917
2002-4,58.43628191550043
2002-5,61.983879978458454
2002-6,59.30977851963964
2002-7,58.73210789372789
2002-8,60.671332543844834
2002-9,60.08786583513761
2002-10,57.96932531430855
2002-11,58.709775533261876
2002-12,57.706143293923674
2003-1,55.02549263121564
2003-2,57.011276664995
2003-3,48.71778921558021
2003-4,49.249546063707925
2003-5,50.05921250220631
2003-6,55.52047642173573
2003-7,52.4987260939979
2003-8,51.83555608245973
2003-9,53.10187193842004
2003-10,54.08322971076935
2003-11,53.31899985445839
2003-12,54.506181958250366
2004-1,58.14441827191924
2004-2,60.07077960002908
2004-3,61.059057601228815
2004-4,62.185886566625385
2004-5,65.51424598456059
2004-6,71.3779424960585
2004-7,61.93225325529023
2004-8,64.20533427104652
2004-9,65.24207473926944
2004-10,65.34821148750115
2004-11,68.24229162467877
2004-12,66.30815086406636
2005-1,73.00630819636602
2005-2,72.58788191344263
2005-3,68.38883894283424
2005-4,71.7706278502272
2005-5,76.35217448055657
2005-6,73.26435819340266
2005-7,70.83586429710756
2005-8,70.31564718855266
2005-9,80.7587191865742
2005-10,74.40924613118229
2005-11,68.06240973402589
2005-12,65.83447220077512
2006-1,66.09583357414252
2006-2,68.69178037771124
2006-3,75.62867720760491
2006-4,68.38997498839842
2006-5,71.61357353793669
2006-6,67.40280260018604
2006-7,68.4946492954846
2006-8,75.57938904050057
2006-9,72.61300565355397
2006-10,68.24610255617544
2006-11,68.40322313226253
2006-12,67.06767673145431
2007-1,67.64589961534155
2007-2,66.88649797181331
2007-3,66.51146227252353
2007-4,68.39593277516333
2007-5,69.44597474567115
2007-6,69.97811529282062
2007-7,70.7583992049466
2007-8,71.14679513567886
2007-9,72.10355312854449
2007-10,71.6717467279149
2007-11,72.8822785239011
2007-12,75.23118817440424
2008-1,77.3663024050559
2008-2,79.89835765698565
2008-3,94.89091825347006
2008-4,79.14596666806841
2008-5,86.418976776972
2008-6,80.02926238117125
2008-7,78.14561622984948
2008-8,78.93197023451913
2008-9,77.56148804640962
2008-10,73.11869613904895
2008-11,68.29076845527271
2008-12,74.0500619444018
2009-1,69.77533115356371
2009-2,70.5170282839734
2009-3,70.81829771890322
2009-4,73.30508555230944
2009-5,76.97071608625193
2009-6,82.24453719407181
2009-7,86.07459931906952
2009-8,82.29644193532744
2009-9,82.13343893734766
2009-10,83.01837829822438
2009-11,83.68221948818253
2009-12,82.95146054281362
2010-1,84.69210640927784
2010-2,88.36015461139547
2010-3,90.27417386938697
2010-4,91.07434802342382
2010-5,89.53807013859631
2010-6,89.27454051064704
2010-7,91.73297153863433
2010-8,93.62163114542264
