,0
1997-1,100.0
1997-2,103.56214454393033
1997-3,109.21709004942797
1997-4,119.60908908270194
1997-5,118.39845771110156
1997-6,122.44252011067867
1997-7,130.80874227010602
1997-8,120.84675505261286
1997-9,108.70675939373302
1997-10,126.33279028064715
1997-11,114.70166751800781
1997-12,115.78003024708853
1998-1,101.93078130926617
1998-2,96.40840717419957
1998-3,96.2540892727616
1998-4,91.1337378877527
1998-5,86.8612492949316
1998-6,76.13963611950231
1998-7,72.88389662645528
1998-8,75.43895702038405
1998-9,69.74231911425393
1998-10,71.9734633717218
1998-11,73.34213546204016
1998-12,76.11426839747175
1999-1,75.77188010633085
1999-2,76.20882701677576
1999-3,76.63314629997177
1999-4,77.62952687274792
1999-5,77.43023744701823
1999-6,78.27481899453542
1999-7,81.77005991840353
1999-8,77.37496304982494
1999-9,75.20434334549721
1999-10,73.96541948537882
1999-11,75.81653852140127
1999-12,73.60688733786358
2000-1,73.1096880507611
2000-2,72.6361468717829
2000-3,69.7695537759129
2000-4,72.14142009443275
2000-5,69.74371362144825
2000-6,66.14944041541669
2000-7,66.44872444477737
2000-8,66.6200140307723
2000-9,66.57166302744923
2000-10,66.21461768834659
2000-11,64.44213966895518
2000-12,63.96741035677491
2001-1,64.46749372060506
2001-2,64.61154374664785
2001-3,64.41357496746744
2001-4,62.56662246853886
2001-5,64.12729106887913
2001-6,64.31832138102612
2001-7,63.92912453152485
2001-8,62.405845310368335
2001-9,62.75869649203396
2001-10,62.5619235916809
2001-11,58.63034422002036
2001-12,60.26345059799362
2002-1,61.29883760941025
2002-2,61.26812941199032
2002-3,58.625355921800924
2002-4,58.55220602414938
2002-5,62.09857776755688
2002-6,59.365584231860815
2002-7,58.70781524492049
2002-8,60.713389773231455
2002-9,60.14458886573131
2002-10,57.9669948495493
2002-11,58.6436047536081
2002-12,57.6608326948271
2003-1,55.04269494216006
2003-2,57.045436331156694
2003-3,48.67745495595927
2003-4,49.39393640278302
2003-5,50.17299891723697
2003-6,55.542278487834565
2003-7,52.472685646047445
2003-8,51.926549439490174
2003-9,53.091300470758064
2003-10,54.12734602722856
2003-11,53.207594361459655
2003-12,54.5100421728783
2004-1,58.19139193053676
2004-2,60.092862704946484
2004-3,61.18447199876111
2004-4,62.206267501990794
2004-5,65.58463411801328
2004-6,71.46573258326458
2004-7,61.92320996108904
2004-8,64.24598659554978
2004-9,65.26995202954903
2004-10,65.41702094031506
2004-11,68.22470891963367
2004-12,66.40432489891062
2005-1,73.08510032011786
2005-2,72.78300065264335
2005-3,68.45940964760973
2005-4,71.79126002951408
2005-5,76.3512422316434
2005-6,73.2947563932761
2005-7,70.91847776393558
2005-8,70.2780231872069
2005-9,80.8337414461198
2005-10,74.39508939573271
2005-11,68.09507176363014
2005-12,65.96706800574051
2006-1,66.1737254945004
2006-2,68.66232240136245
2006-3,75.63301425998043
2006-4,68.45484581628872
2006-5,71.62844997547815
2006-6,67.48405944956144
2006-7,68.50111284507436
2006-8,75.58483443850415
2006-9,72.71729802326959
2006-10,68.36202530118798
2006-11,68.45272309893397
2006-12,67.03033796329589
2007-1,67.66193492894284
2007-2,66.91518755046809
2007-3,66.49170034561155
2007-4,68.46730275616359
2007-5,69.49043292361684
2007-6,70.04574547457099
2007-7,70.7701250819359
2007-8,71.13687109226365
2007-9,72.15314055486512
2007-10,71.65589413729575
2007-11,72.89293552383772
2007-12,75.24616021977052
2008-1,77.37018355903129
2008-2,79.93121250598787
2008-3,94.99917923485901
2008-4,79.11314341438906
2008-5,86.45321551230761
2008-6,80.0283370489004
2008-7,78.2135667491542
2008-8,79.0619906428462
2008-9,77.61670450184403
2008-10,73.11938355143141
2008-11,68.31596862077105
2008-12,74.23195646227795
2009-1,69.7503905912123
2009-2,70.49274722478599
2009-3,70.84312073179771
2009-4,73.32875141777748
2009-5,76.96016628106021
2009-6,82.24763177204667
2009-7,86.09671191040911
2009-8,82.3699179829465
2009-9,82.15614697766756
2009-10,83.05050286730632
2009-11,83.70314168648363
2009-12,83.01150044872435
2010-1,84.70650019944321
2010-2,88.4282661729321
2010-3,90.28207754993888
2010-4,91.16962112573265
2010-5,89.57539227544677
2010-6,89.26728403884489
2010-7,91.71794130359463
2010-8,93.6513895688553
2010-9,94.20424197399777
2010-10,100.40936711804038
2010-11,98.8774741351184
2010-12,98.33609961427238
2011-1,102.63288693055648
2011-2,105.71826535927622
2011-3,110.5153068470749
2011-4,116.34704342616362
2011-5,113.64601193017081
2011-6,113.88834106397117
2011-7,112.17971948434138
2011-8,111.5046907719532
2011-9,112.55407416075782
2011-10,113.28681367897507
2011-11,111.56638273602688
2011-12,109.22096463448428
2012-1,109.45860479803396
2012-2,110.85325689183306
2012-3,115.06451591952231
2012-4,118.06328558111052
2012-5,120.3940072547943
2012-6,120.8951878544776
2012-7,125.8697971469807
2012-8,126.23489091597222
2012-9,133.12732710975246
2012-10,136.8648448638279
2012-11,136.95707399397568
2012-12,137.16388690839298
2013-1,145.31810907150884
2013-2,149.13788377337846
2013-3,149.98179999510234
2013-4,142.92361420117024
2013-5,145.24006707475476
2013-6,147.88012289547166
2013-7,148.78884342862725
2013-8,148.62491435389376
2013-9,150.48379284796317
2013-10,150.38375873740728
2013-11,148.48899131635864
2013-12,148.02031954421798
2014-1,147.87123044299247
2014-2,149.7774342406942
2014-3,150.6515119775004
2014-4,149.7686796358854
2014-5,149.18987707761318
2014-6,153.75579491569346
2014-7,157.8202581213984
2014-8,158.8383133481489
2014-9,163.02785034369495
2014-10,167.00455931894453
2014-11,167.91835633443915
2014-12,169.9798875989806
2015-1,174.825782660325
2015-2,178.9413372955222
2015-3,174.82376509656234
2015-4,174.63557642085496
2015-5,178.93721978068845
2015-6,183.07759755465835
2015-7,184.9796766122062
2015-8,185.2680733967135
2015-9,190.04045723704024
2015-10,182.71779901081885
2015-11,179.40138936111757
2015-12,179.1934121453237
2016-1,171.49589552575395
2016-2,164.8435746471752
2016-3,167.539416565972
2016-4,167.87348785168487
2016-5,167.1352376091158
2016-6,170.8781091181776
2016-7,173.74143614030675
2016-8,175.93588852410704
2016-9,182.07906796788106
2016-10,185.93189453105907
2016-11,189.48565625040555
2016-12,189.04642249211884
2017-1,191.62602140608695
2017-2,192.29430313716756
2017-3,198.98656616540055
2017-4,204.4962921746136
2017-5,205.24301651412918
2017-6,206.86034807440893
2017-7,209.38775722015328
2017-8,211.90691343000654
2017-9,208.9971043512711
2017-10,210.43670474937932
2017-11,218.8682017311218
2017-12,222.0169189641835
2018-1,224.29531631435623
2018-2,228.60093114481631
2018-3,227.24715828402182
2018-4,236.62888422845535
2018-5,242.58151806208713
2018-6,250.5008368498216
2018-7,252.06694776924888
2018-8,254.47601501569812
2018-9,241.05324726231424
2018-10,234.9989413146793
2018-11,231.22485423198137
2018-12,225.9413752349396
2019-1,225.53190021864452
2019-2,229.45480796433637
2019-3,236.7993341235343
2019-4,243.59688889757845
2019-5,243.90258985843357
2019-6,243.87636606694775
2019-7,246.4476147943558
2019-8,244.32525852915327
2019-9,241.41750378437018
2019-10,237.24099058202643
2019-11,241.13136141228128
2019-12,237.56494626745922
2020-1,235.94546992687827
2020-2,236.09472596238703
2020-3,237.56992275409817
2020-4,236.09592751558125
2020-5,239.60766100155197
2020-6,238.23580165334164
2020-7,242.9205854522006
2020-8,236.99197469825125
2020-9,239.1642030563211
2020-10,238.46963318101126
2020-11,234.53070357744622
2020-12,236.79341814255648
2021-1,237.32737737210385
2021-2,239.0852236160086
2021-3,243.16305927343987
2021-4,245.78506177388894
2021-5,247.605222353075
2021-6,248.68874242065715
2021-7,250.99461244737174
2021-8,251.7359969989784
2021-9,252.96309780959695
2021-10,249.90153340150448
2021-11,252.30218307898312
2021-12,251.13845073015432
2022-1,247.56594390385342
2022-2,245.2772176707014
2022-3,240.8486190651387
2022-4,244.8790110878246
2022-5,246.70701575227616
2022-6,240.60601545809814
2022-7,240.09475116928752
2022-8,234.98986428067212
2022-9,228.8534699562521
2022-10,222.27829201763362
2022-11,213.24268971250441
2022-12,211.89049158595466
2023-1,215.48838450852142
2023-2,221.8293645945691
2023-3,223.15433979561055
2023-4,223.14634481987864
2023-5,223.5967462134086
2023-6,217.6035130209038
2023-7,217.82221116967045
2023-8,213.5238500141862
2023-9,209.97912429215205
2023-10,200.5751861452309
2023-11,198.29895075402055
2023-12,196.69996834646292
2024-1,194.06985202037882
2024-2,192.0326980330445
2024-3,197.4554545783472
2024-4,193.26941598248723
2024-5,193.3566145087486
2024-6,193.0301185589072
2024-7,188.04090019201317
2024-8,185.5353758360923
2024-9,181.4899126504368
2024-10,183.05589333073166
2024-11,185.86812479245674
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
