,0
1997-1,100.0
1997-2,103.5298828782816
1997-3,109.23892494032303
1997-4,119.57693931808649
1997-5,118.3646190550147
1997-6,122.40034495474039
1997-7,130.90846334402298
1997-8,120.8378435338469
1997-9,108.73402414889775
1997-10,126.36397746614286
1997-11,114.63283018822743
1997-12,115.75041073058794
1998-1,101.94669449029286
1998-2,96.39866528552966
1998-3,96.30062138108022
1998-4,91.19587756238197
1998-5,86.83600648930566
1998-6,76.13522881028246
1998-7,72.85937072155525
1998-8,75.40470491120736
1998-9,69.76153161077787
1998-10,71.90927853568442
1998-11,73.34418134980764
1998-12,76.10505041575215
1999-1,75.74198552170427
1999-2,76.19956926522148
1999-3,76.6863522996491
1999-4,77.609974790941
1999-5,77.35167714269495
1999-6,78.37401047437642
1999-7,81.75127779707148
1999-8,77.4273947108987
1999-9,75.1210972903156
1999-10,73.82331757340039
1999-11,75.8302544894036
1999-12,73.66648911329439
2000-1,72.99201499418284
2000-2,72.60704827333004
2000-3,69.69320820510222
2000-4,72.08962679452992
2000-5,69.74828156730216
2000-6,66.20387107490922
2000-7,66.34012766476177
2000-8,66.6378483607837
2000-9,66.60071986726727
2000-10,66.22892381168414
2000-11,64.40173193754947
2000-12,63.994572088769615
2001-1,64.39387470505298
2001-2,64.57961278567971
2001-3,64.33156874768044
2001-4,62.543298544153295
2001-5,64.12575321556247
2001-6,64.31143013927839
2001-7,63.92889808910092
2001-8,62.27569974085987
2001-9,62.74798057321793
2001-10,62.49645866759399
2001-11,58.69303314857116
2001-12,60.224114845720244
2002-1,61.14664847686125
2002-2,61.22386255368861
2002-3,58.42485665990916
2002-4,58.43630417988601
2002-5,61.98384365700711
2002-6,59.309788719375476
2002-7,58.73232306710112
2002-8,60.671352757910505
2002-9,60.08806458619125
2002-10,57.969468926005064
2002-11,58.70982631800447
2002-12,57.70617646842301
2003-1,55.02548651799892
2003-2,57.01162580532072
2003-3,48.71782775484054
2003-4,49.249546220458384
2003-5,50.05932438062657
2003-6,55.52030236999562
2003-7,52.498848263726195
2003-8,51.83547839491628
2003-9,53.10185790441897
2003-10,54.08314781709295
2003-11,53.319089965389765
2003-12,54.50625781983614
2004-1,58.1445304233952
2004-2,60.07075010950328
2004-3,61.0591344318322
2004-4,62.18598156576475
2004-5,65.5141447759853
2004-6,71.37787338927524
2004-7,61.93215386270972
2004-8,64.20527446001883
2004-9,65.24207886762306
2004-10,65.34820681906865
2004-11,68.24217917628266
2004-12,66.30822580148384
2005-1,73.00632928937146
2005-2,72.5878492717474
2005-3,68.3889316704412
2005-4,71.77053539742346
2005-5,76.35205913555563
2005-6,73.26451672475156
2005-7,70.83594961630827
2005-8,70.31553747546853
2005-9,80.75860358365024
2005-10,74.40918367647349
2005-11,68.0626228524571
2005-12,65.8345648855459
2006-1,66.09591264203483
2006-2,68.6918550261319
2006-3,75.62865558513113
2006-4,68.38988653846063
2006-5,71.61353808776781
2006-6,67.4028793777033
2006-7,68.49465755713668
2006-8,75.57933743048879
2006-9,72.6130167940964
2006-10,68.24604180235316
2006-11,68.40330563841484
2006-12,67.06772865085877
2007-1,67.64590359998337
2007-2,66.88650898242801
2007-3,66.5115098194821
2007-4,68.39597501815737
2007-5,69.4459693966206
2007-6,69.97817867179387
2007-7,70.7583060478428
2007-8,71.14684656180397
2007-9,72.10362857647357
2007-10,71.67179717481093
2007-11,72.88229445749782
2007-12,75.23125009901082
2008-1,77.36629584178758
2008-2,79.8983140979372
2008-3,94.89087088873912
2008-4,79.14603569375754
2008-5,86.41892950802966
2008-6,80.02919739501723
2008-7,78.14547911751265
2008-8,78.9323373261177
2008-9,77.56151667509718
2008-10,73.11867223662244
2008-11,68.29079001644187
2008-12,74.05000378281468
2009-1,69.7752293815912
2009-2,70.516934906699
2009-3,70.818533676875
2009-4,73.30512919506884
2009-5,76.97060215464839
2009-6,82.24444099129192
2009-7,86.07465498441546
2009-8,82.29646983298393
2009-9,82.13349787305533
2009-10,83.01842093052967
2009-11,83.6821735215752
2009-12,82.9546243275194
2010-1,84.69211599451
2010-2,88.36031276324326
2010-3,90.27392721661532
2010-4,91.07428383000425
2010-5,89.53803375860436
2010-6,89.2746003092144
2010-7,91.73295545744266
2010-8,93.62316616218058
2010-9,94.0912026138485
2010-10,100.4142609222851
2010-11,98.9041591924253
2010-12,98.32719331630304
2011-1,102.6108291784019
2011-2,105.75324018145469
2011-3,110.49129873610578
2011-4,116.2732475408391
2011-5,113.57928799553557
2011-6,113.84621422648469
2011-7,112.2099944749396
2011-8,111.60522466298906
2011-9,112.49953119175626
2011-10,113.22918329610803
2011-11,111.71448130142694
2011-12,109.17212004496703
2012-1,109.49699723466722
2012-2,110.79221033845403
2012-3,115.05444327010537
2012-4,117.97992968333058
2012-5,120.39353276433984
2012-6,120.86044896666476
2012-7,125.88991130679301
2012-8,126.2147975731863
2012-9,133.13999865761892
2012-10,136.71085847204307
2012-11,136.93173383754873
2012-12,137.16957032925222
2013-1,145.27473468101087
2013-2,149.2198605482311
2013-3,149.67378521573772
2013-4,142.99101293994124
2013-5,145.28078824075362
2013-6,147.89722270511015
2013-7,148.9963624265181
2013-8,148.8697771011026
2013-9,150.5714704061832
2013-10,150.39169562897246
2013-11,148.37521184219636
2013-12,148.239482780184
2014-1,147.78316935709245
2014-2,149.59345341511428
2014-3,150.65949105969295
2014-4,149.6099236986174
2014-5,149.23416178445484
2014-6,153.72938136843547
2014-7,157.7882783853593
2014-8,158.86981242158367
2014-9,163.14588121589685
2014-10,166.91329268874875
2014-11,167.82704061205513
2014-12,170.07555249722782
2015-1,174.73536617473982
2015-2,178.97045661329344
2015-3,174.78217966242343
2015-4,174.83549245033473
2015-5,179.05628359228766
2015-6,183.20481567321053
2015-7,185.1459199178328
2015-8,185.1682323173336
2015-9,190.09827384222365
2015-10,182.653315654045
2015-11,179.17207956362736
2015-12,179.13361353081163
2016-1,171.29028540328343
2016-2,165.04360283062297
2016-3,167.81607991000644
2016-4,167.92328911047375
2016-5,167.15767003308397
2016-6,170.93537157611905
2016-7,173.51405581843213
2016-8,175.90836849897522
2016-9,182.17133243212743
2016-10,185.96942567846793
2016-11,189.5752812459692
2016-12,189.04933334348317
2017-1,191.96726116497558
2017-2,192.3373933067597
2017-3,199.2107745772372
2017-4,204.3352393640883
2017-5,205.4244103362496
