,0
1997-1,100.0
1997-2,103.63238619302277
1997-3,109.2737744285148
1997-4,119.72849494878659
1997-5,118.37275622154817
1997-6,122.42157082557408
1997-7,130.92267942776826
1997-8,120.84944016781698
1997-9,108.81743684011924
1997-10,126.41307345271562
1997-11,114.7289570287962
1997-12,115.69320633814087
1998-1,102.01834273604307
1998-2,96.33268745382249
1998-3,96.31460035933364
1998-4,91.20289638632241
1998-5,86.87980776730376
1998-6,76.12405308520825
1998-7,72.90879631956035
1998-8,75.32378048065662
1998-9,69.74033257533881
1998-10,71.8572827171076
1998-11,73.40596450882279
1998-12,76.11265779198129
1999-1,75.81225957255643
1999-2,76.2935163230401
1999-3,76.70145509936619
1999-4,77.66974950621677
1999-5,77.38253784607893
1999-6,78.39743402126705
1999-7,81.69089924183156
1999-8,77.42477333058544
1999-9,75.32676738907863
1999-10,73.87233189599057
1999-11,75.88958582368424
1999-12,73.68658927715217
2000-1,72.94127823404514
2000-2,72.55718833997481
2000-3,69.66663592101249
2000-4,72.09219091373768
2000-5,69.6412093771143
2000-6,66.03964342303045
2000-7,66.26400783226764
2000-8,66.64686814920586
2000-9,66.59275993336938
2000-10,66.20766756926916
2000-11,64.28997164418408
2000-12,63.99807861494734
2001-1,64.38421366588543
2001-2,64.49992679344166
2001-3,64.35866249286467
2001-4,62.59856236934079
2001-5,64.23026201461298
2001-6,64.36295674278716
2001-7,63.970805246210794
2001-8,62.29060594198429
2001-9,62.62319288469457
2001-10,62.48456654119232
2001-11,58.73107566473579
2001-12,60.120954042431194
2002-1,61.13122323716242
2002-2,61.20896210135054
2002-3,58.47646740102203
2002-4,58.511932955321456
2002-5,62.00420961788629
2002-6,59.213379522663836
2002-7,58.78036232385898
2002-8,60.63641545515607
2002-9,60.10135201858182
2002-10,57.975248533605274
2002-11,58.71119363803753
2002-12,57.67300768499282
2003-1,55.02936628554759
2003-2,56.99932061629263
2003-3,48.703241871627874
2003-4,49.22846359282297
2003-5,50.18806192843677
2003-6,55.52510307680323
2003-7,52.534198069854135
2003-8,52.06302120288431
2003-9,53.01980449481489
2003-10,54.09425506831014
2003-11,53.229249712144835
2003-12,54.42390919569304
2004-1,58.108603479335606
2004-2,60.13729928493643
2004-3,61.09408946402356
2004-4,62.214516428862744
2004-5,65.55552650904038
2004-6,71.37296503338374
2004-7,61.89689134701312
2004-8,64.17511951972871
2004-9,65.25342006193881
2004-10,65.34245150146471
2004-11,68.28601592686977
2004-12,66.32453852074333
2005-1,72.96964419150343
2005-2,72.60730862022903
2005-3,68.3942127432519
2005-4,71.80222703155901
2005-5,76.3684916123853
2005-6,73.20038563864291
2005-7,70.76055038278459
2005-8,70.33462057645437
2005-9,80.74987455630182
2005-10,74.35666580237671
2005-11,68.0167757923172
2005-12,65.91510312573116
2006-1,66.12222729236318
2006-2,68.65168288900733
2006-3,75.6474454486434
2006-4,68.34649841016444
2006-5,71.66371180251383
2006-6,67.38071524875166
2006-7,68.59179321347305
2006-8,75.49190193672023
2006-9,72.56984368268402
2006-10,68.27857497191295
2006-11,68.43006225020277
2006-12,67.07677220032673
2007-1,67.74785136016017
2007-2,66.90250623735189
2007-3,66.5636426506681
2007-4,68.45054003371061
2007-5,69.45102557827816
2007-6,69.94700156055204
2007-7,70.74868198772077
2007-8,71.16987997492332
2007-9,72.13441437228175
2007-10,71.63503064722592
2007-11,72.88809833766187
2007-12,75.1938145894379
2008-1,77.38352449082669
2008-2,79.9144645129234
2008-3,94.86992232529967
2008-4,79.15792286605993
2008-5,86.44675217777032
2008-6,80.03580593853273
2008-7,78.21336817403225
2008-8,78.98763685553347
2008-9,77.56987618681111
2008-10,73.03489435532579
2008-11,68.21640826707359
2008-12,74.04306066424631
2009-1,69.80137327990109
2009-2,70.59165085825191
2009-3,70.8644073366642
2009-4,73.3129888561019
2009-5,77.01328356751128
2009-6,82.25105853357323
2009-7,86.04370783894744
2009-8,82.30074855488238
2009-9,82.15189204025101
2009-10,83.00642923287455
2009-11,83.73092098600455
2009-12,83.00230930848362
2010-1,84.67455867466583
2010-2,88.3993742482157
2010-3,90.26143995147193
2010-4,91.09995430046092
2010-5,89.54773791724286
2010-6,89.31576181856255
