,0
1997-1,100.0
1997-2,103.4024068164821
1997-3,109.16462375946676
1997-4,119.68305423114012
1997-5,118.10791737870241
1997-6,122.30657669605296
1997-7,130.28843631021468
1997-8,120.56977786903758
1997-9,108.78527977830856
1997-10,126.15909770475409
1997-11,114.35713633127007
1997-12,115.18323756623641
1998-1,101.71941480086706
1998-2,95.8486110683233
1998-3,96.11684175703385
1998-4,91.25946896905765
1998-5,86.81383631167381
1998-6,76.01630406016469
1998-7,72.76655305652095
1998-8,75.26893408791572
1998-9,69.52177426322925
1998-10,71.80640783373592
1998-11,73.23938313727994
1998-12,76.09980542595584
1999-1,75.67104233726242
1999-2,76.13927164594024
1999-3,76.69485194455186
1999-4,77.73008428691082
1999-5,77.30396262481922
1999-6,78.14907867939786
1999-7,81.7228419355447
1999-8,77.27643471901423
1999-9,75.13676775271519
1999-10,73.7730823185323
1999-11,75.84078347641226
1999-12,73.6389517806903
2000-1,72.75681515646453
2000-2,72.68208600240852
2000-3,69.48474601792763
2000-4,71.95774740573376
2000-5,69.50998561329284
2000-6,65.93428182297164
2000-7,66.28108852211285
2000-8,66.32412767686088
2000-9,66.53295746561933
2000-10,66.0181791815958
2000-11,64.02004440647075
2000-12,63.9468279983604
2001-1,64.14836410005044
2001-2,64.26791299576135
2001-3,64.25236948703278
2001-4,62.45981797407105
2001-5,64.10921103360526
2001-6,64.29602710485291
2001-7,63.7733787970584
2001-8,62.12847500599475
2001-9,62.45106599902878
2001-10,62.293878308248374
2001-11,58.72457555989884
2001-12,60.0995346729849
2002-1,61.09647010359419
2002-2,61.11721825498335
2002-3,58.73801669865454
2002-4,58.406631997938476
2002-5,61.95369570776952
2002-6,59.17724700664132
2002-7,58.65652080471078
2002-8,60.296351258653715
2002-9,59.71352547488096
2002-10,57.96744678909028
2002-11,58.486721719290934
2002-12,57.687415685692336
2003-1,54.9483652995166
2003-2,56.69708354746007
2003-3,48.76412217736087
2003-4,49.469715539804234
2003-5,50.36915742215547
2003-6,55.177736712655125
2003-7,52.55250216635381
2003-8,51.97800419512757
2003-9,52.986283656598964
2003-10,54.01909310597956
2003-11,52.93735159326095
2003-12,54.2694244114755
2004-1,57.88208680243939
2004-2,59.83912405462577
2004-3,60.90975968965465
2004-4,62.00183753046051
2004-5,65.45231080979866
2004-6,71.11802746251082
2004-7,61.87795302533744
2004-8,64.04200908747453
2004-9,65.08386193303633
2004-10,65.39943342986031
2004-11,68.1164375017429
2004-12,66.16982972230987
2005-1,72.74231990541612
2005-2,72.54748270492867
2005-3,68.2767492880925
2005-4,71.72453676293938
2005-5,76.36522097682659
2005-6,73.10280309953711
2005-7,70.69111883293074
2005-8,70.3025434841179
2005-9,80.59820167815556
2005-10,74.36153043100707
2005-11,67.89154832314715
2005-12,65.84425052341786
2006-1,66.07475687488218
2006-2,68.47703380753285
2006-3,75.55978562928976
2006-4,68.36602531690683
2006-5,71.40930271316431
2006-6,67.15281780708567
2006-7,68.29965852663655
2006-8,75.03881265201025
2006-9,72.40625815714175
2006-10,68.11527397491156
2006-11,68.353517863207
2006-12,66.94059063313934
2007-1,67.53412500095301
2007-2,66.70006655539372
2007-3,66.51885565088243
2007-4,68.4026560157359
2007-5,69.28007089139811
2007-6,69.89090313341836
2007-7,70.66374237447334
2007-8,71.2294359728018
2007-9,71.99978321408649
2007-10,71.43605095061939
2007-11,72.7539604239763
2007-12,75.19052094972687
2008-1,77.32916563842596
2008-2,79.7912489964253
