,0
1997-1,100.0
1997-2,103.52765503391852
1997-3,109.23620857906013
1997-4,119.59535668489298
1997-5,118.35317727550212
1997-6,122.37675932424435
1997-7,130.87669860245813
1997-8,120.79949153477305
1997-9,108.73979056291172
1997-10,126.3852623767753
1997-11,114.67675559804435
1997-12,115.75361286717087
1998-1,101.96893776017517
1998-2,96.39857668416552
1998-3,96.29782668487073
1998-4,91.18766638140534
1998-5,86.84111822656378
1998-6,76.10705216392296
1998-7,72.86042872901292
1998-8,75.27360835154792
1998-9,69.7597227414193
1998-10,71.91170228594665
1998-11,73.33600122658721
1998-12,76.09579567926137
1999-1,75.73984997478917
1999-2,76.198551795109
1999-3,76.682560755267
1999-4,77.63045293369063
1999-5,77.37335675997144
1999-6,78.38512654999754
1999-7,81.73658561547894
1999-8,77.45029708807691
1999-9,75.13198687011047
1999-10,73.81218713775965
1999-11,75.8254788452839
1999-12,73.66332647579897
2000-1,73.00755718845075
2000-2,72.60374169811892
2000-3,69.67416383748048
2000-4,72.08517817656478
2000-5,69.75912597776667
2000-6,66.20054694670823
2000-7,66.3490900843459
2000-8,66.63104180114746
2000-9,66.57010547250212
2000-10,66.22723125484383
2000-11,64.39840702466547
2000-12,63.99360279726353
2001-1,64.39267492578303
2001-2,64.64523009688521
2001-3,64.3310410086645
2001-4,62.541481425662894
2001-5,64.12327916712007
2001-6,64.31463567120538
2001-7,63.91885595609244
2001-8,62.27305473868593
2001-9,62.745762241098966
2001-10,62.493936085932965
2001-11,58.68130079581172
2001-12,60.22167074611725
2002-1,61.11728318431581
2002-2,61.18876282683916
2002-3,58.42506300246369
2002-4,58.43427807375341
2002-5,61.97642161358377
2002-6,59.30654179717587
2002-7,58.72921541850962
2002-8,60.67817481593377
2002-9,60.08517981011785
2002-10,57.96178304484769
2002-11,58.708233947359275
2002-12,57.69160750692479
2003-1,54.99421748557789
2003-2,57.01016127960735
2003-3,48.65092678349679
2003-4,49.24589557595165
2003-5,50.0592456246616
2003-6,55.5196733894106
2003-7,52.49731455243395
2003-8,51.83218392682092
2003-9,53.09964657457979
2003-10,54.06267495869186
2003-11,53.316875820731525
2003-12,54.50353617697631
2004-1,58.14229336841829
2004-2,60.06042829076993
2004-3,61.05884075974808
2004-4,62.184354226256254
2004-5,65.51793118431007
2004-6,71.36420088332986
2004-7,61.89309874619047
2004-8,64.20305712617788
2004-9,65.22645185077857
2004-10,65.35550861453676
2004-11,68.24441388577928
2004-12,66.30530283707007
2005-1,72.92496683104953
2005-2,72.56479176928138
2005-3,68.39219110489799
2005-4,71.77173303481229
2005-5,76.3562998421592
2005-6,73.26216936881524
2005-7,70.82859510205931
2005-8,70.31379552969358
2005-9,80.74946979827311
2005-10,74.38341873115476
2005-11,68.06041331355453
2005-12,65.83377880323576
2006-1,66.09452316500081
2006-2,68.66621488354258
2006-3,75.58520590041407
2006-4,68.3806329645967
2006-5,71.61453830245978
2006-6,67.39404046027873
2006-7,68.48353111448836
2006-8,75.57350146609178
2006-9,72.60280507250347
2006-10,68.25637458205728
2006-11,68.40198946711514
2006-12,67.06358848515008
2007-1,67.64715456378163
2007-2,66.88186310866617
2007-3,66.52128262757765
2007-4,68.39762694855847
2007-5,69.44324500889789
2007-6,69.97465338508873
2007-7,70.75634970241019
2007-8,71.14980601816372
2007-9,72.1076552516123
2007-10,71.66795147873492
2007-11,72.87754868754904
2007-12,75.21378701688309
2008-1,77.37084939992478
2008-2,79.88742076938577
2008-3,94.87038207301798
2008-4,79.12136562346356
2008-5,86.39877682344023
2008-6,80.0255813985884
2008-7,78.13451044079636
2008-8,78.93076966857274
2008-9,77.54411269070923
2008-10,73.11585830848527
2008-11,68.28021236315232
2008-12,74.04024859157978
2009-1,69.7686806756475
2009-2,70.52030006970583
2009-3,70.82183520742763
2009-4,73.30089263196112
2009-5,76.97030193602357
2009-6,82.23455270493545
2009-7,86.08428736743873
2009-8,82.295493048608
2009-9,82.12137854732617
2009-10,82.98984720250331
2009-11,83.67198653194976
2009-12,82.98163472313963
2010-1,84.6769604151283
2010-2,88.3317083174481
2010-3,90.26391476431205
2010-4,91.07925692902168
2010-5,89.53454406073608
2010-6,89.28062364602549
2010-7,91.74100800281794
2010-8,93.62595290680105
2010-9,94.07391205968207
2010-10,100.40796871568136
2010-11,98.89337452632635
2010-12,98.31741331505256
2011-1,102.61269321937209
2011-2,105.74686328172544
2011-3,110.47214388928018
2011-4,116.23933033708929
2011-5,113.57683019617109
2011-6,113.8604633448885
2011-7,112.16828627350557
2011-8,111.59245957756139
2011-9,112.50720546452536
2011-10,113.25131918408479
2011-11,111.72717137483885
2011-12,109.1728430075805
2012-1,109.49277091533776
2012-2,110.72020402704557
2012-3,115.06116848809364
2012-4,117.98588009822654
2012-5,120.37519542350574
2012-6,120.80496657818438
2012-7,125.87767056519299
2012-8,126.23979445104003
2012-9,133.14551217514898
2012-10,136.70541098544567
2012-11,136.92609822956206
2012-12,137.1639271047983
2013-1,145.27502795678748
2013-2,149.1618257069782
2013-3,149.6921436985679
2013-4,142.92336630416634
2013-5,145.24596043282628
2013-6,147.95138764560866
2013-7,148.99258055706954
2013-8,148.83105344011005
2013-9,150.5795590095867
2013-10,150.40374660494632
2013-11,148.36726659144114
2013-12,148.26858364329067
2014-1,147.73570021821786
2014-2,149.53994325003288
2014-3,150.65772044450574
2014-4,149.60941240264412
2014-5,149.21136650920621
2014-6,153.74525020499513
2014-7,157.75538805729383
2014-8,158.91234047060053
2014-9,163.15089935137323
2014-10,166.91049967222688
2014-11,167.77005569002776
2014-12,170.0686942058723
2015-1,174.73985664262597
2015-2,178.97492244070753
2015-3,174.82090013833684
2015-4,174.82781448363158
2015-5,179.1038752501486
2015-6,183.2209026135378
2015-7,185.20497468383672
2015-8,185.15892526921832
2015-9,190.17694818245587
2015-10,182.60841753171792
2015-11,179.16769839707663
2015-12,179.00023347509966
2016-1,171.25183737270575
2016-2,165.03012189367047
2016-3,167.83186711197894
2016-4,167.87939746580722
2016-5,167.19184060430874
2016-6,170.94179507820118
2016-7,173.40084013057634
2016-8,175.92377900335322
2016-9,182.15022057273526
2016-10,185.9186350226256
2016-11,189.57235094393968
2016-12,189.0462196454187
2017-1,191.9583649935003
2017-2,192.33707067691853
2017-3,199.23311011971902
2017-4,204.30933606164885
2017-5,205.4340486574316
2017-6,206.46841189678508
2017-7,209.29826561376967
2017-8,211.95658938058796
2017-9,208.98631278179116
2017-10,210.567839145713
2017-11,218.82758929664723
2017-12,222.05344050410312
2018-1,224.3466640215558
2018-2,228.7665753623317
2018-3,227.48070147430798
2018-4,236.64238126671705
2018-5,242.6858716514822
2018-6,250.38895184542434
2018-7,252.13122411030128
2018-8,254.34597879824014
2018-9,240.80646050550624
2018-10,235.6030055105582
2018-11,231.05547192443296
2018-12,226.05120264095953
2019-1,225.73311604641003
2019-2,229.45501090787533
2019-3,236.8986512059589
2019-4,243.39707197712812
2019-5,244.08098738306506
2019-6,243.83311898500622
2019-7,246.3433216881549
2019-8,245.31652568881896
2019-9,241.815957257842
2019-10,237.2208831743249
2019-11,241.17794608041288
2019-12,237.45048365916537
2020-1,235.99240926290506
2020-2,236.08938811182134
2020-3,237.60103102617302
2020-4,235.97417643781858
2020-5,239.64310398066178
2020-6,238.2159650433623
2020-7,242.82873676875906
2020-8,237.09745305508883
2020-9,239.17653733018574
2020-10,238.19404671121518
2020-11,234.77222244687442
2020-12,236.8050740087697
2021-1,237.34455625701275
2021-2,238.8523632258168
2021-3,243.10425239867607
2021-4,245.77951048556673
2021-5,247.4254012816174
2021-6,248.54015224995288
2021-7,251.17167240686112
2021-8,251.9016173819292
2021-9,252.85701446556473
2021-10,250.04708475029895
2021-11,252.1323020917982
2021-12,250.73843766116667
2022-1,247.70573046713292
2022-2,245.1809115595131
2022-3,240.6718036622955
2022-4,244.83488658565636
2022-5,246.67595528202582
2022-6,240.609278022442
2022-7,240.21837480597483
2022-8,235.10942923865792
2022-9,228.19560857864752
2022-10,222.2306598809975
2022-11,213.09194862267282
2022-12,212.31909435150573
2023-1,215.4498861319011
2023-2,221.84258326510204
2023-3,223.11768722299794
2023-4,223.01266131596685
2023-5,223.610325386264
2023-6,217.559546140855
2023-7,217.83621975758174
2023-8,213.35955230076328
2023-9,209.99519929671075
2023-10,200.2276765637908
2023-11,198.25574739091664
2023-12,195.61032707897766
2024-1,194.01896971473934
2024-2,191.81914072390995
2024-3,197.34420294484175
2024-4,192.81797776422553
2024-5,193.26970872647757
2024-6,193.15547457637066
2024-7,191.05121240565325
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
