,0
1997-1,100.0
1997-2,103.68411521156004
1997-3,109.30839849205493
1997-4,119.75430591058114
1997-5,118.23358239608154
1997-6,122.45373725129073
1997-7,130.55320260188162
1997-8,120.72760101847368
1997-9,108.77869401981808
1997-10,126.27641241314396
1997-11,114.76886037615172
1997-12,115.33327271113933
1998-1,101.82591346154643
1998-2,96.00169649087219
1998-3,96.23155271005841
1998-4,91.25594595802892
1998-5,86.90644731094864
1998-6,76.06063223463822
1998-7,72.862922412714
1998-8,75.26893180152857
1998-9,69.5758924058353
1998-10,71.85810498216053
1998-11,73.3278000345007
1998-12,76.15265519600919
1999-1,75.67971732982886
1999-2,76.23293240548287
1999-3,76.78202162399171
1999-4,77.79563782506523
1999-5,77.33104457436491
1999-6,78.20614746542104
1999-7,81.77942359709711
1999-8,77.31744462018185
1999-9,75.27362477976006
1999-10,73.76770455341185
1999-11,75.882958999218
1999-12,73.73387141942415
2000-1,72.8893147543946
2000-2,72.66885890568544
2000-3,69.50024594322335
2000-4,72.05018924958317
2000-5,69.54474453560758
2000-6,66.0509044845796
2000-7,66.29267309623934
2000-8,66.46478182320031
2000-9,66.52777815461343
2000-10,66.0707805026979
2000-11,64.33923527970738
2000-12,63.97229831056487
2001-1,64.14435073564513
2001-2,64.28815133134722
2001-3,64.29927841075937
2001-4,62.53218710012295
2001-5,64.24319373557336
2001-6,64.4399903812813
2001-7,63.85263481994248
2001-8,62.25378727894859
2001-9,62.537025520246004
2001-10,62.294330662758945
2001-11,58.75270836108394
2001-12,60.10018870324525
2002-1,61.158409881456436
2002-2,61.181927229873686
2002-3,58.91577027291185
2002-4,58.5258563695512
2002-5,61.95022319411455
2002-6,59.17992947089507
2002-7,58.81511452463637
2002-8,60.378676713052215
2002-9,59.81410247581741
2002-10,58.04602030714992
2002-11,58.567848346505045
2002-12,57.679498419866505
2003-1,54.99205889903934
2003-2,56.73697757495202
2003-3,48.66920008607335
2003-4,49.43990901665967
2003-5,50.46338736919317
2003-6,55.28916592104734
2003-7,52.5815402627551
2003-8,52.080639105684554
2003-9,53.060716725150336
2003-10,54.110589300127145
2003-11,53.09034085127657
2003-12,54.29817556257726
2004-1,58.05283236941005
2004-2,59.96578309126861
2004-3,61.02110691890269
2004-4,62.09733104090501
2004-5,65.54845091046911
2004-6,71.19808058961144
2004-7,61.94418458954611
2004-8,64.06839248382306
2004-9,65.18917425357857
2004-10,65.45766097707026
2004-11,68.17249718761241
2004-12,66.23365067782308
2005-1,72.80924245649277
2005-2,72.64243598915891
2005-3,68.34759806344536
2005-4,71.82135329697176
2005-5,76.4200487506537
2005-6,73.1282844914542
2005-7,70.75217948991612
2005-8,70.30093572319988
2005-9,80.69831437910311
2005-10,74.44537178764286
2005-11,67.93219090184877
2005-12,65.7733670510461
2006-1,66.15493183650177
2006-2,68.48432099257792
2006-3,75.60779110667819
2006-4,68.35929829633668
2006-5,71.47788994401623
2006-6,67.19406167598278
2006-7,68.35788840357688
2006-8,75.20181546524279
2006-9,72.50555732128096
2006-10,68.2286653919135
2006-11,68.43517837357109
2006-12,67.00504621646125
2007-1,67.58345861135648
2007-2,66.75846939032361
2007-3,66.50033647585175
2007-4,68.43033783053265
2007-5,69.37886434494614
2007-6,69.93432375244853
