,0
1997-1,100.0
1997-2,103.40142309687135
1997-3,109.1528376658521
1997-4,119.43335064197001
1997-5,118.22225048300889
1997-6,122.34859929035287
1997-7,130.8095159828585
1997-8,120.83837495867668
1997-9,108.43077986598153
1997-10,126.08317938989634
1997-11,114.80567024795394
1997-12,115.77092720865119
1998-1,101.65188318565896
1998-2,96.43006824093915
1998-3,96.22155291950475
1998-4,91.06696093214366
1998-5,86.78374279806704
1998-6,76.07035863279104
1998-7,72.85753907482338
1998-8,75.47984952732453
1998-9,69.7467877670148
1998-10,71.98367324337647
1998-11,73.3961686947698
1998-12,76.1559796890645
1999-1,75.69407959279113
1999-2,76.16204162341987
1999-3,76.64467983050872
1999-4,77.76895493813399
1999-5,77.29688717090937
1999-6,78.44859657747291
1999-7,81.89981987528625
1999-8,77.44495787296808
1999-9,75.02196177320243
1999-10,74.05675320355509
1999-11,75.83612483451179
1999-12,73.7013972377213
2000-1,73.32724247056036
2000-2,72.54618752155952
2000-3,69.91070927405659
2000-4,71.97814087362414
2000-5,69.91788536062475
2000-6,66.16356888241062
2000-7,66.4310957290526
2000-8,66.4634352545678
2000-9,66.58899121698596
2000-10,66.20755294226973
2000-11,64.46025245140724
2000-12,63.9286369650909
2001-1,64.49575668189198
2001-2,64.55222167421991
2001-3,64.4577459950493
2001-4,62.620145192493545
2001-5,63.879400279573574
2001-6,64.24678863960284
2001-7,63.927609064335066
2001-8,62.464098230165156
2001-9,62.64048539447157
2001-10,62.55415129577562
2001-11,58.46056323786768
2001-12,60.12702985650965
2002-1,61.56326499115165
2002-2,61.571956579364716
2002-3,58.51645317683406
2002-4,58.534863628283894
2002-5,61.94848085484581
2002-6,59.25564053730971
2002-7,58.44451943316441
2002-8,60.802155457446126
2002-9,60.18279606598832
2002-10,57.940521717399285
2002-11,58.60627294657325
2002-12,57.605858729903204
2003-1,55.21122006981586
2003-2,56.934977703193645
2003-3,48.75077589346888
2003-4,49.274768454946475
2003-5,50.9424418959178
2003-6,55.48903017076064
2003-7,52.43665810237955
2003-8,51.96048946652595
2003-9,53.063853886178066
2003-10,54.232706261649575
2003-11,53.19610061683244
2003-12,54.466988816555215
2004-1,58.36668925123285
2004-2,60.211510085907406
2004-3,61.155670014460874
2004-4,62.18995106336153
2004-5,65.58890824479904
2004-6,71.42940621814498
2004-7,62.096676536550575
2004-8,64.14231635161418
2004-9,65.17400668883653
2004-10,65.49943990236883
2004-11,68.29701862120291
2004-12,66.3559839039251
2005-1,73.15435309214574
2005-2,72.75198585766233
2005-3,68.46414463929264
2005-4,71.60570553707488
2005-5,76.17701243681468
2005-6,73.15637302202138
2005-7,70.86123526571559
2005-8,70.34844211619739
2005-9,80.85864496861822
2005-10,74.30314405784647
2005-11,67.98845538688174
2005-12,65.97063679875704
2006-1,66.23122798583674
2006-2,68.68678882897699
2006-3,75.5775767473785
2006-4,68.6904942332771
2006-5,71.59473780855842
2006-6,67.56605131945184
2006-7,68.57496225953453
2006-8,75.753816243256
2006-9,72.74725779286922
2006-10,68.27615856751376
2006-11,68.47050752946835
2006-12,67.15540687179427
2007-1,67.64031775521673
2007-2,66.75643846881054
