,0
1997-1,100.0
1997-2,103.40099929477356
1997-3,109.12272140948906
1997-4,119.42426792789334
1997-5,118.21979947175834
1997-6,122.33313880057312
1997-7,130.78800379492375
1997-8,120.83288099708942
1997-9,108.4248821683173
1997-10,126.0943701382443
1997-11,114.79953926976007
1997-12,115.7610848429498
1998-1,101.64633310968081
1998-2,96.42808969909463
1998-3,96.22346579207036
1998-4,91.06635981193253
1998-5,86.7543499560826
1998-6,76.06676351936039
1998-7,72.85302985935371
1998-8,75.47396873351063
1998-9,69.74146678918547
1998-10,71.98838553218985
1998-11,73.39143168626549
1998-12,76.15266926617399
1999-1,75.68835448467416
1999-2,76.15620798754556
1999-3,76.64088247357921
1999-4,77.76106237447152
1999-5,77.26251597912874
1999-6,78.43826623415195
1999-7,81.8625714929446
1999-8,77.45332852259921
1999-9,75.0161925667761
1999-10,74.05150652257858
1999-11,75.84697566869193
1999-12,73.71264233332498
2000-1,73.32906330347791
2000-2,72.54184258910973
2000-3,69.90659916673697
2000-4,72.00113185958396
2000-5,69.91255602582488
2000-6,66.15889602890209
2000-7,66.4266013882674
2000-8,66.45931781032886
2000-9,66.58978149450293
2000-10,66.20198554004621
2000-11,64.44167027104066
2000-12,63.92441623010702
2001-1,64.49255065563457
2001-2,64.54897655871889
2001-3,64.45763434671865
2001-4,62.61405565908383
2001-5,63.86930449415661
2001-6,64.24912763797603
2001-7,63.919433399328
2001-8,62.45957409560662
2001-9,62.636263329429056
2001-10,62.545411544341775
2001-11,58.45617154895282
2001-12,60.16330089220068
2002-1,61.55977824850347
2002-2,61.658668705438714
2002-3,58.51316933327803
2002-4,58.53040386815923
2002-5,61.94380740648221
2002-6,59.25162492180651
2002-7,58.46362081695913
2002-8,60.797725772494616
2002-9,60.17822235059358
2002-10,57.93671355486821
2002-11,58.602230925882836
2002-12,57.60080723865491
2003-1,55.20741932730127
2003-2,56.93237372108849
2003-3,48.74732460931882
2003-4,49.35554743564823
2003-5,50.93770290008266
2003-6,55.48549025713023
2003-7,52.43039620626215
2003-8,51.958474827173376
2003-9,53.05901481544573
2003-10,54.22245781472732
2003-11,53.192177928607656
2003-12,54.48065686175521
2004-1,58.337448731514066
2004-2,60.20674311126717
2004-3,61.1413404895939
2004-4,62.20196978593051
2004-5,65.58865164863221
2004-6,71.4244876145765
2004-7,62.09344914530839
2004-8,64.14649526330524
2004-9,65.1685580243242
2004-10,65.49490020084015
2004-11,68.3044383716399
2004-12,66.3641978417463
2005-1,73.14957974913942
2005-2,72.75000398038387
2005-3,68.46445085783778
2005-4,71.60784948782226
2005-5,76.15892892603358
2005-6,73.15168485670064
2005-7,70.8585082777761
2005-8,70.34365580149019
2005-9,80.84782111548306
2005-10,74.29915980291328
2005-11,67.98289483312831
2005-12,65.97390760253496
2006-1,66.22475039733511
2006-2,68.68214264367946
2006-3,75.5794035512125
2006-4,68.68606274181357
2006-5,71.58972796566681
2006-6,67.5899628181986
2006-7,68.55834289558341
2006-8,75.70332518541369
2006-9,72.73924246521783
2006-10,68.27961798995817
2006-11,68.47522005594632
2006-12,67.15099478978337
2007-1,67.63289243333001
2007-2,66.75361833933029
2007-3,66.52738255123253
2007-4,68.5373162454542
2007-5,69.4390380538037
2007-6,70.01257680306507
2007-7,70.85673469511997
2007-8,71.0703131747809
2007-9,72.05583199452074
2007-10,71.6537988307182
2007-11,72.9747783715832
2007-12,75.28923000671084
2008-1,77.36129684573515
2008-2,79.7782606277758
2008-3,95.19085098180093
2008-4,79.21248678152583
2008-5,86.53183531981497
2008-6,79.9612300009053
2008-7,78.15512814616349
2008-8,79.04794006238573
2008-9,77.35693662189051
2008-10,72.92651867810322
2008-11,68.2087604181069
2008-12,74.25522503445114
2009-1,69.70030871666376
2009-2,70.48239900678513
2009-3,70.82809465816908
2009-4,73.26707854929747
2009-5,77.01250088539787
2009-6,82.28589174523583
2009-7,86.28147919940865
2009-8,82.38862021134936
2009-9,82.08172792723285
2009-10,83.01101727864635
2009-11,83.62138326275719
2009-12,83.07557323686079
2010-1,84.76322833677254
2010-2,88.32211247160629
2010-3,90.25292815175749
2010-4,91.07093939858346
2010-5,89.51669513272961
2010-6,89.27005265620119
2010-7,91.61570996347889
2010-8,93.61589364697332
2010-9,94.31006472188169
2010-10,100.42263805946712
2010-11,98.84289046878257
2010-12,98.19946085159573
2011-1,102.75589402329557
2011-2,105.64351189524982
2011-3,110.54670654893974
2011-4,116.4070356965716
2011-5,113.81772527932861
2011-6,113.99670629750531
2011-7,112.00920236821956
2011-8,111.41115144016626
2011-9,112.39389613931871
2011-10,113.10406940088744
2011-11,111.29369002495979
2011-12,109.1742661299332
2012-1,109.4880493208751
2012-2,110.81483667113518
2012-3,114.93496348371481
2012-4,117.92002924915155
2012-5,120.25314479891615
2012-6,120.86056313204274
2012-7,125.92157282792841
2012-8,126.19100176839515
2012-9,133.16227164886638
2012-10,136.73726836566902
2012-11,137.20320213816194
2012-12,137.0319633506043
2013-1,145.21890758467364
2013-2,148.89338411896244
2013-3,149.89955867573534
2013-4,142.3150160063106
2013-5,145.0357904590972
2013-6,147.74233320535095
2013-7,148.5422969842605
2013-8,148.28898509538516
2013-9,150.55240954202412
2013-10,150.24733560434328
2013-11,148.4626597851931
2013-12,147.57237780517363
2014-1,147.53035269376952
2014-2,149.41729801375948
2014-3,150.50713954333258
2014-4,149.69735860507168
2014-5,149.00213686788913
2014-6,153.53617622196424
2014-7,157.86705787501714
2014-8,159.25224319220604
2014-9,162.5865380678367
2014-10,166.94776327833475
2014-11,168.2130495550212
2014-12,170.0013576867978
2015-1,174.71529686873706
2015-2,179.01199382660397
2015-3,175.06469764294152
2015-4,174.18927833681818
2015-5,178.7791699642262
2015-6,182.8571065722929
2015-7,185.0727417197024
2015-8,185.44261214897358
2015-9,189.70835065539728
2015-10,183.2893577708979
2015-11,179.37552163894367
2015-12,179.66954269961533
2016-1,171.79877039047906
2016-2,164.35585819326676
2016-3,167.50330128861387
2016-4,167.77968558669002
2016-5,167.1160652936124
2016-6,170.7184218714177
2016-7,173.6830818204967
2016-8,175.8265717216004
2016-9,181.9249889639308
2016-10,186.25523855311334
2016-11,189.388049478087
2016-12,189.17185735954425
2017-1,192.29502820117366
2017-2,191.73449849262678
2017-3,198.49213326257095
2017-4,204.3469754501893
2017-5,205.65129060774478
2017-6,206.27441203548722
2017-7,209.39195994276955
2017-8,211.31708302506865
2017-9,208.27449567704514
2017-10,210.57714010805907
2017-11,218.47423443774656
2017-12,221.55751505880238
2018-1,224.5507352401388
2018-2,228.68841764895868
2018-3,226.994437787541
2018-4,236.17785395418616
2018-5,243.1312268372725
2018-6,250.3709664588003
2018-7,252.416903572152
2018-8,254.4380959688249
2018-9,241.25802134091887
2018-10,235.24102918162404
2018-11,230.85631167300028
2018-12,224.61374539277205
2019-1,224.33788444436632
2019-2,229.12433635576562
2019-3,236.79321496145946
2019-4,243.6315434936494
2019-5,243.62356612917
2019-6,244.21125279911018
2019-7,245.88342130105522
2019-8,243.02935318074194
2019-9,240.98729946548224
2019-10,237.6854570111171
2019-11,240.72905461110454
2019-12,237.13989873446835
2020-1,235.3193834309165
2020-2,235.90604670767715
2020-3,237.47260388804662
2020-4,235.86871105858833
2020-5,239.4198385682825
2020-6,238.39245120668213
2020-7,242.65673094433174
2020-8,236.95850328841792
2020-9,239.01714801854186
2020-10,237.56908181272996
2020-11,233.26294566008454
2020-12,236.39448837831821
2021-1,237.2614355145348
2021-2,238.7060329814145
2021-3,243.27061404449003
2021-4,245.8926308901175
2021-5,247.70557323592993
2021-6,248.5272812354188
2021-7,250.6163534308951
2021-8,251.37548681400284
2021-9,252.5377911586804
2021-10,249.44573150166414
2021-11,251.89678539108593
2021-12,251.22472013197347
2022-1,248.13376778923762
2022-2,245.24532475234597
2022-3,240.6397461899473
2022-4,244.78219815131345
2022-5,245.97163647375936
2022-6,241.87653903828746
2022-7,239.99623070968448
2022-8,234.4480862991979
2022-9,228.9933054934845
2022-10,222.48239533041954
2022-11,212.8994796814371
2022-12,211.64295911080293
2023-1,215.44517804150155
2023-2,221.71480183894602
2023-3,222.87235392201237
2023-4,222.91370892162087
2023-5,223.85930775323067
2023-6,217.7011829613671
2023-7,217.67263013169057
2023-8,212.99332135745829
2023-9,209.34425512947087
2023-10,199.87886194497204
2023-11,198.5617251634845
2023-12,196.82730571543794
2024-1,194.27344460813288
2024-2,191.86107801692327
2024-3,197.71140588119877
2024-4,194.04676081823771
2024-5,193.7414255208251
2024-6,192.82000804661084
2024-7,188.62427716690158
2024-8,185.85604487811298
2024-9,181.62126149747542
2024-10,183.85256630867028
2024-11,186.33775482093787
2024-12,185.06414234287462
2025-1,181.43833497659756
2025-2,183.21150340247937
2025-3,184.33777468150623
2025-4,182.66255648268114
2025-5,181.802364607619
2025-6,184.57908844420513
2025-7,186.37542403453492
2025-8,184.62273912627109
2025-9,187.77034429575144
2025-10,189.91020403317884
2025-11,189.77339626151613
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
