,0
1997-1,100.0
1997-2,103.62210429307072
1997-3,109.26293500015234
1997-4,119.71659379270416
1997-5,118.36103372853957
1997-6,122.40936021343994
1997-7,130.90981713491746
1997-8,120.83742349197001
1997-9,108.8063579243233
1997-10,126.400680395315
1997-11,114.71760763715355
1997-12,115.68158657986251
1998-1,102.00824817333336
1998-2,96.3230778332429
1998-3,96.30521534383357
1998-4,91.19389381838228
1998-5,86.87107700892027
1998-6,76.11638168227458
1998-7,72.9015195903851
1998-8,75.3162488036173
1998-9,69.73346641967414
1998-10,71.8501322148767
1998-11,73.39869471239552
1998-12,76.10514175642084
1999-1,75.80471230706848
1999-2,76.28598363658455
1999-3,76.69382413145588
1999-4,77.66201189197045
1999-5,77.37481779440344
1999-6,78.38964346540452
1999-7,81.68282223490817
1999-8,77.4169795389331
1999-9,75.31928378088885
1999-10,73.86505106437103
1999-11,75.88200349322499
1999-12,73.67932703054926
2000-1,72.93406066230921
2000-2,72.55000179808565
2000-3,69.65964974893005
2000-4,72.0849737043914
2000-5,69.6344040046383
2000-6,66.03318275709145
2000-7,66.25733866245409
2000-8,66.64029769708881
2000-9,66.58614791677127
2000-10,66.20105170600998
2000-11,64.28369653114301
2000-12,63.99169159203497
2001-1,64.37766361000146
2001-2,64.4935497683525
2001-3,64.35225102268757
2001-4,62.592250116161075
2001-5,64.22386656909063
2001-6,64.35656178308922
2001-7,63.9644004116663
2001-8,62.284458808004715
2001-9,62.61693246133533
2001-10,62.47834902359004
2001-11,58.725145286404036
2001-12,60.114872796864795
2002-1,61.12500177167952
2002-2,61.2028388938021
2002-3,58.4706561168628
2002-4,58.506098904644624
2002-5,61.998049657306055
2002-6,59.207509114243784
2002-7,58.77458652911899
2002-8,60.63045216925003
2002-9,60.095406381922714
2002-10,57.969569409051516
2002-11,58.705188667888585
2002-12,57.66724287857565
2003-1,55.02382040056195
2003-2,56.99353571644592
2003-3,48.69833253809274
2003-4,49.22358621189416
2003-5,50.1830771611246
2003-6,55.51937073200275
2003-7,52.52879024283054
2003-8,52.05768831074222
2003-9,53.014526046017764
2003-10,54.08890718038675
2003-11,53.22398493688256
2003-12,54.41849721365158
2004-1,58.102838512983325
2004-2,60.1312749809953
2004-3,61.08796158666227
2004-4,62.208361566866444
2004-5,65.54884205963171
2004-6,71.36592926888703
2004-7,61.890741362348166
2004-8,64.16872104205554
2004-9,65.24686040254528
2004-10,65.3359505730246
2004-11,68.2791911683875
2004-12,66.31796590222356
2005-1,72.96242332415594
2005-2,72.6000740956531
2005-3,68.3873730128944
2005-4,71.79502478926362
2005-5,76.36081844700851
2005-6,73.193028244781
2005-7,70.75343561321318
2005-8,70.32755898522176
2005-9,80.7418434628371
2005-10,74.34927574432038
2005-11,68.0099291663008
2005-12,65.90859987231286
2006-1,66.11566977211268
2006-2,68.64477433577044
2006-3,75.63997597812173
2006-4,68.35606684921711
2006-5,71.65659175842598
2006-6,67.37403180703329
2006-7,68.58496450489534
2006-8,75.48427186520811
2006-9,72.56261303392631
2006-10,68.27174380632984
2006-11,68.42327303081984
2006-12,67.07016582065144
2007-1,67.7411929021562
2007-2,66.89596939087944
2007-3,66.53782017434905
2007-4,68.44380011576938
2007-5,69.44418694122061
2007-6,69.94008662574862
2007-7,70.74175360833983
2007-8,71.16285116565861
2007-9,72.12733131552055
2007-10,71.628015174084
2007-11,72.87395937799917
2007-12,75.18641120879506
2008-1,77.37345391940048
2008-2,79.90658742676902
2008-3,94.86053811811396
2008-4,79.15006750557019
2008-5,86.43819761656485
2008-6,80.02783921826784
2008-7,78.20569566143655
2008-8,78.97981568252187
2008-9,77.56229722977763
2008-10,73.02774182229169
2008-11,68.20967884282248
2008-12,74.03577565401498
2009-1,69.79449542749813
2009-2,70.58464305319919
