,0
1997-1,100.0
1997-2,103.56805699577325
1997-3,109.22994300036409
1997-4,119.60932582614095
1997-5,118.37606139590878
1997-6,122.43945633986819
1997-7,130.81407291047563
1997-8,120.82990658591508
1997-9,108.69489839413579
1997-10,126.33647576376698
1997-11,114.69629985851518
1997-12,115.80320797863779
1998-1,101.94817456513816
1998-2,96.41973925534884
1998-3,96.26003422176352
1998-4,91.15754843767317
1998-5,86.82232056823179
1998-6,76.11035609074676
1998-7,72.83504116552427
1998-8,75.40305389101249
1998-9,69.75505739820078
1998-10,71.94950739332317
1998-11,73.3553922973959
1998-12,76.11486117784301
1999-1,75.76238212379674
1999-2,76.15535568186897
1999-3,76.64936687703707
1999-4,77.60464016174258
1999-5,77.38552843982362
1999-6,78.29641147350934
1999-7,81.76477131139276
1999-8,77.37238274441411
1999-9,75.10070199962236
1999-10,73.93522830836511
1999-11,75.77971636668018
1999-12,73.58260410154273
2000-1,73.07406319669916
2000-2,72.61163394355196
2000-3,69.71118608215248
2000-4,72.10214864511232
2000-5,69.71873719479996
2000-6,66.20900662600823
2000-7,66.4122890577455
2000-8,66.62249278454559
2000-9,66.58779221979047
2000-10,66.1877609799801
2000-11,64.39470007760349
2000-12,63.999576076189044
2001-1,64.53653896165402
2001-2,64.56962530014067
2001-3,64.39194116981815
2001-4,62.516440583349464
2001-5,64.1411155668031
2001-6,64.31087350141844
2001-7,63.90960073892017
2001-8,62.32966015783842
2001-9,62.75050244817929
2001-10,62.51447433321087
2001-11,58.620023990218485
2001-12,60.25082628240986
2002-1,61.269346591968244
2002-2,61.27099408092891
2002-3,58.56734963188423
2002-4,58.536977695251025
2002-5,62.02934625201277
2002-6,59.35754742209277
2002-7,58.708756590816556
2002-8,60.71466646068049
2002-9,60.124053740518626
2002-10,58.00071787041049
2002-11,58.64881423043074
2002-12,57.69560983841006
2003-1,55.00559302114667
2003-2,57.02972513392146
2003-3,48.706647198620054
2003-4,49.25227077084726
2003-5,50.174028464215525
2003-6,55.520195358148975
2003-7,52.45623980519181
2003-8,51.94785821313819
2003-9,53.089593339567365
2003-10,54.09515115559898
2003-11,53.20224538305799
2003-12,54.4984997954815
2004-1,58.16477695556489
2004-2,60.071820086556556
2004-3,61.13533454490118
2004-4,62.18034864455749
2004-5,65.58835487763984
2004-6,71.38707767119753
2004-7,61.919083447021116
2004-8,64.24736461813187
2004-9,65.23505432318184
2004-10,65.41009065243621
2004-11,68.2343337890565
2004-12,66.38725823647216
2005-1,73.03172591154812
2005-2,72.73312790383166
2005-3,68.3955216966742
2005-4,71.76517070889552
2005-5,76.34954502534687
2005-6,73.26683862867249
2005-7,70.88763637351516
2005-8,70.29704176696308
2005-9,80.7468591920022
2005-10,74.37914051716314
2005-11,68.06234976975757
2005-12,65.9145367196635
2006-1,66.08698276134413
2006-2,68.67832500016353
2006-3,75.63829915255867
2006-4,68.37698906568167
2006-5,71.61053323020411
2006-6,67.40383143118467
2006-7,68.51695984223193
2006-8,75.55519889812614
2006-9,72.66720035084393
2006-10,68.35133699898999
2006-11,68.43075425052912
2006-12,67.01898372442763
2007-1,67.65047145222432
2007-2,66.88501239964629
2007-3,66.50023148240875
2007-4,68.41912474329803
2007-5,69.4839506885062
2007-6,70.03431032596131
2007-7,70.74530697739259
2007-8,71.12444969989177
2007-9,72.10508230275181
2007-10,71.6672933236453
2007-11,72.87995194206492
2007-12,75.23251996911587
2008-1,77.35556508879668
2008-2,79.9424738969998
2008-3,94.90910534259427
2008-4,79.14574456698472
2008-5,86.41254526001691
2008-6,80.06385957269019
2008-7,78.19548550169114
2008-8,78.94162880722749
2008-9,77.57925504572897
2008-10,73.14435959347459
2008-11,68.27621758126031
2008-12,74.07066787319538
2009-1,69.77211747877992
2009-2,70.48664992575259
