,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1995-11-01,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",8934.59687123947,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.8,14.8493,9507.0,8934.59687123947,6463895.0,4777027.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,27.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
1,1996-05-06,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",9952.466907340551,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.6,16.541,10590.0,9952.466907340551,6615485.0,4832901.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,19.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
2,1996-07-26,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",9432.25030084236,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.68,15.6764,10036.0,9432.25030084236,6708485.0,4870666.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,9.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
3,1996-11-15,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",11762.033694344163,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.8,19.5485,12515.0,11762.033694344163,6839404.0,4913684.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,21.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
4,1997-05-07,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",23260.65469948996,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.9,23.9,14380.0,14380.264741275572,7114113.0,5042849.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,21.0,B,blank,NICHOLSON TOWER,蔚豪苑,False,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
5,1997-06-03,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",21566.99279867537,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",25.0,23.4958,15042.0,14137.063778580025,7131963.0,5058074.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,8.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
6,1997-06-12,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",21351.28431853472,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",24.75,23.2608,14892.0,13995.6678700361,7185783.0,5077863.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,25.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
7,1998-04-28,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",20201.916993041163,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,16.917,10830.0,10178.70036101083,7486087.0,5194157.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,14.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
8,1998-09-19,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",19876.30555514307,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.5,11.7479,7521.0,7068.531889290012,7579741.0,38006.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,17.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
9,1998-09-16,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",18922.24153497392,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.9,11.184,7160.0,6729.241877256318,7583213.0,40855.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,15.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
10,1998-10-26,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",21684.919259909853,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.66,12.8381,8219.0,7724.488567990373,7627468.0,87548.0,PRO-ASP,HP,山頂,1990/11,1990.0,35.0,1,21.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
11,1999-03-11,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",21295.497258027965,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.2,13.3456,8544.0,8029.843561973525,7723689.0,171624.0,PRO-ASP,HP,山頂,1990/11,1990.0,35.0,1,25.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
12,1999-03-22,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",19420.875646505723,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.95,12.1708,7792.0,7322.984356197353,7728615.0,176396.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,7.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
13,2000-01-20,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",19507.568723526623,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.2178,7822.0,7351.263537906138,7993320.0,382698.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,5.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
14,2000-03-20,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",25229.26478171084,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.0,15.9771,10229.0,9613.17689530686,8054292.0,425360.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,27.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
15,2000-04-20,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",23304.369191626007,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,14.0975,9025.0,8482.25030084236,8075483.0,443056.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,9.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
16,2000-05-26,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",20693.17774046644,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.2178,7822.0,7351.263537906138,8101049.0,463162.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,18.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
17,2001-03-06,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",25732.226764468232,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.2,14.2854,9146.0,8595.306859205777,8350762.0,652416.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,22.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
18,2001-05-08,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",22316.03688380584,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.2178,7822.0,7351.263537906138,8394866.0,690701.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,10.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
19,2001-11-02,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",21265.937923530342,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.35,10.6671,6829.0,6418.231046931408,8534785.0,797953.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,10.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
20,2002-06-11,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",28005.290267726592,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.998,14.0956,9024.0,8481.107099879662,8724780.0,940452.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,26.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
21,2002-12-13,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",25873.79314924241,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.608,11.8494,7586.0,7129.602888086642,8846611.0,1035668.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,21.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
22,2004-09-25,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",29242.078338591804,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.77,17.6406,11294.0,10614.07942238267,9353123.0,1434249.0,PRO-ASP,HP,山頂,1990/11,1990.0,35.0,2,19.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
23,2004-11-23,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",29800.801364289626,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.0,18.7966,12034.0,11309.62695547533,9407576.0,1479797.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,24.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
24,2006-02-27,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",30565.4382804266,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.6,20.3004,12996.0,12214.440433212996,6032500710021.0,1843308.0,PRO-ASP,HP,山頂,1990/11,1990.0,35.0,2,23.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
25,2006-03-30,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",30820.39867968492,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.5,20.2064,12936.0,12157.882069795429,6060500520012.0,1892071.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,22.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
26,2006-10-11,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",29785.56957201737,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.8,20.4883,13117.0,12327.496991576414,6110401660021.0,1996939.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,26.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
27,2006-12-22,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",30176.04613357807,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.88,20.5635,13165.0,12372.743682310467,7010400920104.0,2033884.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,21.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
28,2007-01-19,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",27318.883409634356,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.5,19.2665,12335.0,11592.358604091456,7020102620025.0,2056726.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,18.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
29,2007-02-15,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",29547.974047480264,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.9,20.5823,13177.0,12384.055354993983,7030201070053.0,2076997.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,23.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
30,2007-05-21,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",28117.461250700573,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.0,20.6763,13237.0,12440.613718411552,7052800040041.0,2141836.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,8.0,B,blank,NICHOLSON TOWER,蔚豪苑,True,POINT Z (22.2626958 114.1862703 0),22.2626958,114.1862703
